"","company","vineyard","block","variety","year","month","day","event"
"4281","Arterra","HMV","B","Fallow","2015","Jun","03","bloom"
"4282","Arterra","HMV","D","Fallow","2015",NA,NA,"bloom"
"4283","Arterra","HMV","E","Fallow","2015","Jun","03","bloom"
"4284","Arterra","HMV","F1","Chardonnay","2015","Jun","03","bloom"
"4285","Arterra","HMV","F2","Chardonnay","2015","Jun","02","bloom"
"4286","Arterra","HMV","G1","Gewurtztraminer","2015",NA,NA,"bloom"
"4287","Arterra","HMV","G2","Gewurtztraminer","2015","Jun","08","bloom"
"4288","Arterra","HMV","H","Chardonnay","2015","Jun","03","bloom"
"4289","Arterra","HMV","J","Chardonnay","2015","Jun","03","bloom"
"4290","Arterra","HMV","K","Gewurtztraminer","2015",NA,NA,"bloom"
"4291","Arterra","HMV","M","Muscat","2015",NA,NA,"bloom"
"4292","Arterra","HMV","N","Gamay Noir","2015",NA,NA,"bloom"
"4293","Arterra","HMV","O","Pinot Noir","2015","Jun","08","bloom"
"4294","Arterra","HMV","P","Gewurtztraminer","2015","Jun","09","bloom"
"4295","Arterra","HMV","Q","Gewurtztraminer","2015","Jun","09","bloom"
"4296","Arterra","HMV","R","Pinot Blanc","2015","Jun","09","bloom"
"4297","Arterra","HMV","S","Gewurtztraminer","2015","Jun","08","bloom"
"4298","Arterra","HMV","T","Gewurtztraminer","2015","Jun","08","bloom"
"4299","Arterra","Jentsch","A","Merlot","2015","Jun","04","bloom"
"4300","Arterra","Jentsch","B","Pinot Noir","2015","Jun","03","bloom"
"4301","Arterra","Jentsch","C","Pinot Gris","2015","Jun","03","bloom"
"4302","Arterra","Jentsch","D","Gewurtztraminer","2015","Jun","03","bloom"
"4303","Arterra","Jentsch","E","Cabernet Franc","2015","Jun","04","bloom"
"4304","Arterra","JTV","A","Riesling","2015","Jun","02","bloom"
"4305","Arterra","Larose","Souto - 1","Cabernet Franc","2015","Jun","06","bloom"
"4306","Arterra","Larose","Souto - 2","Merlot","2015",NA,NA,"bloom"
"4307","Arterra","Larose","Souto - 3","Merlot","2015",NA,NA,"bloom"
"4308","Arterra","Larose","Souto - 4","Merlot","2015","Jun","01","bloom"
"4309","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2015","May","30","bloom"
"4310","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2015","Jun","01","bloom"
"4311","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2015","Jun","03","bloom"
"4312","Arterra","Larose","Thompson - 1","Petit Verdot","2015","Jun","01","bloom"
"4313","Arterra","Larose","Thompson - 2","Malbec","2015",NA,NA,"bloom"
"4314","Arterra","Larose","Thompson - 3","Merlot","2015","May","30","bloom"
"4315","Arterra","Larose","Thompson - 4","Merlot","2015",NA,NA,"bloom"
"4316","Arterra","Larose","Thompson - 5","Merlot","2015","Jun","02","bloom"
"4317","Arterra","Larose","Thompson - 6","Merlot","2015",NA,NA,"bloom"
"4318","Arterra","McIntyre","A ","Riesling","2015",NA,NA,"bloom"
"4319","Arterra","McIntyre","B","Pinot Noir","2015",NA,NA,"bloom"
"4320","Arterra","McIntyre","C","Pinot Noir","2015",NA,NA,"bloom"
"4321","Arterra","McIntyre","D","Chenin Blanc","2015",NA,NA,"bloom"
"4322","Arterra","McIntyre","D2","Gewurtztraminer","2015",NA,NA,"bloom"
"4323","Arterra","McIntyre","E","Sauvignon Blanc","2015","May","28","bloom"
"4324","Arterra","McIntyre","F","Sauvignon Blanc","2015","May","29","bloom"
"4325","Arterra","McIntyre","G","Gewurtztraminer","2015","May","31","bloom"
"4326","Arterra","McIntyre","H","Pinot Gris","2015","May","28","bloom"
"4327","Arterra","McIntyre","J","Chardonnay","2015",NA,NA,"bloom"
"4328","Arterra","McIntyre","K","Petit Verdot","2015",NA,NA,"bloom"
"4329","Arterra","McIntyre","L","Malbec","2015","May","29","bloom"
"4330","Arterra","McIntyre","M","Cabernet Franc","2015",NA,NA,"bloom"
"4331","Arterra","McIntyre","N","Fallow","2015",NA,NA,"bloom"
"4332","Arterra","McIntyre","O","Pinot Noir","2015",NA,NA,"bloom"
"4333","Arterra","McIntyre","P","Pinot Noir","2015",NA,NA,"bloom"
"4334","Arterra","McIntyre","Q","Cabernet Sauvignon","2015",NA,NA,"bloom"
"4335","Arterra","Naramata","A","Merlot","2015",NA,NA,"bloom"
"4336","Arterra","Naramata","B ","Merlot","2015",NA,NA,"bloom"
"4337","Arterra","Naramata","C","Malbec","2015",NA,NA,"bloom"
"4338","Arterra","Naramata","D","Cabernet Franc","2015",NA,NA,"bloom"
"4339","Arterra","Naramata","E","Petit Verdot","2015",NA,NA,"bloom"
"4340","Arterra","Naramata","F","Cabernet Sauvignon","2015",NA,NA,"bloom"
"4341","Arterra","NK_MIP","A","Merlot","2015",NA,NA,"bloom"
"4342","Arterra","NK_MIP","B","Cabernet Sauvignon","2015",NA,NA,"bloom"
"4343","Arterra","NK_MIP","C","Shiraz","2015",NA,NA,"bloom"
"4344","Arterra","NK_MIP","D","Cabernet Franc","2015",NA,NA,"bloom"
"4345","Arterra","NK_MIP","E","Merlot","2015","Jun","08","bloom"
"4346","Arterra","NK_MIP","F","Shiraz","2015","Jun","02","bloom"
"4347","Arterra","NK_MIP","G","Merlot","2015","Jun","08","bloom"
"4348","Arterra","Perfect Hedge","A","Viognier","2015","Jun","08","bloom"
"4349","Arterra","Perfect Hedge","B","Malbec","2015","Jun","01","bloom"
"4350","Arterra","Perfect Hedge","C","Shiraz","2015","Jun","01","bloom"
"4351","Arterra","Perfect Hedge","D","Merlot","2015","Jun","05","bloom"
"4352","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2015","Jun","05","bloom"
"4353","Arterra","Plut","A","Chardonnay","2015","Jun","01","bloom"
"4354","Arterra","Plut","B","Pinot Gris","2015","Jun","08","bloom"
"4355","Arterra","Plut","C","Malbec","2015","Jun","01","bloom"
"4356","Arterra","Plut","D","Petit Verdot","2015","Jun","08","bloom"
"4357","Arterra","Plut","G","Merlot","2015","Jun","08","bloom"
"4358","Arterra","Plut","H","Merlot","2015","Jun","05","bloom"
"4359","Arterra","Sumac","A","Gewurtztraminer","2015","Jun","05","bloom"
"4360","Arterra","Sumac","B","Gewurtztraminer","2015","Jun","07","bloom"
"4361","Arterra","Sumac","C","Riesling","2015","Jun","07","bloom"
"4362","Arterra","Sumac","D","Pinot Noir","2015","Jun","07","bloom"
"4363","Arterra","Thomas","A","Viognier","2015","Jun","01","bloom"
"4364","Arterra","Thomas","B","Chardonnay","2015","Jun","03","bloom"
"4365","Arterra","Thomas","C","Pinot Gris","2015","Jun","02","bloom"
"4366","Arterra","Thomas","D","Pinot Gris","2015","May","30","bloom"
"4367","Arterra","Thomas","E","Chardonnay","2015","Jun","02","bloom"
"4368","Arterra","Thomas","F","Chardonnay","2015","Jun","01","bloom"
"4369","Arterra","Thomas","G","Pinot Gris","2015","Jun","01","bloom"
"4370","Arterra","Thomas","H","Pinot Gris","2015","Jun","01","bloom"
"4371","Arterra","Thomas","I","Chardonnay","2015","May","31","bloom"
"4372","Arterra","Thomas","J","Pinot Gris","2015","May","30","bloom"
"4373","Arterra","Thomas","L","Chardonnay","2015","Jun","01","bloom"
"4374","Arterra","Thomas","M","Viognier","2015","Jun","03","bloom"
"4375","Arterra","Thomas","N","Viognier","2015","Jun","01","bloom"
"4376","Arterra","Thomas","O","Pinot Gris","2015","May","31","bloom"
"4377","Arterra","Thomas","P","Pinot Gris","2015","Jun","03","bloom"
"4378","Arterra","Thomas","Q","Pinot Gris","2015","May","31","bloom"
"4379","Arterra","Thomas","R","Pinot Noir","2015","Jun","05","bloom"
"4380","Arterra","Thomas","S","Pinot Gris","2015","Jun","05","bloom"
"4381","Arterra","Thomas ","K","Chardonnay","2015","May","28","bloom"
"4382","Arterra","Whitetail","A","Semillon","2015","May","31","bloom"
"4383","Arterra","Whitetail","B","Riesling","2015",NA,NA,"bloom"
"4384","Arterra","Whitetail","C","Chardonnay","2015",NA,NA,"bloom"
"4385","Arterra","Whitetail","D","Sauvignon Blanc","2015",NA,NA,"bloom"
"4386","Arterra","Whitetail","E","Sauvignon Blanc","2015",NA,NA,"bloom"
"4387","Arterra","Whitetail","F","Cabernet Sauvignon","2015",NA,NA,"bloom"
"4388","Arterra","Whitetail","G","Merlot","2015",NA,NA,"bloom"
"4389","Arterra","Whitetail","H","Pinotage","2015",NA,NA,"bloom"
"4390","Arterra","Whitetail","I","Gewurtztraminer","2015",NA,NA,"bloom"
"4391","Arterra","Whitetail","J","Riesling","2015",NA,NA,"bloom"
"4392","Arterra","Whitetail","K","Gewurtztraminer","2015",NA,NA,"bloom"
"4393","Arterra","Whitetail","L_Bottom","Riesling","2015",NA,NA,"bloom"
"4394","Arterra","Whitetail","L_Top","Riesling","2015",NA,NA,"bloom"
"4395","Arterra","Whitetail","M","Riesling","2015",NA,NA,"bloom"
"4396","Arterra","Whitetail","N","Pinot Blanc","2015",NA,NA,"bloom"
"4397","Arterra","Whitetail","N2","Vidal","2015",NA,NA,"bloom"
"4398","Arterra","Whitetail","O","Vidal","2015",NA,NA,"bloom"
"4399","Arterra","Whitetail","OIB","Chardonnay","2015",NA,NA,"bloom"
"4400","Arterra","Whitetail","P","Pinot Gris","2015",NA,NA,"bloom"
"4401","Arterra","Bearcub","A","Shiraz","2014","Jun","10","bloom"
"4402","Arterra","Bearcub","B","Cabernet Sauvignon","2014","Jun","08","bloom"
"4403","Arterra","Bearcub","C","Cabernet Sauvignon","2014","Jun","10","bloom"
"4404","Arterra","Bearcub","D","Cabernet Sauvignon","2014","Jun","08","bloom"
"4405","Arterra","Bearcub","E","Cabernet Sauvignon","2014","Jun","08","bloom"
"4406","Arterra","Bearcub","F","Shiraz","2014","Jun","10","bloom"
"4407","Arterra","Bearcub","G","Merlot","2014","Jun","10","bloom"
"4408","Arterra","Bearcub","H","Merlot","2014","Jun","12","bloom"
"4409","Arterra","Bearcub","I","Cabernet Franc","2014","Jun","09","bloom"
"4410","Arterra","Bearcub","J","Shiraz","2014","Jun","08","bloom"
"4411","Arterra","Bearcub","K","Zinfandel","2014","Jun","11","bloom"
"4412","Arterra","Bearcub","L","Pinot Noir","2014","Jun","11","bloom"
"4413","Arterra","Bearcub","M","Sauvignon Blanc","2014",NA,NA,"bloom"
"4414","Arterra","Bearcub","N","Sauvignon Blanc","2014","Jun","12","bloom"
"4415","Arterra","Bearcub","O","Shiraz","2014","Jun","10","bloom"
"4416","Arterra","Bearcub","P","Pinot Noir","2014","Jun","09","bloom"
"4417","Arterra","Bearcub","Q","Cabernet Sauvignon","2014","Jun","08","bloom"
"4418","Arterra","Bearcub","R","Sauvignon Blanc","2014",NA,NA,"bloom"
"4419","Arterra","BSV1","4C","Merlot","2014","Jun","10","bloom"
"4420","Arterra","BSV1","4D","Chardonnay","2014","Jun","08","bloom"
"4421","Arterra","BSV1","4F","Semillon","2014","Jun","11","bloom"
"4422","Arterra","BSV1","4G","Cabernet Franc","2014","Jun","09","bloom"
"4423","Arterra","BSV1","5A","Merlot","2014","Jun","08","bloom"
"4424","Arterra","BSV1","5B1","Malbec","2014","Jun","11","bloom"
"4425","Arterra","BSV1","5B2","Zinfandel","2014","Jun","11","bloom"
"4426","Arterra","BSV1","5B3","Tempranillo","2014","Jun","07","bloom"
"4427","Arterra","BSV1","5C","Chardonnay","2014","Jun","08","bloom"
"4428","Arterra","BSV2","A","Shiraz","2014","Jun","15","bloom"
"4429","Arterra","BSV2","A2","Cabernet Franc","2014","Jun","09","bloom"
"4430","Arterra","BSV2","B","Merlot","2014","Jun","10","bloom"
"4431","Arterra","BSV2","C","Shiraz","2014","Jun","17","bloom"
"4432","Arterra","BSV2","D","Cabernet Sauvignon","2014","Jun","11","bloom"
"4433","Arterra","BSV2","E","Merlot","2014","Jun","10","bloom"
"4434","Arterra","Bullpine","A","Merlot","2014",NA,NA,"bloom"
"4435","Arterra","Bullpine","B","Merlot","2014",NA,NA,"bloom"
"4436","Arterra","Bullpine","C","Merlot","2014",NA,NA,"bloom"
"4437","Arterra","Bullpine","D","Merlot","2014",NA,NA,"bloom"
"4438","Arterra","Bullpine","E","Shiraz","2014",NA,NA,"bloom"
"4439","Arterra","Bullpine","F","Merlot","2014",NA,NA,"bloom"
"4440","Arterra","Bullpine","G","Merlot","2014",NA,NA,"bloom"
"4441","Arterra","Bullpine","H","Shiraz","2014",NA,NA,"bloom"
"4442","Arterra","Bullpine","I","Viognier","2014",NA,NA,"bloom"
"4443","Arterra","Bullpine","J","Merlot","2014",NA,NA,"bloom"
"4444","Arterra","Bullpine","K","Merlot","2014",NA,NA,"bloom"
"4445","Arterra","Bullpine","L","Shiraz","2014",NA,NA,"bloom"
"4446","Arterra","Bullpine","M","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4447","Arterra","Bullpine","N","Pinot Noir","2014",NA,NA,"bloom"
"4448","Arterra","Bullpine","O","Merlot","2014",NA,NA,"bloom"
"4449","Arterra","Bullpine","P","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4450","Arterra","Bullpine","R","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4451","Arterra","Bullpine","S","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4452","Arterra","Bullpine","T","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4453","Arterra","Bullpine","U","Merlot","2014",NA,NA,"bloom"
"4454","Arterra","Bullpine","V","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4455","Arterra","Bullpine","W","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4456","Arterra","Bullpine","X","Pinot Noir","2014",NA,NA,"bloom"
"4457","Arterra","Bullpine","Y","Sauvignon Blanc","2014",NA,NA,"bloom"
"4458","Arterra","Bullpine","Z1","Merlot","2014",NA,NA,"bloom"
"4459","Arterra","Bullpine","Z2","Shiraz","2014",NA,NA,"bloom"
"4460","Arterra","Dark_Horse","A","Tempranillo","2014",NA,NA,"bloom"
"4461","Arterra","Dark_Horse","B","Chardonnay","2014",NA,NA,"bloom"
"4462","Arterra","Dark_Horse","C","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4463","Arterra","Dark_Horse","D","Cabernet Franc","2014",NA,NA,"bloom"
"4464","Arterra","Dark_Horse","E","Chardonnay","2014",NA,NA,"bloom"
"4465","Arterra","Dark_Horse","F","Merlot","2014",NA,NA,"bloom"
"4466","Arterra","Dark_Horse","G","Pinot Noir","2014",NA,NA,"bloom"
"4467","Arterra","Dark_Horse","H","Riesling","2014",NA,NA,"bloom"
"4468","Arterra","Dark_Horse","I","Pinot Blanc","2014",NA,NA,"bloom"
"4469","Arterra","Dark_Horse","J","Merlot","2014",NA,NA,"bloom"
"4470","Arterra","Dark_Horse","K","Merlot","2014",NA,NA,"bloom"
"4471","Arterra","Dark_Horse","L","Muscat","2014",NA,NA,"bloom"
"4472","Arterra","Dark_Horse","M","Marsanne","2014",NA,NA,"bloom"
"4473","Arterra","Dark_Horse","N","Chardonnay","2014",NA,NA,"bloom"
"4474","Arterra","Driver","1","Merlot","2014",NA,NA,"bloom"
"4475","Arterra","Driver","2","Merlot","2014",NA,NA,"bloom"
"4476","Arterra","Driver","3","Shiraz","2014",NA,NA,"bloom"
"4477","Arterra","Fairbrother","1","Merlot","2014",NA,NA,"bloom"
"4478","Arterra","Fairbrother","2","Merlot","2014",NA,NA,"bloom"
"4479","Arterra","Fairbrother ","3","Merlot","2014",NA,NA,"bloom"
"4480","Arterra","HMV","A","Fallow","2014","Jun","18","bloom"
"4481","Arterra","HMV","B","Fallow","2014",NA,NA,"bloom"
"4482","Arterra","HMV","D","Fallow","2014","Jun","19","bloom"
"4483","Arterra","HMV","E","Fallow","2014","Jun","12","bloom"
"4484","Arterra","HMV","F1","Chardonnay","2014","Jun","16","bloom"
"4485","Arterra","HMV","F2","Chardonnay","2014","Jun","14","bloom"
"4486","Arterra","HMV","G1","Gewurtztraminer","2014","Jun","20","bloom"
"4487","Arterra","HMV","G2","Gewurtztraminer","2014","Jun","19","bloom"
"4488","Arterra","HMV","H","Chardonnay","2014","Jun","16","bloom"
"4489","Arterra","HMV","J","Chardonnay","2014","Jun","14","bloom"
"4490","Arterra","HMV","K","Gewurtztraminer","2014","Jun","20","bloom"
"4491","Arterra","HMV","M","Muscat","2014","Jun","23","bloom"
"4492","Arterra","HMV","N","Gamay Noir","2014","Jun","21","bloom"
"4493","Arterra","HMV","O","Pinot Noir","2014","Jun","21","bloom"
"4494","Arterra","HMV","P","Gewurtztraminer","2014","Jun","22","bloom"
"4495","Arterra","HMV","Q","Gewurtztraminer","2014","Jun","22","bloom"
"4496","Arterra","HMV","R","Pinot Blanc","2014","Jun","24","bloom"
"4497","Arterra","HMV","S","Gewurtztraminer","2014","Jun","23","bloom"
"4498","Arterra","HMV","T","Gewurtztraminer","2014","Jun","23","bloom"
"4499","Arterra","Jentsch","A","Merlot","2014",NA,NA,"bloom"
"4500","Arterra","Jentsch","B","Pinot Noir","2014","Jun","12","bloom"
"4501","Arterra","Jentsch","C","Pinot Gris","2014","Jun","12","bloom"
"4502","Arterra","Jentsch","D","Gewurtztraminer","2014","Jun","13","bloom"
"4503","Arterra","Jentsch","E","Cabernet Franc","2014","Jun","12","bloom"
"4504","Arterra","JTV","A","Riesling","2014","Jun","12","bloom"
"4505","Arterra","Larose","Souto - 1","Cabernet Franc","2014","Jun","13","bloom"
"4506","Arterra","Larose","Souto - 2","Merlot","2014","Jun","13","bloom"
"4507","Arterra","Larose","Souto - 3","Merlot","2014","Jun","12","bloom"
"4508","Arterra","Larose","Souto - 4","Merlot","2014","Jun","12","bloom"
"4509","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2014","Jun","10","bloom"
"4510","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2014","Jun","11","bloom"
"4511","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2014","Jun","12","bloom"
"4512","Arterra","Larose","Thompson - 1","Petit Verdot","2014","Jun","10","bloom"
"4513","Arterra","Larose","Thompson - 2","Malbec","2014",NA,NA,"bloom"
"4514","Arterra","Larose","Thompson - 3","Merlot","2014","Jun","11","bloom"
"4515","Arterra","Larose","Thompson - 4","Merlot","2014",NA,NA,"bloom"
"4516","Arterra","Larose","Thompson - 5","Merlot","2014","Jun","13","bloom"
"4517","Arterra","Larose","Thompson - 6","Merlot","2014",NA,NA,"bloom"
"4518","Arterra","McIntyre","A ","Riesling","2014",NA,NA,"bloom"
"4519","Arterra","McIntyre","B","Pinot Noir","2014",NA,NA,"bloom"
"4520","Arterra","McIntyre","C","Pinot Noir","2014",NA,NA,"bloom"
"4521","Arterra","McIntyre","D","Chenin Blanc","2014",NA,NA,"bloom"
"4522","Arterra","McIntyre","D2","Gewurtztraminer","2014",NA,NA,"bloom"
"4523","Arterra","McIntyre","E","Sauvignon Blanc","2014",NA,NA,"bloom"
"4524","Arterra","McIntyre","F","Sauvignon Blanc","2014",NA,NA,"bloom"
"4525","Arterra","McIntyre","G","Gewurtztraminer","2014",NA,NA,"bloom"
"4526","Arterra","McIntyre","H","Pinot Gris","2014",NA,NA,"bloom"
"4527","Arterra","McIntyre","J","Chardonnay","2014",NA,NA,"bloom"
"4528","Arterra","McIntyre","K","Petit Verdot","2014",NA,NA,"bloom"
"4529","Arterra","McIntyre","L","Malbec","2014",NA,NA,"bloom"
"4530","Arterra","McIntyre","M","Cabernet Franc","2014",NA,NA,"bloom"
"4531","Arterra","McIntyre","N","Fallow","2014",NA,NA,"bloom"
"4532","Arterra","McIntyre","O","Pinot Noir","2014",NA,NA,"bloom"
"4533","Arterra","McIntyre","P","Pinot Noir","2014",NA,NA,"bloom"
"4534","Arterra","McIntyre","Q","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4535","Arterra","Naramata","A","Merlot","2014",NA,NA,"bloom"
"4536","Arterra","Naramata","B ","Merlot","2014",NA,NA,"bloom"
"4537","Arterra","Naramata","C","Malbec","2014",NA,NA,"bloom"
"4538","Arterra","Naramata","D","Cabernet Franc","2014",NA,NA,"bloom"
"4539","Arterra","Naramata","E","Petit Verdot","2014",NA,NA,"bloom"
"4540","Arterra","Naramata","F","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4541","Arterra","NK_MIP","A","Merlot","2014",NA,NA,"bloom"
"4542","Arterra","NK_MIP","B","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4543","Arterra","NK_MIP","C","Shiraz","2014",NA,NA,"bloom"
"4544","Arterra","NK_MIP","D","Cabernet Franc","2014",NA,NA,"bloom"
"4545","Arterra","NK_MIP","E","Merlot","2014","Jun","17","bloom"
"4546","Arterra","NK_MIP","F","Shiraz","2014","Jun","12","bloom"
"4547","Arterra","NK_MIP","G","Merlot","2014","Jun","15","bloom"
"4548","Arterra","Perfect Hedge","A","Viognier","2014","Jun","17","bloom"
"4549","Arterra","Perfect Hedge","B","Malbec","2014","Jun","11","bloom"
"4550","Arterra","Perfect Hedge","C","Shiraz","2014","Jun","15","bloom"
"4551","Arterra","Perfect Hedge","D","Merlot","2014","Jun","15","bloom"
"4552","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2014","Jun","15","bloom"
"4553","Arterra","Plut","A","Chardonnay","2014","Jun","12","bloom"
"4554","Arterra","Plut","B","Pinot Gris","2014","Jun","14","bloom"
"4555","Arterra","Plut","C","Malbec","2014","Jun","12","bloom"
"4556","Arterra","Plut","D","Petit Verdot","2014","Jun","17","bloom"
"4557","Arterra","Plut","G","Merlot","2014","Jun","17","bloom"
"4558","Arterra","Plut","H","Merlot","2014","Jun","13","bloom"
"4559","Arterra","Sumac","A","Gewurtztraminer","2014","Jun","13","bloom"
"4560","Arterra","Sumac","B","Gewurtztraminer","2014","Jun","16","bloom"
"4561","Arterra","Sumac","C","Riesling","2014","Jun","14","bloom"
"4562","Arterra","Sumac","D","Pinot Noir","2014","Jun","17","bloom"
"4563","Arterra","Thomas","A","Viognier","2014","Jun","12","bloom"
"4564","Arterra","Thomas","B","Chardonnay","2014","Jun","13","bloom"
"4565","Arterra","Thomas","C","Pinot Gris","2014","Jun","10","bloom"
"4566","Arterra","Thomas","D","Pinot Gris","2014","Jun","09","bloom"
"4567","Arterra","Thomas","E","Chardonnay","2014","Jun","13","bloom"
"4568","Arterra","Thomas","F","Chardonnay","2014","Jun","13","bloom"
"4569","Arterra","Thomas","G","Pinot Gris","2014","Jun","11","bloom"
"4570","Arterra","Thomas","H","Pinot Gris","2014","Jun","11","bloom"
"4571","Arterra","Thomas","I","Chardonnay","2014","Jun","10","bloom"
"4572","Arterra","Thomas","J","Pinot Gris","2014","Jun","10","bloom"
"4573","Arterra","Thomas","L","Chardonnay","2014","Jun","17","bloom"
"4574","Arterra","Thomas","M","Viognier","2014","Jun","16","bloom"
"4575","Arterra","Thomas","N","Viognier","2014","Jun","17","bloom"
"4576","Arterra","Thomas","O","Pinot Gris","2014","Jun","11","bloom"
"4577","Arterra","Thomas","P","Pinot Gris","2014","Jun","17","bloom"
"4578","Arterra","Thomas","Q","Pinot Gris","2014","Jun","12","bloom"
"4579","Arterra","Thomas","R","Pinot Noir","2014","Jun","13","bloom"
"4580","Arterra","Thomas","S","Pinot Gris","2014","Jun","15","bloom"
"4581","Arterra","Thomas ","K","Chardonnay","2014","Jun","07","bloom"
"4582","Arterra","Whitetail","A","Semillon","2014","Jun","10","bloom"
"4583","Arterra","Whitetail","B","Riesling","2014",NA,NA,"bloom"
"4584","Arterra","Whitetail","C","Chardonnay","2014",NA,NA,"bloom"
"4585","Arterra","Whitetail","D","Sauvignon Blanc","2014",NA,NA,"bloom"
"4586","Arterra","Whitetail","E","Sauvignon Blanc","2014",NA,NA,"bloom"
"4587","Arterra","Whitetail","F","Cabernet Sauvignon","2014",NA,NA,"bloom"
"4588","Arterra","Whitetail","G","Merlot","2014",NA,NA,"bloom"
"4589","Arterra","Whitetail","H","Pinotage","2014",NA,NA,"bloom"
"4590","Arterra","Whitetail","I","Gewurtztraminer","2014",NA,NA,"bloom"
"4591","Arterra","Whitetail","J","Riesling","2014",NA,NA,"bloom"
"4592","Arterra","Whitetail","K","Gewurtztraminer","2014",NA,NA,"bloom"
"4593","Arterra","Whitetail","L_Bottom","Riesling","2014",NA,NA,"bloom"
"4594","Arterra","Whitetail","L_Top","Riesling","2014",NA,NA,"bloom"
"4595","Arterra","Whitetail","M","Riesling","2014",NA,NA,"bloom"
"4596","Arterra","Whitetail","N","Pinot Blanc","2014",NA,NA,"bloom"
"4597","Arterra","Whitetail","N2","Vidal","2014",NA,NA,"bloom"
"4598","Arterra","Whitetail","O","Vidal","2014",NA,NA,"bloom"
"4599","Arterra","Whitetail","OIB","Chardonnay","2014",NA,NA,"bloom"
"4600","Arterra","Whitetail","P","Pinot Gris","2014",NA,NA,"bloom"
"4601","Arterra","Bearcub","A","Shiraz","2013","Jun","10","bloom"
"4602","Arterra","Bearcub","B","Cabernet Sauvignon","2013","Jun","09","bloom"
"4603","Arterra","Bearcub","C","Cabernet Sauvignon","2013","Jun","09","bloom"
"4604","Arterra","Bearcub","D","Cabernet Sauvignon","2013","Jun","09","bloom"
"4605","Arterra","Bearcub","E","Cabernet Sauvignon","2013","Jun","09","bloom"
"4606","Arterra","Bearcub","F","Shiraz","2013","Jun","12","bloom"
"4607","Arterra","Bearcub","G","Merlot","2013","Jun","10","bloom"
"4608","Arterra","Bearcub","H","Merlot","2013","Jun","11","bloom"
"4609","Arterra","Bearcub","I","Cabernet Franc","2013","Jun","09","bloom"
"4610","Arterra","Bearcub","J","Shiraz","2013","Jun","09","bloom"
"4611","Arterra","Bearcub","K","Zinfandel","2013","Jun","09","bloom"
"4612","Arterra","Bearcub","L","Pinot Noir","2013","Jun","09","bloom"
"4613","Arterra","Bearcub","M","Sauvignon Blanc","2013","Jun","10","bloom"
"4614","Arterra","Bearcub","N","Sauvignon Blanc","2013","Jun","11","bloom"
"4615","Arterra","Bearcub","O","Shiraz","2013","Jun","12","bloom"
"4616","Arterra","Bearcub","P","Pinot Noir","2013","Jun","05","bloom"
"4617","Arterra","Bearcub","Q","Cabernet Sauvignon","2013","Jun","09","bloom"
"4618","Arterra","Bearcub","R","Sauvignon Blanc","2013","Jun","11","bloom"
"4619","Arterra","BSV1","4C","Merlot","2013","Jun","09","bloom"
"4620","Arterra","BSV1","4D","Chardonnay","2013","Jun","06","bloom"
"4621","Arterra","BSV1","4F","Semillon","2013","Jun","12","bloom"
"4622","Arterra","BSV1","4G","Cabernet Franc","2013","Jun","07","bloom"
"4623","Arterra","BSV1","5A","Merlot","2013","Jun","09","bloom"
"4624","Arterra","BSV1","5B1","Malbec","2013",NA,NA,"bloom"
"4625","Arterra","BSV1","5B2","Zinfandel","2013",NA,NA,"bloom"
"4626","Arterra","BSV1","5B3","Tempranillo","2013",NA,NA,"bloom"
"4627","Arterra","BSV1","5C","Chardonnay","2013","Jun","06","bloom"
"4628","Arterra","BSV2","A","Shiraz","2013","Jun","10","bloom"
"4629","Arterra","BSV2","A2","Cabernet Franc","2013","Jun","10","bloom"
"4630","Arterra","BSV2","B","Merlot","2013","Jun","10","bloom"
"4631","Arterra","BSV2","C","Shiraz","2013","Jun","15","bloom"
"4632","Arterra","BSV2","D","Cabernet Sauvignon","2013","Jun","10","bloom"
"4633","Arterra","BSV2","E","Merlot","2013","Jun","10","bloom"
"4634","Arterra","Bullpine","A","Merlot","2013","Jun","10","bloom"
"4635","Arterra","Bullpine","B","Merlot","2013","Jun","10","bloom"
"4636","Arterra","Bullpine","C","Merlot","2013","Jun","10","bloom"
"4637","Arterra","Bullpine","D","Merlot","2013","Jun","10","bloom"
"4638","Arterra","Bullpine","E","Shiraz","2013","Jun","11","bloom"
"4639","Arterra","Bullpine","F","Merlot","2013","Jun","10","bloom"
