"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","FM","*10PNH","PNN","2007","09","11","ta",5.5,""
"SebastianFarms","","FM","*10PNH","PNN","2007","09","11","ph",3.62,""
"SebastianFarms","","FM","*10PNI","PNN","2007","09","11","brix",22.5,""
"SebastianFarms","","FM","*10PNI","PNN","2007","09","11","ta",5.6,""
"SebastianFarms","","FM","*10PNI","PNN","2007","09","11","ph",3.68,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ta",5.7,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ph",3.34,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","brix",21.8,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ta",6.4,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ph",3.28,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","brix",22.4,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ta",7.2,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ph",3.19,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ta",7.1,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","09","11","ph",3.23,""
"SebastianFarms","","JH","*02SBK","SBL","2007","09","11","brix",23.6,""
"SebastianFarms","","JH","*02SBK","SBL","2007","09","11","ta",7.6,""
"SebastianFarms","","JH","*02SBK","SBL","2007","09","11","ph",3.2,""
"SebastianFarms","","JH","*02SBN","SBL","2007","09","11","brix",24.4,""
"SebastianFarms","","JH","*02SBN","SBL","2007","09","11","ta",6.6,""
"SebastianFarms","","JH","*02SBN","SBL","2007","09","11","ph",3.3,""
"SebastianFarms","","JH","*02SBR","SBL","2007","09","11","brix",23.1,""
"SebastianFarms","","JH","*02SBR","SBL","2007","09","11","ta",7.2,""
"SebastianFarms","","JH","*02SBR","SBL","2007","09","11","ph",3.21,""
"SebastianFarms","","FM","*10SBO","SBL","2007","09","11","brix",22.8,""
"SebastianFarms","","FM","*10SBO","SBL","2007","09","11","ta",5.9,""
"SebastianFarms","","FM","*10SBO","SBL","2007","09","11","ph",3.53,""
"SebastianFarms","","FM","*16SMI","SEM","2007","09","11","brix",22.3,""
"SebastianFarms","","FM","*16SMI","SEM","2007","09","11","ta",6.5,""
"SebastianFarms","","FM","*16SMI","SEM","2007","09","11","ph",3.38,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","12","brix",23.4,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","12","ta",7.3,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","12","ph",3.53,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","12","brix",23.4,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","12","ta",7.3,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","12","ph",3.53,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","12","brix",24.1,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","12","ta",7.3,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","12","ph",3.41,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","12","brix",23.9,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","12","ta",7.8,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","12","ph",3.38,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","12","brix",24.1,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","12","ta",7.4,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","12","ph",3.46,""
"SebastianFarms","","FM","*11CHX","CHD","2007","09","12","brix",24.7,""
"SebastianFarms","","FM","*11CHX","CHD","2007","09","12","ta",7.3,""
"SebastianFarms","","FM","*11CHX","CHD","2007","09","12","ph",3.44,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","12","brix",22.2,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","12","ta",8.5,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","12","ph",3.21,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","12","brix",26.7,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","12","ta",4.1,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","12","ph",3.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","12","brix",26.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","12","ta",4.8,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","12","ph",3.56,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","12","brix",24.1,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","12","ta",6.3,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","12","ph",3.43,""
"SebastianFarms","","GO","*10PGR","PGR","2007","09","12","brix",23.4,""
"SebastianFarms","","GO","*10PGR","PGR","2007","09","12","ta",5.3,""
"SebastianFarms","","GO","*10PGR","PGR","2007","09","12","ph",3.59,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","12","brix",23.6,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","12","ta",5.7,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","12","ph",3.64,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","brix",21.5,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","ta",6.6,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","ph",3.41,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","brix",21.4,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","ta",7.7,""
"SebastianFarms","","JH","INKPGY","PGR","2007","09","12","ph",3.3,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","12","brix",22.7,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","12","ta",7.5,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","12","ph",3.36,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","12","brix",22.2,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","12","ta",6.7,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","12","ph",3.54,""
"SebastianFarms","","JH","INKPNZ","PNN","2007","09","12","brix",21.4,""
"SebastianFarms","","JH","INKPNZ","PNN","2007","09","12","ta",7.1,""
"SebastianFarms","","JH","INKPNZ","PNN","2007","09","12","ph",3.38,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","12","brix",23.9,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","12","ta",7,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","12","ph",3.43,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","12","brix",22.4,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","12","ta",6.2,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","12","ph",3.49,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","12","brix",23.2,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","12","ta",6.2,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","12","ph",3.44,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","12","brix",20,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","12","ta",6.5,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","12","ph",3.42,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","brix",23,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","ta",8.8,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","ph",3.18,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","brix",22.9,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","ta",8.3,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","12","ph",3.15,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","13","brix",18.1,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","13","ta",8.6,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","13","ph",3.15,""
"SebastianFarms","","JH","*06CHF","CHD","2007","09","13","brix",23.6,""
"SebastianFarms","","JH","*06CHF","CHD","2007","09","13","ta",8,""
"SebastianFarms","","JH","*06CHF","CHD","2007","09","13","ph",3.39,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","13","brix",25.3,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","13","ta",11.5,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","13","ph",3.37,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","13","brix",25.4,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","13","ta",6.1,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","13","ph",3.43,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","13","brix",24.4,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","13","ta",5.9,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","13","ph",3.47,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","13","brix",21.8,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","13","ta",9.4,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","13","ph",3.17,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","13","brix",22,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","13","ta",9,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","13","ph",3.25,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","13","brix",21.7,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","13","ta",6.4,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","13","ph",3.31,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","13","brix",21.1,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","13","ta",6,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","13","ph",3.4,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","13","brix",21.2,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","13","ta",6.7,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","13","ph",3.44,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","13","brix",21.6,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","13","ta",7,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","13","ph",3.39,""
"SebastianFarms","","JH","*06PGE","PGR","2007","09","13","brix",21.5,""
"SebastianFarms","","JH","*06PGE","PGR","2007","09","13","ta",8.4,""
"SebastianFarms","","JH","*06PGE","PGR","2007","09","13","ph",3.39,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","13","brix",24.1,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","13","ta",6.2,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","13","ph",3.64,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","13","brix",22.8,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","13","ta",5.8,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","13","ph",3.52,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","13","brix",22.3,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","13","ta",6.1,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","13","ph",3.47,""
"SebastianFarms","","JH","*22PGD","PGR","2007","09","13","brix",19.4,""
"SebastianFarms","","JH","*22PGD","PGR","2007","09","13","ta",9.2,""
"SebastianFarms","","JH","*22PGD","PGR","2007","09","13","ph",3.12,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","13","brix",19.4,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","13","ta",11.1,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","13","ph",3.1,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","13","brix",19.9,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","13","ta",10,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","13","ph",3.15,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","09","13","brix",20.7,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","09","13","ta",9.8,""
"SebastianFarms","","JH","SPEPGJ","PGR","2007","09","13","ph",3.23,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","13","brix",22.2,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","13","ta",6,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","13","ph",3.56,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","13","brix",24.8,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","13","ta",6.7,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","13","ph",3.51,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","13","brix",24.3,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","13","ta",7.2,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","13","ph",3.48,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","13","brix",24.5,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","13","ta",6.2,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","13","ph",3.47,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","13","brix",23.2,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","13","ta",6.5,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","13","ph",3.42,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","13","brix",23,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","13","ta",7,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","13","ph",3.44,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","14","brix",27.4,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","14","ta",4.5,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","14","ph",3.87,""
"SebastianFarms","","JH","*02MEJ","MER","2007","09","14","brix",26.8,""
"SebastianFarms","","JH","*02MEJ","MER","2007","09","14","ta",4.7,""
"SebastianFarms","","JH","*02MEJ","MER","2007","09","14","ph",3.73,""
"SebastianFarms","","GO","*02MEM","MER","2007","09","14","brix",27.2,""
"SebastianFarms","","GO","*02MEM","MER","2007","09","14","ta",5,""
"SebastianFarms","","GO","*02MEM","MER","2007","09","14","ph",3.7,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","14","brix",26.2,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","14","ta",4.9,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","14","ph",3.67,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","14","brix",24.6,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","14","ta",6.1,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","14","ph",3.41,""
"SebastianFarms","","JH","*02SZQ","SHZ","2007","09","14","brix",24.1,""
"SebastianFarms","","JH","*02SZQ","SHZ","2007","09","14","ta",5.9,""
"SebastianFarms","","JH","*02SZQ","SHZ","2007","09","14","ph",3.55,""
"SebastianFarms","","GO","*10CHP","CHD","2007","09","17","brix",25.3,""
"SebastianFarms","","GO","*10CHP","CHD","2007","09","17","ta",5.5,""
"SebastianFarms","","GO","*10CHP","CHD","2007","09","17","ph",3.73,""
"SebastianFarms","","GO","*10CHQ","CHD","2007","09","17","brix",25.3,""
"SebastianFarms","","GO","*10CHQ","CHD","2007","09","17","ta",5.5,""
"SebastianFarms","","GO","*10CHQ","CHD","2007","09","17","ph",3.73,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","brix",25.3,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","ta",6.8,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","ph",3.5,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","brix",26.7,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","ta",6.2,""
"SebastianFarms","","MZ","*11CHX","CHD","2007","09","17","ph",3.55,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","17","brix",23.2,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","17","ta",6.6,""
"SebastianFarms","","MZ","GABCHD","CHD","2007","09","17","ph",3.43,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","17","brix",25.7,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","17","ta",4.9,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","17","ph",3.64,""
"SebastianFarms","","FM","*01MED","MER","2007","09","17","brix",23.4,""
"SebastianFarms","","FM","*01MED","MER","2007","09","17","ta",5.6,""
"SebastianFarms","","FM","*01MED","MER","2007","09","17","ph",3.49,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","17","brix",25.9,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","17","ta",4.5,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","17","ph",3.78,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","17","brix",24.4,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","17","ta",5,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","17","ph",3.58,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","17","brix",25.9,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","17","ta",4.9,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","17","ph",3.57,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","17","brix",24.7,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","17","ta",6.1,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","17","ph",3.46,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","17","brix",25.6,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","17","ta",3.6,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","17","ph",4.14,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","17","brix",26.2,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","17","ta",4.3,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","17","ph",3.92,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","17","brix",24.5,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","17","ta",5,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","17","ph",3.6,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","17","brix",24.6,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","17","ta",5,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","17","ph",3.59,""
"SebastianFarms","","JH","*18MEG","MER","2007","09","17","brix",23.9,""
"SebastianFarms","","JH","*18MEG","MER","2007","09","17","ta",6.2,""
"SebastianFarms","","JH","*18MEG","MER","2007","09","17","ph",3.5,""
"SebastianFarms","","JH","*18MEH","MER","2007","09","17","brix",24.3,""
"SebastianFarms","","JH","*18MEH","MER","2007","09","17","ta",5.8,""
"SebastianFarms","","JH","*18MEH","MER","2007","09","17","ph",3.52,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","17","brix",24.9,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","17","ta",6.2,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","17","ph",3.58,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","17","brix",25,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","17","ta",5.8,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","17","ph",3.48,""
"SebastianFarms","","AN","*19MEC","MER","2007","09","17","brix",24.7,""
"SebastianFarms","","AN","*19MEC","MER","2007","09","17","ta",5.6,""
"SebastianFarms","","AN","*19MEC","MER","2007","09","17","ph",3.47,""
"SebastianFarms","","AN","*19MEM","MER","2007","09","17","brix",26.1,""
"SebastianFarms","","AN","*19MEM","MER","2007","09","17","ta",5.2,""
"SebastianFarms","","AN","*19MEM","MER","2007","09","17","ph",3.46,""
"SebastianFarms","","JH","*12PBF","PBL","2007","09","17","brix",22.3,""
"SebastianFarms","","JH","*12PBF","PBL","2007","09","17","ta",5.5,""
"SebastianFarms","","JH","*12PBF","PBL","2007","09","17","ph",3.56,""
"SebastianFarms","","JH","*12PBM","PBL","2007","09","17","brix",23,""
"SebastianFarms","","JH","*12PBM","PBL","2007","09","17","ta",5.5,""
"SebastianFarms","","JH","*12PBM","PBL","2007","09","17","ph",3.64,""
"SebastianFarms","","GO","*10PGC","PGR","2007","09","17","brix",24.2,""
"SebastianFarms","","GO","*10PGC","PGR","2007","09","17","ta",4.9,""
"SebastianFarms","","GO","*10PGC","PGR","2007","09","17","ph",3.61,""
"SebastianFarms","","GO","*10PGD","PGR","2007","09","17","brix",24.8,""
"SebastianFarms","","GO","*10PGD","PGR","2007","09","17","ta",4.7,""
"SebastianFarms","","GO","*10PGD","PGR","2007","09","17","ph",3.67,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","17","brix",24.9,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","17","ta",5.3,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","17","ph",3.75,""
"SebastianFarms","","GO","*10PNG","PNN","2007","09","17","brix",25.6,""
"SebastianFarms","","GO","*10PNG","PNN","2007","09","17","ta",4.3,""
"SebastianFarms","","GO","*10PNG","PNN","2007","09","17","ph",3.86,""
"SebastianFarms","","GO","*10PNH","PNN","2007","09","17","brix",24,""
"SebastianFarms","","GO","*10PNH","PNN","2007","09","17","ta",4.5,""
"SebastianFarms","","GO","*10PNH","PNN","2007","09","17","ph",3.9,""
"SebastianFarms","","GO","*10PNI","PNN","2007","09","17","brix",24,""
"SebastianFarms","","GO","*10PNI","PNN","2007","09","17","ta",4.3,""
"SebastianFarms","","GO","*10PNI","PNN","2007","09","17","ph",3.93,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","brix",24.9,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ta",4.8,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ph",4,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","brix",24.5,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ta",4.8,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ph",3.83,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","brix",23.9,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ta",5.2,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ph",3.73,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","brix",24.6,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ta",4.4,""
"SebastianFarms","","JH","*12PNH","PNN","2007","09","17","ph",4.07,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","brix",24.3,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ta",4.95,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ph",3.98,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","brix",23.5,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ta",5.4,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ph",3.77,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","brix",23.7,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ta",5.3,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ph",3.85,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","brix",23.8,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ta",5.3,""
"SebastianFarms","","JH","*12PNO","PNN","2007","09","17","ph",3.96,""
"SebastianFarms","","GO","*10SBB","SBL","2007","09","17","brix",24.6,""
"SebastianFarms","","GO","*10SBB","SBL","2007","09","17","ta",4.9,""
"SebastianFarms","","GO","*10SBB","SBL","2007","09","17","ph",3.64,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","brix",24.3,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","ta",5.5,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","ph",3.61,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","brix",23.4,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","ta",5,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","17","ph",3.69,""
"SebastianFarms","","FM","*09SZE","SHZ","2007","09","17","brix",22.6,""
"SebastianFarms","","FM","*09SZE","SHZ","2007","09","17","ta",6.8,""
"SebastianFarms","","FM","*09SZE","SHZ","2007","09","17","ph",3.56,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","17","brix",24,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","17","ta",5.4,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","17","ph",3.51,""
"SebastianFarms","","JH","*16CFG","CAF","2007","09","18","brix",25.5,""
"SebastianFarms","","JH","*16CFG","CAF","2007","09","18","ta",4.2,""
"SebastianFarms","","JH","*16CFG","CAF","2007","09","18","ph",3.8,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","18","brix",24.6,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","18","ta",6,""
"SebastianFarms","","MZ","*05CHG","CHD","2007","09","18","ph",3.59,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","18","brix",24.6,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","18","ta",6,""
"SebastianFarms","","MZ","*05CHK","CHD","2007","09","18","ph",3.59,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","18","brix",25.7,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","18","ta",6,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","18","ph",3.57,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","18","brix",24.7,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","18","ta",5.9,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","18","ph",3.53,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","18","brix",25.3,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","18","ta",6.2,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","18","ph",3.48,""
"SebastianFarms","","GO","*10MEJ","MER","2007","09","18","brix",26,""
"SebastianFarms","","GO","*10MEJ","MER","2007","09","18","ta",4.2,""
"SebastianFarms","","GO","*10MEJ","MER","2007","09","18","ph",3.75,""
"SebastianFarms","","GO","*12MEI","MER","2007","09","18","brix",24.9,""
"SebastianFarms","","GO","*12MEI","MER","2007","09","18","ta",4.9,""
"SebastianFarms","","GO","*12MEI","MER","2007","09","18","ph",3.65,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","brix",24.8,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","ta",4.4,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","ph",3.79,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","brix",24.8,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","ta",5.2,""
"SebastianFarms","","JH","*12MEP","MER","2007","09","18","ph",3.68,""
"SebastianFarms","","JH","*16MEH","MER","2007","09","18","brix",27,""
"SebastianFarms","","JH","*16MEH","MER","2007","09","18","ta",3.9,""
"SebastianFarms","","JH","*16MEH","MER","2007","09","18","ph",3.77,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","18","brix",23.9,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","18","ta",5.4,""
"SebastianFarms","","MZ","GABMER","MER","2007","09","18","ph",3.38,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","18","brix",22.9,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","18","ta",6.9,""
