"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","30","ph",3.6,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","30","brix",23.6,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","30","ta",7.12,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","30","ph",3.63,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAE","CAS","2005","09","30","brix",22.6,""
"SebastianFarms","","SL","*05CAE","CAS","2005","09","30","ta",7.34,""
"SebastianFarms","","SL","*05CAE","CAS","2005","09","30","ph",3.66,""
"SebastianFarms","","SL","*05CAE","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAD","CAS","2005","09","30","brix",22.9,""
"SebastianFarms","","SL","*05CAD","CAS","2005","09","30","ta",7.06,""
"SebastianFarms","","SL","*05CAD","CAS","2005","09","30","ph",3.67,""
"SebastianFarms","","SL","*05CAD","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAB","CAS","2005","09","30","brix",22.6,""
"SebastianFarms","","SL","*05CAB","CAS","2005","09","30","ta",7.11,""
"SebastianFarms","","SL","*05CAB","CAS","2005","09","30","ph",3.83,""
"SebastianFarms","","SL","*05CAB","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*05CAA","CAS","2005","09","30","brix",23.3,""
"SebastianFarms","","AN","*05CAA","CAS","2005","09","30","ta",6.74,""
"SebastianFarms","","AN","*05CAA","CAS","2005","09","30","ph",4.18,""
"SebastianFarms","","AN","*05CAA","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAA","CAS","2005","09","30","brix",23.3,""
"SebastianFarms","","SL","*05CAA","CAS","2005","09","30","ta",6.7,""
"SebastianFarms","","SL","*05CAA","CAS","2005","09","30","ph",4.18,""
"SebastianFarms","","SL","*05CAA","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","30","brix",25.8,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","30","ta",5.17,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","30","ph",3.68,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","brix",27.7,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","ta",4.8,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","ph",4.01,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","brix",27.7,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","ta",4.8,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","ph",4.01,""
"SebastianFarms","","AN","*03MEF","MER","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","30","brix",26.1,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","30","ta",5.55,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","30","ph",4.06,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","30","brix",27,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","30","ta",4.9,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","30","ph",4.17,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","brix",28.4,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","ta",4.35,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","ph",4.14,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","brix",28.4,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","ta",4.35,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","ph",4.14,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","29","brix",22.9,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","29","ta",7.2,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","29","ph",3.22,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHME","MER","2005","09","29","brix",21.5,""
"SebastianFarms","","LB","SDHME","MER","2005","09","29","ta",7.95,""
"SebastianFarms","","LB","SDHME","MER","2005","09","29","ph",3.25,""
"SebastianFarms","","LB","SDHME","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","29","brix",22.6,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","29","ta",4.8,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","29","ph",3.57,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","29","brix",22.4,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","29","ta",8.4,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","29","ph",3.36,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","INKEHZ","EHR","2005","09","29","brix",22.7,""
"SebastianFarms","","AN","INKEHZ","EHR","2005","09","29","ta",7.84,""
"SebastianFarms","","AN","INKEHZ","EHR","2005","09","29","ph",3.56,""
"SebastianFarms","","AN","INKEHZ","EHR","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","INKCAY","CAS","2005","09","29","brix",23.2,""
"SebastianFarms","","AN","INKCAY","CAS","2005","09","29","ta",8.34,""
"SebastianFarms","","AN","INKCAY","CAS","2005","09","29","ph",3.55,""
"SebastianFarms","","AN","INKCAY","CAS","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*16SZL","SHZ","2005","09","29","brix",25.6,""
"SebastianFarms","","AN","*16SZL","SHZ","2005","09","29","ta",7.64,""
"SebastianFarms","","AN","*16SZL","SHZ","2005","09","29","ph",3.78,""
"SebastianFarms","","AN","*16SZL","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*16RSD","RSL","2005","09","29","brix",23.3,""
"SebastianFarms","","AN","*16RSD","RSL","2005","09","29","ta",7.92,""
"SebastianFarms","","AN","*16RSD","RSL","2005","09","29","ph",3.43,""
"SebastianFarms","","AN","*16RSD","RSL","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","09","29","brix",25,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","09","29","ta",9.29,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","09","29","ph",3.85,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12CAL","CAS","2005","09","29","brix",22.5,""
"SebastianFarms","","AN","*12CAL","CAS","2005","09","29","ta",6.5,""
"SebastianFarms","","AN","*12CAL","CAS","2005","09","29","ph",4.08,""
"SebastianFarms","","AN","*12CAL","CAS","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","09","29","brix",25,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","09","29","ta",39.8,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","09","29","ph",3.66,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10RSU","RSL","2005","09","29","brix",20.4,""
"SebastianFarms","","AN","*10RSU","RSL","2005","09","29","ta",9.36,""
"SebastianFarms","","AN","*10RSU","RSL","2005","09","29","ph",3.36,""
"SebastianFarms","","AN","*10RSU","RSL","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10RSF","RSL","2005","09","29","brix",23.6,""
"SebastianFarms","","AN","*10RSF","RSL","2005","09","29","ta",9.2,""
"SebastianFarms","","AN","*10RSF","RSL","2005","09","29","ph",3.24,""
"SebastianFarms","","AN","*10RSF","RSL","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09SZE","SHZ","2005","09","29","brix",26.1,""
"SebastianFarms","","AN","*09SZE","SHZ","2005","09","29","ta",7.08,""
"SebastianFarms","","AN","*09SZE","SHZ","2005","09","29","ph",3.7,""
"SebastianFarms","","AN","*09SZE","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","29","brix",24.3,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","29","ta",4.9,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","29","ph",3.75,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","29","brix",24.1,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","29","ta",7.01,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","29","ph",3.8,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","29","brix",23.3,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","29","ta",7.56,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","29","ph",3.74,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","29","brix",23.7,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","29","ta",8.15,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","29","ph",3.7,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","29","brix",24.1,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","29","ta",7.37,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","29","ph",3.73,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","29","brix",22.6,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","29","ta",6.07,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","29","ph",3.93,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","29","brix",23.3,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","29","ta",7.1,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","29","ph",3.6,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAD","CAS","2005","09","29","brix",21.4,""
"SebastianFarms","","SL","*06CAD","CAS","2005","09","29","ta",5.91,""
"SebastianFarms","","SL","*06CAD","CAS","2005","09","29","ph",3.93,""
"SebastianFarms","","SL","*06CAD","CAS","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*05SZJ","SHZ","2005","09","29","brix",23,""
"SebastianFarms","","AN","*05SZJ","SHZ","2005","09","29","ta",9.91,""
"SebastianFarms","","AN","*05SZJ","SHZ","2005","09","29","ph",3.6,""
"SebastianFarms","","AN","*05SZJ","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*05CAI","CAS","2005","09","29","brix",21.9,""
"SebastianFarms","","AN","*05CAI","CAS","2005","09","29","ta",9.29,""
"SebastianFarms","","AN","*05CAI","CAS","2005","09","29","ph",3.56,""
"SebastianFarms","","AN","*05CAI","CAS","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*05CAH","CAS","2005","09","29","brix",22.5,""
"SebastianFarms","","AN","*05CAH","CAS","2005","09","29","ta",10.2,""
"SebastianFarms","","AN","*05CAH","CAS","2005","09","29","ph",3.49,""
"SebastianFarms","","AN","*05CAH","CAS","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02SZQ","SHZ","2005","09","29","brix",26.3,""
"SebastianFarms","","AN","*02SZQ","SHZ","2005","09","29","ta",8.08,""
"SebastianFarms","","AN","*02SZQ","SHZ","2005","09","29","ph",3.58,""
"SebastianFarms","","AN","*02SZQ","SHZ","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","29","brix",28.5,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","29","ta",4.66,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","29","ph",3.84,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","29","brix",26.5,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","29","ta",4.9,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","29","ph",3.81,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MED","MER","2005","09","29","brix",25.8,""
"SebastianFarms","","SL","*01MED","MER","2005","09","29","ta",5.89,""
"SebastianFarms","","SL","*01MED","MER","2005","09","29","ph",3.67,""
"SebastianFarms","","SL","*01MED","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","29","brix",25.7,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","29","ta",5.54,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","29","ph",3.74,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","29","brix",24.6,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","29","ta",5.51,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","29","ph",3.68,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","29","avg.berry.wt",NA,""
"SebastianFarms","","TT","SUNPND","PNN","2005","09","28","brix",23.5,""
"SebastianFarms","","TT","SUNPND","PNN","2005","09","28","ta",10.25,""
"SebastianFarms","","TT","SUNPND","PNN","2005","09","28","ph",3.31,""
"SebastianFarms","","TT","SUNPND","PNN","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SUNPNB","PNN","2005","09","28","brix",22.9,""
"SebastianFarms","","TT","SUNPNB","PNN","2005","09","28","ta",10.43,""
"SebastianFarms","","TT","SUNPNB","PNN","2005","09","28","ph",3.13,""
"SebastianFarms","","TT","SUNPNB","PNN","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SUNPBC","PBL","2005","09","28","brix",21.7,""
"SebastianFarms","","TT","SUNPBC","PBL","2005","09","28","ta",10.26,""
"SebastianFarms","","TT","SUNPBC","PBL","2005","09","28","ph",3.16,""
"SebastianFarms","","TT","SUNPBC","PBL","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SUNPBA","PBL","2005","09","28","brix",22.2,""
"SebastianFarms","","TT","SUNPBA","PBL","2005","09","28","ta",10.79,""
"SebastianFarms","","TT","SUNPBA","PBL","2005","09","28","ph",3.1,""
"SebastianFarms","","TT","SUNPBA","PBL","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SUNGAE","GAM","2005","09","28","brix",23.7,""
"SebastianFarms","","TT","SUNGAE","GAM","2005","09","28","ta",9.89,""
"SebastianFarms","","TT","SUNGAE","GAM","2005","09","28","ph",3.27,""
"SebastianFarms","","TT","SUNGAE","GAM","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","28","brix",21.1,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","28","ta",12.02,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","28","ph",3.08,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEPGG","PGR","2005","09","28","brix",23.9,""
"SebastianFarms","","TT","SPEPGG","PGR","2005","09","28","ta",9.38,""
"SebastianFarms","","TT","SPEPGG","PGR","2005","09","28","ph",3.47,""
"SebastianFarms","","TT","SPEPGG","PGR","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","28","brix",22.2,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","28","ta",11.4,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","28","ph",3.26,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","28","brix",21.2,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","28","ta",9.82,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","28","ph",3.27,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","","09MEC","MER","2005","09","28","brix",26.04,""
"SebastianFarms","","","09MEC","MER","2005","09","28","ta",5,""
"SebastianFarms","","","09MEC","MER","2005","09","28","ph",3.79,""
"SebastianFarms","","","09MEC","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","","09MEA","MER","2005","09","28","brix",27.64,""
"SebastianFarms","","","09MEA","MER","2005","09","28","ta",5.1,""
"SebastianFarms","","","09MEA","MER","2005","09","28","ph",3.74,""
"SebastianFarms","","","09MEA","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGV","PGR","2005","09","28","brix",25.8,""
"SebastianFarms","","JS","*15PGV","PGR","2005","09","28","ta",8.23,""
"SebastianFarms","","JS","*15PGV","PGR","2005","09","28","ph",3.53,""
"SebastianFarms","","JS","*15PGV","PGR","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","28","brix",26.1,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","28","ta",7.83,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","28","ph",3.6,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFN","CAF","2005","09","28","brix",24.5,""
"SebastianFarms","","SL","*11CFN","CAF","2005","09","28","ta",5.59,""
"SebastianFarms","","SL","*11CFN","CAF","2005","09","28","ph",3.64,""
"SebastianFarms","","SL","*11CFN","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","28","brix",24.3,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","28","ta",5.54,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","28","ph",3.61,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","28","brix",24.4,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","28","ta",5.71,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","28","ph",3.54,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAR","CAS","2005","09","28","brix",23.8,""
"SebastianFarms","","SL","*11CAR","CAS","2005","09","28","ta",5.94,""
"SebastianFarms","","SL","*11CAR","CAS","2005","09","28","ph",3.57,""
"SebastianFarms","","SL","*11CAR","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","09","28","brix",24.2,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","09","28","ta",6.34,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","09","28","ph",3.57,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","28","brix",24,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","28","ta",6.01,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","28","ph",3.62,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","JS","*08MEC","MER","2005","09","28","brix",25.3,""
"SebastianFarms","","JS","*08MEC","MER","2005","09","28","ta",5.05,""
"SebastianFarms","","JS","*08MEC","MER","2005","09","28","ph",3.73,""
"SebastianFarms","","JS","*08MEC","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","28","brix",26,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","28","ta",5.58,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","28","ph",3.7,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","brix",26.8,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","ta",5.21,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","ph",3.73,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","brix",27,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","ta",5.47,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","ph",3.71,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","28","brix",25.4,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","28","ta",5.81,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","28","ph",3.58,""
"SebastianFarms","","SL","*04CFC","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","28","brix",24.1,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","28","ta",5.77,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","28","ph",3.75,""
"SebastianFarms","","AN","*03CFG","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","brix",24.1,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","ta",7.08,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","ph",3.59,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","brix",24,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","ta",6.6,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","ph",3.61,""
"SebastianFarms","","AN","*03CAL","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAK","CAS","2005","09","28","brix",24.9,""
"SebastianFarms","","AN","*03CAK","CAS","2005","09","28","ta",6.72,""
"SebastianFarms","","AN","*03CAK","CAS","2005","09","28","ph",3.72,""
"SebastianFarms","","AN","*03CAK","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","28","brix",25.3,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","28","ta",6.36,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","28","ph",3.71,""
"SebastianFarms","","AN","*03CAH","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CFH","CAF","2005","09","28","brix",26.1,""
"SebastianFarms","","AN","*02CFH","CAF","2005","09","28","ta",6.9,""
"SebastianFarms","","AN","*02CFH","CAF","2005","09","28","ph",3.59,""
"SebastianFarms","","AN","*02CFH","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAS","CAS","2005","09","28","brix",26.5,""
"SebastianFarms","","AN","*02CAS","CAS","2005","09","28","ta",7.01,""
"SebastianFarms","","AN","*02CAS","CAS","2005","09","28","ph",3.66,""
"SebastianFarms","","AN","*02CAS","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAP","CAS","2005","09","28","brix",26.2,""
"SebastianFarms","","AN","*02CAP","CAS","2005","09","28","ta",7.44,""
"SebastianFarms","","AN","*02CAP","CAS","2005","09","28","ph",3.63,""
"SebastianFarms","","AN","*02CAP","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAO","CAS","2005","09","28","brix",26.4,""
"SebastianFarms","","AN","*02CAO","CAS","2005","09","28","ta",7.55,""
"SebastianFarms","","AN","*02CAO","CAS","2005","09","28","ph",3.61,""
"SebastianFarms","","AN","*02CAO","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAG","CAS","2005","09","28","brix",26.5,""
"SebastianFarms","","AN","*02CAG","CAS","2005","09","28","ta",7.2,""
"SebastianFarms","","AN","*02CAG","CAS","2005","09","28","ph",3.55,""
"SebastianFarms","","AN","*02CAG","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAF","CAS","2005","09","28","brix",27.1,""
"SebastianFarms","","AN","*02CAF","CAS","2005","09","28","ta",7.57,""
"SebastianFarms","","AN","*02CAF","CAS","2005","09","28","ph",3.5,""
"SebastianFarms","","AN","*02CAF","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02CAA","CAS","2005","09","28","brix",26.9,""
"SebastianFarms","","AN","*02CAA","CAS","2005","09","28","ta",7.48,""
"SebastianFarms","","AN","*02CAA","CAS","2005","09","28","ph",3.48,""
"SebastianFarms","","AN","*02CAA","CAS","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01CFF","CAF","2005","09","28","brix",24.4,""
"SebastianFarms","","SL","*01CFF","CAF","2005","09","28","ta",5.63,""
"SebastianFarms","","SL","*01CFF","CAF","2005","09","28","ph",3.58,""
"SebastianFarms","","SL","*01CFF","CAF","2005","09","28","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINPGA","PGR","2005","09","27","brix",20.4,""
"SebastianFarms","","LB","HINPGA","PGR","2005","09","27","ta",10.05,""
"SebastianFarms","","LB","HINPGA","PGR","2005","09","27","ph",2.99,""
"SebastianFarms","","LB","HINPGA","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINMEC","MER","2005","09","27","brix",18.8,""
"SebastianFarms","","LB","HINMEC","MER","2005","09","27","ta",10.05,""
"SebastianFarms","","LB","HINMEC","MER","2005","09","27","ph",3,""
"SebastianFarms","","LB","HINMEC","MER","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINCHB","CHD","2005","09","27","brix",19.5,""
"SebastianFarms","","LB","HINCHB","CHD","2005","09","27","ta",9.45,""
"SebastianFarms","","LB","HINCHB","CHD","2005","09","27","ph",3.03,""
"SebastianFarms","","LB","HINCHB","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","MM","DROPGR","PGR","2005","09","27","brix",21.5,""
"SebastianFarms","","MM","DROPGR","PGR","2005","09","27","ta",9.24,""
"SebastianFarms","","MM","DROPGR","PGR","2005","09","27","ph",3.37,""
"SebastianFarms","","MM","DROPGR","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROPGR","PGR","2005","09","27","brix",21.2,""
"SebastianFarms","","TT","DROPGR","PGR","2005","09","27","ta",8.47,""
"SebastianFarms","","TT","DROPGR","PGR","2005","09","27","ph",3.45,""
"SebastianFarms","","TT","DROPGR","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*16RSD","RSL","2005","09","27","brix",23.6,""
