"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","GO","*08CHA","CHD","2009","09","01","brix",20.7,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","01","ta",7.61,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","brix",28.4,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","ta",4.82,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","ph",3.84,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","brix",27.8,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","ta",4.84,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","28","ph",3.76,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","brix",25.9,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","ta",5.32,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","ph",3.54,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","brix",25.3,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","ta",5.16,""
"SebastianFarms","","GO","*08MEC","MER","2009","09","21","ph",3.53,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","14","brix",23.4,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","14","ta",6.86,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","14","ph",3.38,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","08","brix",21.4,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","08","ta",7.23,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","08","ph",3.28,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","01","brix",20.4,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","01","ta",8.89,""
"SebastianFarms","","GO","*08PGB","PGR","2009","09","01","ph",3.16,""
"SebastianFarms","","FM","*09MEA","MER","2009","10","06","brix",26.4,""
"SebastianFarms","","FM","*09MEA","MER","2009","10","06","ta",4.14,""
"SebastianFarms","","FM","*09MEA","MER","2009","10","06","ph",3.77,""
"SebastianFarms","","*0","*09MEA","MER","2009","09","29","brix",26.4,""
"SebastianFarms","","*0","*09MEA","MER","2009","09","29","ta",4.45,""
"SebastianFarms","","*0","*09MEA","MER","2009","09","29","ph",3.78,""
"SebastianFarms","","FM","*09MEC","MER","2009","10","06","brix",25.9,""
"SebastianFarms","","FM","*09MEC","MER","2009","10","06","ta",4.44,""
"SebastianFarms","","FM","*09MEC","MER","2009","10","06","ph",3.72,""
"SebastianFarms","","FM","*09MEC","MER","2009","09","29","brix",26.4,""
"SebastianFarms","","FM","*09MEC","MER","2009","09","29","ta",4.42,""
"SebastianFarms","","FM","*09MEC","MER","2009","09","29","ph",3.73,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","15","brix",24.1,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","15","ta",5.67,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","15","ph",3.45,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","10","brix",21.1,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","10","ta",6.4,""
"SebastianFarms","","GO","*09PGB","PGR","2009","09","10","ph",3.36,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","15","brix",23.5,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","15","ta",5.7,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","15","ph",3.45,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","10","brix",21.6,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","10","ta",6.06,""
"SebastianFarms","","GO","*09PGD","PGR","2009","09","10","ph",3.37,""
"SebastianFarms","","GO","*09PVF","PVD","2009","10","08","brix",27,""
"SebastianFarms","","GO","*09PVF","PVD","2009","10","08","ta",5.92,""
"SebastianFarms","","GO","*09PVF","PVD","2009","10","08","ph",3.55,""
"SebastianFarms","","GO","*09SZE","SYR","2009","10","06","brix",25.6,""
"SebastianFarms","","GO","*09SZE","SYR","2009","10","06","ta",5.37,""
"SebastianFarms","","GO","*09SZE","SYR","2009","10","06","ph",3.68,""
"SebastianFarms","","JH","*10CAE","CAS","2009","10","08","brix",23,""
"SebastianFarms","","JH","*10CAE","CAS","2009","10","08","ta",4.47,""
"SebastianFarms","","JH","*10CAE","CAS","2009","10","08","ph",3.85,""
"SebastianFarms","","JH","*10CAK","CAS","2009","10","09","brix",24.2,""
"SebastianFarms","","JH","*10CAK","CAS","2009","10","09","ta",4.59,""
"SebastianFarms","","JH","*10CAK","CAS","2009","10","09","ph",3.86,""
"SebastianFarms","","JH","*10CAN","CAS","2009","10","08","brix",24,""
"SebastianFarms","","JH","*10CAN","CAS","2009","10","08","ta",4.67,""
"SebastianFarms","","JH","*10CAN","CAS","2009","10","08","ph",3.88,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","14","brix",24,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","14","ta",6.28,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","14","ph",3.54,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","08","brix",21.7,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","08","ta",6.08,""
"SebastianFarms","","SF","*10CHA","CHD","2009","09","08","ph",3.43,""
"SebastianFarms","","JH","*10CHA","CHD","2009","09","02","brix",21.3,""
"SebastianFarms","","JH","*10CHA","CHD","2009","09","02","ta",6.48,""
"SebastianFarms","","JH","*10CHA","CHD","2009","09","02","ph",3.26,""
"SebastianFarms","","SF","*10CHA","CHD","2009","08","26","brix",19.3,""
"SebastianFarms","","SF","*10CHA","CHD","2009","08","26","ta",7.9,""
"SebastianFarms","","SF","*10CHA","CHD","2009","08","26","ph",3.33,""
"SebastianFarms","","GO","*10CHA","CHD","2009","08","26","brix",19.2,""
"SebastianFarms","","GO","*10CHA","CHD","2009","08","26","ta",8.5,""
"SebastianFarms","","GO","*10CHA","CHD","2009","08","26","ph",3.29,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","14","brix",23.6,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","14","ta",6.99,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","14","ph",3.49,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","08","brix",22.1,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","08","ta",6.67,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","08","ph",3.41,""
"SebastianFarms","","GO","*10CHQ","CHD","2009","09","01","brix",20.7,""
"SebastianFarms","","GO","*10CHQ","CHD","2009","09","01","ta",8.25,""
"SebastianFarms","","GO","*10CHQ","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","","JH","*10CHQ","CHD","2009","09","01","brix",21.2,""
"SebastianFarms","","JH","*10CHQ","CHD","2009","09","01","ta",7.68,""
"SebastianFarms","","JH","*10CHQ","CHD","2009","09","01","ph",3.3,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","01","brix",20.9,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","01","ta",7.89,""
"SebastianFarms","","SF","*10CHQ","CHD","2009","09","01","ph",3.3,""
"SebastianFarms","","FM","*10CHQ","CHD","2009","09","01","brix",21.1,""
"SebastianFarms","","FM","*10CHQ","CHD","2009","09","01","ta",8.4,""
"SebastianFarms","","FM","*10CHQ","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","","FM","*10MEJ","MER","2009","10","01","brix",25.5,""
"SebastianFarms","","FM","*10MEJ","MER","2009","10","01","ta",4.16,""
"SebastianFarms","","FM","*10MEJ","MER","2009","10","01","ph",3.8,""
"SebastianFarms","","SF","*10MEJ","MER","2009","09","24","brix",23,""
"SebastianFarms","","SF","*10MEJ","MER","2009","09","24","ta",4.7,""
"SebastianFarms","","SF","*10MEJ","MER","2009","09","24","ph",3.7,""
"SebastianFarms","","FM","*10MEJ","MER","2009","09","17","brix",22.6,""
"SebastianFarms","","FM","*10MEJ","MER","2009","09","17","ta",4.68,""
"SebastianFarms","","FM","*10MEJ","MER","2009","09","17","ph",3.83,""
"SebastianFarms","","SF","*10PBS","PBL","2009","09","24","brix",22.3,""
"SebastianFarms","","SF","*10PBS","PBL","2009","09","24","ta",6.14,""
"SebastianFarms","","SF","*10PBS","PBL","2009","09","24","ph",3.53,""
"SebastianFarms","","FM","*10PBS","PBL","2009","09","17","brix",21.3,""
"SebastianFarms","","FM","*10PBS","PBL","2009","09","17","ta",6.01,""
"SebastianFarms","","FM","*10PBS","PBL","2009","09","17","ph",3.53,""
"SebastianFarms","","FM","*10PBW","PBL","2009","09","30","brix",23.6,""
"SebastianFarms","","FM","*10PBW","PBL","2009","09","30","ta",3.58,""
"SebastianFarms","","FM","*10PBW","PBL","2009","09","30","ph",3.73,""
"SebastianFarms","","SF","*10PBW","PBL","2009","09","24","brix",22.1,""
"SebastianFarms","","SF","*10PBW","PBL","2009","09","24","ta",5.5,""
"SebastianFarms","","SF","*10PBW","PBL","2009","09","24","ph",3.63,""
"SebastianFarms","","FM","*10PBX","PBL","2009","09","30","brix",22.2,""
"SebastianFarms","","FM","*10PBX","PBL","2009","09","30","ta",4.59,""
"SebastianFarms","","FM","*10PBX","PBL","2009","09","30","ph",3.49,""
"SebastianFarms","","SF","*10PBX","PBL","2009","09","24","brix",21.8,""
"SebastianFarms","","SF","*10PBX","PBL","2009","09","24","ta",5.9,""
"SebastianFarms","","SF","*10PBX","PBL","2009","09","24","ph",3.63,""
"SebastianFarms","","GO","*10PGC","PGR","2009","09","22","brix",24.8,""
"SebastianFarms","","GO","*10PGC","PGR","2009","09","22","ta",5.32,""
"SebastianFarms","","GO","*10PGC","PGR","2009","09","22","ph",3.85,""
"SebastianFarms","","FM","*10PGC","PGR","2009","09","15","brix",21.4,""
"SebastianFarms","","FM","*10PGC","PGR","2009","09","15","ta",5.87,""
"SebastianFarms","","FM","*10PGC","PGR","2009","09","15","ph",3.51,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","10","brix",19.8,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","10","ta",6.15,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","10","ph",3.47,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","01","brix",18.6,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","01","ta",6.85,""
"SebastianFarms","","JH","*10PGC","PGR","2009","09","01","ph",3.33,""
"SebastianFarms","","GO","*10PGD","PGR","2009","09","22","brix",22.6,""
"SebastianFarms","","GO","*10PGD","PGR","2009","09","22","ta",5.1,""
"SebastianFarms","","GO","*10PGD","PGR","2009","09","22","ph",3.67,""
"SebastianFarms","","FM","*10PGD","PGR","2009","09","15","brix",20.9,""
"SebastianFarms","","FM","*10PGD","PGR","2009","09","15","ta",5.17,""
"SebastianFarms","","FM","*10PGD","PGR","2009","09","15","ph",3.67,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","10","brix",19.9,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","10","ta",6.2,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","10","ph",3.49,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","01","brix",18,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","01","ta",6.3,""
"SebastianFarms","","JH","*10PGD","PGR","2009","09","01","ph",3.32,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","29","brix",25.2,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","29","ta",5.49,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","29","ph",3.6,""
"SebastianFarms","","FM","*10PGR","PGR","2009","09","22","brix",24.5,""
"SebastianFarms","","FM","*10PGR","PGR","2009","09","22","ta",5.48,""
"SebastianFarms","","FM","*10PGR","PGR","2009","09","22","ph",3.76,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","16","brix",21,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","16","ta",5.47,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","16","ph",3.59,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","11","brix",20.7,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","11","ta",5.83,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","11","ph",3.52,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","03","brix",17.8,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","03","ta",6.95,""
"SebastianFarms","","SF","*10PGR","PGR","2009","09","03","ph",3.12,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","29","brix",24.9,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","29","ta",5.42,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","29","ph",3.69,""
"SebastianFarms","","FM","*10PGV","PGR","2009","09","22","brix",21.7,""
"SebastianFarms","","FM","*10PGV","PGR","2009","09","22","ta",5.44,""
"SebastianFarms","","FM","*10PGV","PGR","2009","09","22","ph",3.65,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","16","brix",21.6,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","16","ta",5.7,""
"SebastianFarms","","SF","*10PGV","PGR","2009","09","16","ph",3.67,""
"SebastianFarms","","JH","*10PGV","PGR","2009","09","11","brix",20.1,""
"SebastianFarms","","JH","*10PGV","PGR","2009","09","11","ta",6.25,""
"SebastianFarms","","JH","*10PGV","PGR","2009","09","11","ph",3.54,""
"SebastianFarms","","FM","*10PNG","PNN","2009","09","22","brix",23.5,""
"SebastianFarms","","FM","*10PNG","PNN","2009","09","22","ta",5.03,""
"SebastianFarms","","FM","*10PNG","PNN","2009","09","22","ph",3.83,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","16","brix",22,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","16","ta",5.01,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","16","ph",3.77,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","11","brix",20.2,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","11","ta",5.5,""
"SebastianFarms","","SF","*10PNG","PNN","2009","09","11","ph",3.68,""
"SebastianFarms","","JH","*10PNG","PNN","2009","09","03","brix",18.3,""
"SebastianFarms","","JH","*10PNG","PNN","2009","09","03","ta",6.61,""
"SebastianFarms","","JH","*10PNG","PNN","2009","09","03","ph",3.35,""
"SebastianFarms","","FM","*10PNH","PNN","2009","09","22","brix",22,""
"SebastianFarms","","FM","*10PNH","PNN","2009","09","22","ta",4.88,""
"SebastianFarms","","FM","*10PNH","PNN","2009","09","22","ph",3.83,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","16","brix",19.8,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","16","ta",5.08,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","16","ph",3.71,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","11","brix",18.9,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","11","ta",5.61,""
"SebastianFarms","","SF","*10PNH","PNN","2009","09","11","ph",3.64,""
"SebastianFarms","","FM","*10PNI","PNN","2009","09","22","brix",23.6,""
"SebastianFarms","","FM","*10PNI","PNN","2009","09","22","ta",4.88,""
"SebastianFarms","","FM","*10PNI","PNN","2009","09","22","ph",4.02,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","16","brix",22,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","16","ta",4.69,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","16","ph",3.94,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","11","brix",21.6,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","11","ta",5.21,""
"SebastianFarms","","SF","*10PNI","PNN","2009","09","11","ph",3.88,""
"SebastianFarms","","SF","*10RSF","RSL","2009","10","05","brix",18.9,""
"SebastianFarms","","SF","*10RSF","RSL","2009","10","05","ta",6.84,""
"SebastianFarms","","SF","*10RSF","RSL","2009","10","05","ph",3.27,""
"SebastianFarms","","SF","*10RSF","RSL","2009","09","29","brix",18.7,""
"SebastianFarms","","SF","*10RSF","RSL","2009","09","29","ta",7.34,""
"SebastianFarms","","SF","*10RSF","RSL","2009","09","29","ph",3.21,""
"SebastianFarms","","SF","*10RSU","RSL","2009","10","05","brix",20.2,""
"SebastianFarms","","SF","*10RSU","RSL","2009","10","05","ta",7.28,""
"SebastianFarms","","SF","*10RSU","RSL","2009","10","05","ph",3.25,""
"SebastianFarms","","SF","*10RSU","RSL","2009","09","29","brix",20.7,""
"SebastianFarms","","SF","*10RSU","RSL","2009","09","29","ta",7.54,""
"SebastianFarms","","SF","*10RSU","RSL","2009","09","29","ph",3.28,""
"SebastianFarms","","FM","*10SBB","SBL","2009","09","22","brix",21.1,""
"SebastianFarms","","FM","*10SBB","SBL","2009","09","22","ta",5.8,""
"SebastianFarms","","FM","*10SBB","SBL","2009","09","22","ph",3.54,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","16","brix",21.5,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","16","ta",5.63,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","16","ph",3.53,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","11","brix",20,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","11","ta",6.07,""
"SebastianFarms","","SF","*10SBB","SBL","2009","09","11","ph",3.36,""
"SebastianFarms","","JH","*10SBB","SBL","2009","09","03","brix",18.6,""
"SebastianFarms","","JH","*10SBB","SBL","2009","09","03","ta",6.77,""
"SebastianFarms","","JH","*10SBB","SBL","2009","09","03","ph",3.08,""
"SebastianFarms","","FM","*10SBO","SBL","2009","09","22","brix",21.8,""
"SebastianFarms","","FM","*10SBO","SBL","2009","09","22","ta",5.37,""
"SebastianFarms","","FM","*10SBO","SBL","2009","09","22","ph",3.6,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","16","brix",21.3,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","16","ta",5.06,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","16","ph",3.57,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","11","brix",18.2,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","11","ta",5.6,""
"SebastianFarms","","SF","*10SBO","SBL","2009","09","11","ph",3.46,""
"SebastianFarms","","JH","*10SBO","SBL","2009","09","03","brix",17.5,""
"SebastianFarms","","JH","*10SBO","SBL","2009","09","03","ta",6.13,""
"SebastianFarms","","JH","*10SBO","SBL","2009","09","03","ph",3.16,""
"SebastianFarms","","JH","*10SZL","SYR","2009","10","05","brix",25.2,""
"SebastianFarms","","JH","*10SZL","SYR","2009","10","05","ta",5.18,""
"SebastianFarms","","JH","*10SZL","SYR","2009","10","05","ph",3.8,""
"SebastianFarms","","GO","*10SZY","SYR","2009","10","07","brix",28,""
"SebastianFarms","","GO","*10SZY","SYR","2009","10","07","ta",5.48,""
"SebastianFarms","","GO","*10SZY","SYR","2009","10","07","ph",4.05,""
"SebastianFarms","","GO","*11CAA","CAS","2009","10","05","brix",24.1,""
"SebastianFarms","","GO","*11CAA","CAS","2009","10","05","ta",5.06,""
"SebastianFarms","","GO","*11CAA","CAS","2009","10","05","ph",3.62,""
"SebastianFarms","","GO","*11CAB","CAS","2009","10","05","brix",24.9,""
"SebastianFarms","","GO","*11CAB","CAS","2009","10","05","ta",5.04,""
"SebastianFarms","","GO","*11CAB","CAS","2009","10","05","ph",3.75,""
"SebastianFarms","","FM","*11CAP","CAS","2009","10","08","brix",25.5,""
"SebastianFarms","","FM","*11CAP","CAS","2009","10","08","ta",5.14,""
"SebastianFarms","","FM","*11CAP","CAS","2009","10","08","ph",3.5,""
"SebastianFarms","","FM","*11CAQ","CAS","2009","10","08","brix",26,""
"SebastianFarms","","FM","*11CAQ","CAS","2009","10","08","ta",5.3,""
"SebastianFarms","","FM","*11CAQ","CAS","2009","10","08","ph",3.62,""
"SebastianFarms","","FM","*11CAR","CAS","2009","10","08","brix",25,""
"SebastianFarms","","FM","*11CAR","CAS","2009","10","08","ta",5.25,""
"SebastianFarms","","FM","*11CAR","CAS","2009","10","08","ph",3.51,""
"SebastianFarms","","FM","*11CFL","CAF","2009","10","06","brix",25.8,""
"SebastianFarms","","FM","*11CFL","CAF","2009","10","06","ta",4.79,""
"SebastianFarms","","FM","*11CFL","CAF","2009","10","06","ph",3.57,""
"SebastianFarms","","FM","*11CFM","CAF","2009","10","06","brix",25.8,""
"SebastianFarms","","FM","*11CFM","CAF","2009","10","06","ta",4.67,""
"SebastianFarms","","FM","*11CFM","CAF","2009","10","06","ph",3.56,""
"SebastianFarms","","FM","*11CFN","CAF","2009","10","06","brix",25.6,""
"SebastianFarms","","FM","*11CFN","CAF","2009","10","06","ta",4.62,""
"SebastianFarms","","FM","*11CFN","CAF","2009","10","06","ph",3.58,""
"SebastianFarms","","GO","*11CHC","CHD","2009","09","08","brix",22.9,""
"SebastianFarms","","GO","*11CHC","CHD","2009","09","08","ta",7.06,""
"SebastianFarms","","GO","*11CHC","CHD","2009","09","08","ph",3.33,""
"SebastianFarms","","GO","*11CHC","CHD","2009","08","31","brix",21.6,""
"SebastianFarms","","GO","*11CHC","CHD","2009","08","31","ta",9.43,""
"SebastianFarms","","GO","*11CHC","CHD","2009","08","31","ph",3.28,""
"SebastianFarms","","GO","*11CHD","CHD","2009","09","08","brix",22.4,""
"SebastianFarms","","GO","*11CHD","CHD","2009","09","08","ta",6.86,""
"SebastianFarms","","GO","*11CHD","CHD","2009","09","08","ph",3.29,""
"SebastianFarms","","GO","*11CHD","CHD","2009","08","31","brix",20.5,""
"SebastianFarms","","GO","*11CHD","CHD","2009","08","31","ta",9.17,""
"SebastianFarms","","GO","*11CHD","CHD","2009","08","31","ph",3.23,""
"SebastianFarms","","GO","*11CHE","CHD","2009","09","14","brix",23.7,""
"SebastianFarms","","GO","*11CHE","CHD","2009","09","14","ta",7.94,""
"SebastianFarms","","GO","*11CHE","CHD","2009","09","14","ph",3.32,""
"SebastianFarms","","GO","*11CHO","CHD","2009","09","14","brix",23.5,""
"SebastianFarms","","GO","*11CHO","CHD","2009","09","14","ta",7.39,""
"SebastianFarms","","GO","*11CHO","CHD","2009","09","14","ph",3.36,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","brix",24,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","ta",7.79,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","ph",3.34,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","brix",24.1,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","ta",7.15,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","14","ph",3.42,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","brix",21.1,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","ta",7.96,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","ph",3.22,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","brix",21.9,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","ta",7.23,""
"SebastianFarms","","GO","*11CHX","CHD","2009","09","08","ph",3.28,""
"SebastianFarms","","GO","*11CHX","CHD","2009","08","31","brix",21.3,""
"SebastianFarms","","GO","*11CHX","CHD","2009","08","31","ta",9.02,""
"SebastianFarms","","GO","*11CHX","CHD","2009","08","31","ph",3.28,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","22","brix",25.2,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","22","ta",6.81,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","22","ph",3.4,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","15","brix",23.2,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","15","ta",7.46,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","15","ph",3.33,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","10","brix",20.4,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","10","ta",8.57,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","10","ph",3.3,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","02","brix",19.6,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","02","ta",11.19,""
"SebastianFarms","","GO","*11GAK","GAM","2009","09","02","ph",3,""
"SebastianFarms","","FM","*11MEV","MER","2009","10","01","brix",26.4,""
"SebastianFarms","","FM","*11MEV","MER","2009","10","01","ta",5.08,""
"SebastianFarms","","FM","*11MEV","MER","2009","10","01","ph",3.53,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","24","brix",25,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","24","ta",5.42,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","24","ph",3.5,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","17","brix",23.7,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","17","ta",5.71,""
"SebastianFarms","","FM","*11MEV","MER","2009","09","17","ph",3.51,""
"SebastianFarms","","GO","*11MEW","MER","2009","10","06","brix",26.9,""
"SebastianFarms","","GO","*11MEW","MER","2009","10","06","ta",4.11,""
"SebastianFarms","","GO","*11MEW","MER","2009","10","06","ph",3.89,""
"SebastianFarms","","FM","*11MEW","MER","2009","10","01","brix",25.2,""
"SebastianFarms","","FM","*11MEW","MER","2009","10","01","ta",4.75,""
"SebastianFarms","","FM","*11MEW","MER","2009","10","01","ph",3.61,""
"SebastianFarms","","FM","*11MEZ","MER","2009","10","01","brix",25.3,""
"SebastianFarms","","FM","*11MEZ","MER","2009","10","01","ta",4.56,""
"SebastianFarms","","FM","*11MEZ","MER","2009","10","01","ph",3.63,""
"SebastianFarms","","FM","*11MEZ","MER","2009","09","24","brix",24.3,""
"SebastianFarms","","FM","*11MEZ","MER","2009","09","24","ta",5.06,""
"SebastianFarms","","FM","*11MEZ","MER","2009","09","24","ph",3.52,""
"SebastianFarms","","FM","*11PBS","PBL","2009","09","17","brix",22.2,""
"SebastianFarms","","FM","*11PBS","PBL","2009","09","17","ta",7.68,""
"SebastianFarms","","FM","*11PBS","PBL","2009","09","17","ph",3.37,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","22","brix",24.9,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","22","ta",6.44,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","22","ph",3.58,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","15","brix",22.5,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","15","ta",6.43,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","15","ph",3.44,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","10","brix",22.2,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","10","ta",7.14,""
"SebastianFarms","","GO","*11PNF","PNN","2009","09","10","ph",3.34,""
"SebastianFarms","","SF","*11PNF","PNN","2009","09","01","brix",19,""
"SebastianFarms","","SF","*11PNF","PNN","2009","09","01","ta",10.33,""
"SebastianFarms","","SF","*11PNF","PNN","2009","09","01","ph",3.11,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","15","brix",23.5,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","15","ta",6.31,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","15","ph",3.45,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","10","brix",20.6,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","10","ta",6.96,""
"SebastianFarms","","GO","*11PNG","PNN","2009","09","10","ph",3.31,""
"SebastianFarms","","SF","*11PNG","PNN","2009","09","01","brix",19.2,""
"SebastianFarms","","SF","*11PNG","PNN","2009","09","01","ta",10.27,""
