"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","AN","*05CAD","CAS","2006","10","04","ph",3.67,""
"SebastianFarms","","MZ","*05CAD","CAS","2006","10","17","brix",24.7,""
"SebastianFarms","","MZ","*05CAD","CAS","2006","10","17","ta",5.6,""
"SebastianFarms","","MZ","*05CAD","CAS","2006","10","17","ph",3.75,""
"SebastianFarms","","AN","*05CAE","CAS","2006","10","04","brix",23.7,""
"SebastianFarms","","AN","*05CAE","CAS","2006","10","04","ta",6.3,""
"SebastianFarms","","AN","*05CAE","CAS","2006","10","04","ph",3.73,""
"SebastianFarms","","MZ","*05CAE","CAS","2006","10","17","brix",23.4,""
"SebastianFarms","","MZ","*05CAE","CAS","2006","10","17","ta",5.8,""
"SebastianFarms","","MZ","*05CAE","CAS","2006","10","17","ph",3.66,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","04","brix",22,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","04","ta",8.8,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","04","ph",3.43,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","17","brix",23.1,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","17","ta",7.4,""
"SebastianFarms","","AN","*05CAH","CAS","2006","10","17","ph",3.68,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","04","brix",23.2,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","04","ta",7.1,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","04","ph",3.65,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","17","brix",23.8,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","17","ta",5.9,""
"SebastianFarms","","AN","*05CAI","CAS","2006","10","17","ph",3.89,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","12","brix",21.4,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","12","ta",8.6,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","12","ph",3.38,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","18","brix",22,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","18","ta",7.8,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","18","ph",3.46,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","25","brix",23.6,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","25","ta",7.6,""
"SebastianFarms","","JH","*05CHG","CHD","2006","09","25","ph",3.44,""
"SebastianFarms","","JS","*05CHG","CHD","2006","09","26","brix",23.5,""
"SebastianFarms","","JS","*05CHG","CHD","2006","09","26","ta",8.1,""
"SebastianFarms","","JS","*05CHG","CHD","2006","09","26","ph",3.42,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","12","brix",21.6,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","12","ta",8.8,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","12","ph",3.37,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","18","brix",22.5,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","18","ta",8.1,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","18","ph",3.41,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","25","brix",23,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","25","ta",8.1,""
"SebastianFarms","","JH","*05CHK","CHD","2006","09","25","ph",3.42,""
"SebastianFarms","","AN","*05SZC","SHZ","2006","10","04","brix",22.3,""
"SebastianFarms","","AN","*05SZC","SHZ","2006","10","04","ta",8.7,""
"SebastianFarms","","AN","*05SZC","SHZ","2006","10","04","ph",3.38,""
"SebastianFarms","","MZ","*05SZC","SHZ","2006","10","17","brix",23.6,""
"SebastianFarms","","MZ","*05SZC","SHZ","2006","10","17","ta",6.7,""
"SebastianFarms","","MZ","*05SZC","SHZ","2006","10","17","ph",3.55,""
"SebastianFarms","","AN","*05SZF","SHZ","2006","10","04","brix",24.6,""
"SebastianFarms","","AN","*05SZF","SHZ","2006","10","04","ta",7.5,""
"SebastianFarms","","AN","*05SZF","SHZ","2006","10","04","ph",3.57,""
"SebastianFarms","","MZ","*05SZF","SHZ","2006","10","17","brix",25,""
"SebastianFarms","","MZ","*05SZF","SHZ","2006","10","17","ta",6.4,""
"SebastianFarms","","MZ","*05SZF","SHZ","2006","10","17","ph",3.66,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","04","brix",23.9,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","04","ta",8.3,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","04","ph",3.57,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","17","brix",25.2,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","17","ta",7.3,""
"SebastianFarms","","AN","*05SZJ","SHZ","2006","10","17","ph",3.8,""
"SebastianFarms","","JM","*06CAD","CAS","2006","09","07","brix",18.8,""
"SebastianFarms","","JM","*06CAD","CAS","2006","09","07","ta",7.2,""
"SebastianFarms","","JM","*06CAD","CAS","2006","09","07","ph",3.62,""
"SebastianFarms","","JH","*06CAD","CAS","2006","10","04","brix",21.9,""
"SebastianFarms","","JH","*06CAD","CAS","2006","10","04","ta",6.1,""
"SebastianFarms","","JH","*06CAD","CAS","2006","10","04","ph",3.93,""
"SebastianFarms","","JH","*06CAK","CAS","2006","10","04","brix",24.3,""
"SebastianFarms","","JH","*06CAK","CAS","2006","10","04","ta",7.1,""
"SebastianFarms","","JH","*06CAK","CAS","2006","10","04","ph",3.67,""
"SebastianFarms","","?","*06CAK","CAS","2006","10","06","brix",24.7,""
"SebastianFarms","","?","*06CAK","CAS","2006","10","06","ta",7.2,""
"SebastianFarms","","?","*06CAK","CAS","2006","10","06","ph",3.69,""
"SebastianFarms","","JH","*06CAL","CAS","2006","10","04","brix",24.6,""
"SebastianFarms","","JH","*06CAL","CAS","2006","10","04","ta",6.9,""
"SebastianFarms","","JH","*06CAL","CAS","2006","10","04","ph",3.69,""
"SebastianFarms","","?","*06CAL","CAS","2006","10","06","brix",24.7,""
"SebastianFarms","","?","*06CAL","CAS","2006","10","06","ta",6.8,""
"SebastianFarms","","?","*06CAL","CAS","2006","10","06","ph",3.7,""
"SebastianFarms","","JH","*06CAM","CAS","2006","10","04","brix",24.5,""
"SebastianFarms","","JH","*06CAM","CAS","2006","10","04","ta",6.6,""
"SebastianFarms","","JH","*06CAM","CAS","2006","10","04","ph",3.84,""
"SebastianFarms","","*0","*06CAM","CAS","2006","10","06","brix",25.1,""
"SebastianFarms","","*0","*06CAM","CAS","2006","10","06","ta",6.4,""
"SebastianFarms","","*0","*06CAM","CAS","2006","10","06","ph",3.82,""
"SebastianFarms","","JH","*06CFJ","CAF","2006","10","04","brix",24.5,""
"SebastianFarms","","JH","*06CFJ","CAF","2006","10","04","ta",6.9,""
"SebastianFarms","","JH","*06CFJ","CAF","2006","10","04","ph",3.57,""
"SebastianFarms","","JH","*06CHF","CHD","2006","09","12","brix",22.4,""
"SebastianFarms","","JH","*06CHF","CHD","2006","09","12","ta",8.6,""
"SebastianFarms","","JH","*06CHF","CHD","2006","09","12","ph",3.35,""
"SebastianFarms","","JM","*06CHF","CHD","2006","09","19","brix",23.5,""
"SebastianFarms","","JM","*06CHF","CHD","2006","09","19","ta",8.2,""
"SebastianFarms","","JM","*06CHF","CHD","2006","09","19","ph",3.41,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","07","brix",22.2,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","07","ta",8.3,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","07","ph",3.35,""
"SebastianFarms","","JH","*06PGE","PGR","2006","09","12","brix",21.9,""
"SebastianFarms","","JH","*06PGE","PGR","2006","09","12","ta",8,""
"SebastianFarms","","JH","*06PGE","PGR","2006","09","12","ph",3.35,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","19","brix",23.4,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","19","ta",7.4,""
"SebastianFarms","","JM","*06PGE","PGR","2006","09","19","ph",3.37,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","07","brix",21.2,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","07","ta",7.6,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","07","ph",3.61,""
"SebastianFarms","","JH","*06PGG","PGR","2006","09","12","brix",22.3,""
"SebastianFarms","","JH","*06PGG","PGR","2006","09","12","ta",7.9,""
"SebastianFarms","","JH","*06PGG","PGR","2006","09","12","ph",3.63,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","19","brix",23.3,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","19","ta",6.5,""
"SebastianFarms","","JM","*06PGG","PGR","2006","09","19","ph",3.65,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","07","brix",22.1,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","07","ta",7.1,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","07","ph",3.57,""
"SebastianFarms","","JH","*06PGH","PGR","2006","09","12","brix",23,""
"SebastianFarms","","JH","*06PGH","PGR","2006","09","12","ta",7.2,""
"SebastianFarms","","JH","*06PGH","PGR","2006","09","12","ph",3.59,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","19","brix",23.8,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","19","ta",6.2,""
"SebastianFarms","","JM","*06PGH","PGR","2006","09","19","ph",3.61,""
"SebastianFarms","","JH","*06SZA","SHZ","2006","10","04","brix",23,""
"SebastianFarms","","JH","*06SZA","SHZ","2006","10","04","ta",7.5,""
"SebastianFarms","","JH","*06SZA","SHZ","2006","10","04","ph",3.7,""
"SebastianFarms","","VT","*06SZA","SHZ","2006","10","05","brix",22.3,""
"SebastianFarms","","VT","*06SZA","SHZ","2006","10","05","ta",7.9,""
"SebastianFarms","","VT","*06SZA","SHZ","2006","10","05","ph",3.55,""
"SebastianFarms","","MZ","*06SZA","SHZ","2006","10","17","brix",23.5,""
"SebastianFarms","","MZ","*06SZA","SHZ","2006","10","17","ta",6.3,""
"SebastianFarms","","MZ","*06SZA","SHZ","2006","10","17","ph",3.74,""
"SebastianFarms","","?","*06SZA","SHZ","2006","10","20","brix",23.8,""
"SebastianFarms","","?","*06SZA","SHZ","2006","10","20","ta",7.1,""
"SebastianFarms","","?","*06SZA","SHZ","2006","10","20","ph",3.53,""
"SebastianFarms","","JH","*06SZB","SHZ","2006","10","04","brix",23.5,""
"SebastianFarms","","JH","*06SZB","SHZ","2006","10","04","ta",7.5,""
"SebastianFarms","","JH","*06SZB","SHZ","2006","10","04","ph",3.72,""
"SebastianFarms","","VT","*06SZB","SHZ","2006","10","05","brix",22.7,""
"SebastianFarms","","VT","*06SZB","SHZ","2006","10","05","ta",7.9,""
"SebastianFarms","","VT","*06SZB","SHZ","2006","10","05","ph",3.6,""
"SebastianFarms","","MZ","*06SZB","SHZ","2006","10","17","brix",23.2,""
"SebastianFarms","","MZ","*06SZB","SHZ","2006","10","17","ta",6.7,""
"SebastianFarms","","MZ","*06SZB","SHZ","2006","10","17","ph",3.72,""
"SebastianFarms","","?","*06SZB","SHZ","2006","10","20","brix",23.8,""
"SebastianFarms","","?","*06SZB","SHZ","2006","10","20","ta",6.9,""
"SebastianFarms","","?","*06SZB","SHZ","2006","10","20","ph",3.63,""
"SebastianFarms","","JH","*06SZC","SHZ","2006","10","04","brix",23.9,""
"SebastianFarms","","JH","*06SZC","SHZ","2006","10","04","ta",8,""
"SebastianFarms","","JH","*06SZC","SHZ","2006","10","04","ph",3.64,""
"SebastianFarms","","JH","*06SZI","SHZ","2006","10","04","brix",23.6,""
"SebastianFarms","","JH","*06SZI","SHZ","2006","10","04","ta",7.8,""
"SebastianFarms","","JH","*06SZI","SHZ","2006","10","04","ph",3.64,""
"SebastianFarms","","VT","*06SZI","SHZ","2006","10","05","brix",23.3,""
"SebastianFarms","","VT","*06SZI","SHZ","2006","10","05","ta",8.2,""
"SebastianFarms","","VT","*06SZI","SHZ","2006","10","05","ph",3.52,""
"SebastianFarms","","MZ","*06SZI","SHZ","2006","10","17","brix",24.2,""
"SebastianFarms","","MZ","*06SZI","SHZ","2006","10","17","ta",7.5,""
"SebastianFarms","","MZ","*06SZI","SHZ","2006","10","17","ph",3.67,""
"SebastianFarms","","?","*06SZI","SHZ","2006","10","20","brix",24.4,""
"SebastianFarms","","?","*06SZI","SHZ","2006","10","20","ta",7.6,""
"SebastianFarms","","?","*06SZI","SHZ","2006","10","20","ph",3.57,""
"SebastianFarms","","PB","*07PNC","PNN","2006","09","06","brix",17.9,""
"SebastianFarms","","PB","*07PNC","PNN","2006","09","06","ta",10.3,""
"SebastianFarms","","PB","*07PNC","PNN","2006","09","06","ph",3.22,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","22","brix",20.6,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","22","ta",7.6,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","22","ph",3.25,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","29","brix",22.3,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","29","ta",7.1,""
"SebastianFarms","","JH","*07PNC","PNN","2006","09","29","ph",3.41,""
"SebastianFarms","","JH","*07PNC","PNN","2006","10","05","brix",24,""
"SebastianFarms","","JH","*07PNC","PNN","2006","10","05","ta",7.4,""
"SebastianFarms","","JH","*07PNC","PNN","2006","10","05","ph",3.44,""
"SebastianFarms","","JH","*07RSA","RSL","2006","10","17","brix",23.2,""
"SebastianFarms","","JH","*07RSA","RSL","2006","10","17","ta",9.6,""
"SebastianFarms","","JH","*07RSA","RSL","2006","10","17","ph",3.15,""
"SebastianFarms","","JH","*07RSB","RSL","2006","09","29","brix",21.4,""
"SebastianFarms","","JH","*07RSB","RSL","2006","09","29","ta",11.1,""
"SebastianFarms","","JH","*07RSB","RSL","2006","09","29","ph",2.94,""
"SebastianFarms","","JH","*07RSB","RSL","2006","10","17","brix",22.9,""
"SebastianFarms","","JH","*07RSB","RSL","2006","10","17","ta",9.7,""
"SebastianFarms","","JH","*07RSB","RSL","2006","10","17","ph",3.1,""
"SebastianFarms","","JH","*07RSD","RSL","2006","10","17","brix",22.6,""
"SebastianFarms","","JH","*07RSD","RSL","2006","10","17","ta",8.9,""
"SebastianFarms","","JH","*07RSD","RSL","2006","10","17","ph",3.21,""
"SebastianFarms","","JH","*07RSE","RSL","2006","09","29","brix",22.4,""
"SebastianFarms","","JH","*07RSE","RSL","2006","09","29","ta",10.4,""
"SebastianFarms","","JH","*07RSE","RSL","2006","09","29","ph",2.99,""
"SebastianFarms","","JH","*07RSE","RSL","2006","10","17","brix",23.1,""
"SebastianFarms","","JH","*07RSE","RSL","2006","10","17","ta",8.8,""
"SebastianFarms","","JH","*07RSE","RSL","2006","10","17","ph",3.19,""
"SebastianFarms","","AN","*08CHA","CHD","2006","08","31","brix",16.4,""
"SebastianFarms","","AN","*08CHA","CHD","2006","08","31","ta",10.1,""
"SebastianFarms","","AN","*08CHA","CHD","2006","08","31","ph",3.33,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","06","brix",19.2,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","06","ta",9.3,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","06","ph",3.23,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","brix",19.5,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","ta",8.4,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","ph",3.32,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","brix",19.8,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","ta",7.4,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","12","ph",3.37,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","brix",20.3,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","ta",7.8,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","ph",3.41,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","brix",20.5,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","ta",7.2,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","18","ph",3.41,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","brix",21.8,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","ta",7.8,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","ph",3.41,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","brix",22,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","ta",7.1,""
"SebastianFarms","","JH","*08CHA","CHD","2006","09","26","ph",3.47,""
"SebastianFarms","","AN","*08CHA","CHD","2006","10","04","brix",22.8,""
"SebastianFarms","","AN","*08CHA","CHD","2006","10","04","ta",6.4,""
"SebastianFarms","","AN","*08CHA","CHD","2006","10","04","ph",3.58,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","06","brix",23.5,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","06","ta",6.8,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","06","ph",3.5,""
"SebastianFarms","","JM","*08MEC","MER","2006","09","13","brix",24.1,""
"SebastianFarms","","JM","*08MEC","MER","2006","09","13","ta",5.7,""
"SebastianFarms","","JM","*08MEC","MER","2006","09","13","ph",3.46,""
"SebastianFarms","","VT","*08MEC","MER","2006","09","21","brix",25.1,""
"SebastianFarms","","VT","*08MEC","MER","2006","09","21","ta",5,""
"SebastianFarms","","VT","*08MEC","MER","2006","09","21","ph",3.58,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","26","brix",26,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","26","ta",4.9,""
"SebastianFarms","","JH","*08MEC","MER","2006","09","26","ph",3.65,""
"SebastianFarms","","AN","*08MEC","MER","2006","10","03","brix",27.8,""
"SebastianFarms","","AN","*08MEC","MER","2006","10","03","ta",5.5,""
"SebastianFarms","","AN","*08MEC","MER","2006","10","03","ph",3.6,""
"SebastianFarms","","AN","*08PGB","PGR","2006","08","31","brix",16.8,""
"SebastianFarms","","AN","*08PGB","PGR","2006","08","31","ta",9.4,""
"SebastianFarms","","AN","*08PGB","PGR","2006","08","31","ph",3.31,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","06","brix",19.7,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","06","ta",9.4,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","06","ph",3.14,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","18","brix",21.9,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","18","ta",7,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","18","ph",3.34,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","26","brix",23,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","26","ta",6.9,""
"SebastianFarms","","JH","*08PGB","PGR","2006","09","26","ph",3.31,""
"SebastianFarms","","AN","*08PGB","PGR","2006","10","04","brix",24.6,""
"SebastianFarms","","AN","*08PGB","PGR","2006","10","04","ta",6.3,""
"SebastianFarms","","AN","*08PGB","PGR","2006","10","04","ph",3.5,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","06","brix",22.7,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","06","ta",6.2,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","06","ph",3.44,""
"SebastianFarms","","VT","*09MEA","MER","2006","09","06","brix",23.1,""
"SebastianFarms","","VT","*09MEA","MER","2006","09","06","ta",6,""
"SebastianFarms","","VT","*09MEA","MER","2006","09","06","ph",3.69,""
"SebastianFarms","","JM","*09MEA","MER","2006","09","13","brix",24.4,""
"SebastianFarms","","JM","*09MEA","MER","2006","09","13","ta",5.1,""
"SebastianFarms","","JM","*09MEA","MER","2006","09","13","ph",3.56,""
"SebastianFarms","","MZ","*09MEA","MER","2006","09","21","brix",24.3,""
"SebastianFarms","","MZ","*09MEA","MER","2006","09","21","ta",5.1,""
"SebastianFarms","","MZ","*09MEA","MER","2006","09","21","ph",3.62,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","21","brix",24.5,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","21","ta",4.8,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","21","ph",3.77,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","27","brix",25.5,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","27","ta",5,""
"SebastianFarms","","JH","*09MEA","MER","2006","09","27","ph",3.83,""
"SebastianFarms","","MA","*09MEA","MER","2006","10","02","brix",26.5,""
"SebastianFarms","","MA","*09MEA","MER","2006","10","02","ta",4.5,""
"SebastianFarms","","MA","*09MEA","MER","2006","10","02","ph",3.85,""
"SebastianFarms","","AN","*09MEA","MER","2006","10","11","brix",26.9,""
"SebastianFarms","","AN","*09MEA","MER","2006","10","11","ta",4.4,""
"SebastianFarms","","AN","*09MEA","MER","2006","10","11","ph",3.92,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","06","brix",22.9,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","06","ta",6.2,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","06","ph",3.52,""
"SebastianFarms","","JM","*09MEC","MER","2006","09","13","brix",24.4,""
"SebastianFarms","","JM","*09MEC","MER","2006","09","13","ta",5,""
"SebastianFarms","","JM","*09MEC","MER","2006","09","13","ph",3.55,""
"SebastianFarms","","MZ","*09MEC","MER","2006","09","21","brix",24.3,""
"SebastianFarms","","MZ","*09MEC","MER","2006","09","21","ta",4.9,""
"SebastianFarms","","MZ","*09MEC","MER","2006","09","21","ph",3.69,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","27","brix",25.6,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","27","ta",5.2,""
"SebastianFarms","","JH","*09MEC","MER","2006","09","27","ph",3.89,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","03","brix",26.6,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","03","ta",4.2,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","03","ph",3.88,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","11","brix",26.8,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","11","ta",4.2,""
"SebastianFarms","","AN","*09MEC","MER","2006","10","11","ph",3.94,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","24","brix",18.1,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","24","ta",7.4,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","24","ph",3.22,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","31","brix",19.2,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","31","ta",5.8,""
"SebastianFarms","","JM","*09PGB","PGR","2006","08","31","ph",3.41,""
"SebastianFarms","","JH","*09PGB","PGR","2006","09","06","brix",20.3,""
"SebastianFarms","","JH","*09PGB","PGR","2006","09","06","ta",6,""
"SebastianFarms","","JH","*09PGB","PGR","2006","09","06","ph",3.4,""
"SebastianFarms","","MZ","*09PGB","PGR","2006","09","11","brix",21.5,""
"SebastianFarms","","MZ","*09PGB","PGR","2006","09","11","ta",5.6,""
"SebastianFarms","","MZ","*09PGB","PGR","2006","09","11","ph",3.33,""
"SebastianFarms","","AN","*09PGB","PGR","2006","09","18","brix",22.4,""
"SebastianFarms","","AN","*09PGB","PGR","2006","09","18","ta",5.4,""
"SebastianFarms","","AN","*09PGB","PGR","2006","09","18","ph",3.44,""
"SebastianFarms","","JH","*09PGD","PGR","2006","08","31","brix",19.3,""
"SebastianFarms","","JH","*09PGD","PGR","2006","08","31","ta",5.93,""
"SebastianFarms","","JH","*09PGD","PGR","2006","08","31","ph",3.42,""
"SebastianFarms","","JH","*09PGD","PGR","2006","09","06","brix",20.3,""
"SebastianFarms","","JH","*09PGD","PGR","2006","09","06","ta",5.9,""
"SebastianFarms","","JH","*09PGD","PGR","2006","09","06","ph",3.45,""
"SebastianFarms","","MZ","*09PGD","PGR","2006","09","11","brix",21.4,""
"SebastianFarms","","MZ","*09PGD","PGR","2006","09","11","ta",5.3,""
"SebastianFarms","","MZ","*09PGD","PGR","2006","09","11","ph",3.35,""
"SebastianFarms","","AN","*09PGD","PGR","2006","09","18","brix",22.2,""
"SebastianFarms","","AN","*09PGD","PGR","2006","09","18","ta",5.3,""
"SebastianFarms","","AN","*09PGD","PGR","2006","09","18","ph",3.47,""
"SebastianFarms","","MZ","*09PVF","PVD","2006","09","27","brix",25.7,""
"SebastianFarms","","MZ","*09PVF","PVD","2006","09","27","ta",7.1,""
"SebastianFarms","","MZ","*09PVF","PVD","2006","09","27","ph",3.72,""
"SebastianFarms","","JH","*09SZE","SHZ","2006","09","27","brix",23.6,""
"SebastianFarms","","JH","*09SZE","SHZ","2006","09","27","ta",6.2,""
"SebastianFarms","","JH","*09SZE","SHZ","2006","09","27","ph",3.75,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","04","brix",23.1,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","04","ta",4.3,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","04","ph",4.03,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","10","brix",24,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","10","ta",4.4,""
"SebastianFarms","","JM","*10CAE","CAS","2006","10","10","ph",4.02,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","04","brix",23.3,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","04","ta",5.1,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","04","ph",3.95,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","10","brix",23.2,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","10","ta",4.8,""
"SebastianFarms","","JM","*10CAK","CAS","2006","10","10","ph",3.95,""
"SebastianFarms","","JH","*10CAN","CAS","2006","09","28","brix",20.4,""
"SebastianFarms","","JH","*10CAN","CAS","2006","09","28","ta",4.9,""
"SebastianFarms","","JH","*10CAN","CAS","2006","09","28","ph",3.83,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","04","brix",21.5,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","04","ta",5.6,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","04","ph",3.82,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","10","brix",22,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","10","ta",5.3,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","10","ph",3.84,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","13","brix",22.6,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","13","ta",4.7,""
"SebastianFarms","","JM","*10CAN","CAS","2006","10","13","ph",3.96,""
"SebastianFarms","","JH","*10CHA","CHD","2006","08","30","brix",19.7,""
"SebastianFarms","","JH","*10CHA","CHD","2006","08","30","ta",8.3,""
"SebastianFarms","","JH","*10CHA","CHD","2006","08","30","ph",3.32,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","05","brix",20.8,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","05","ta",7.1,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","05","ph",3.47,""
"SebastianFarms","","JH","*10CHA","CHD","2006","09","11","brix",21.9,""
"SebastianFarms","","JH","*10CHA","CHD","2006","09","11","ta",7,""
"SebastianFarms","","JH","*10CHA","CHD","2006","09","11","ph",3.41,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","18","brix",23.1,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","18","ta",6.3,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","18","ph",3.5,""
