"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DM","INKCAY","CAS","2004","09","13","brix",18.7,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","13","ta",8.3,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","13","ph",3.42,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SMN","SEM","2004","09","13","brix",19.6,""
"SebastianFarms","","SL","*12SMN","SEM","2004","09","13","ta",5.8,""
"SebastianFarms","","SL","*12SMN","SEM","2004","09","13","ph",3.76,""
"SebastianFarms","","SL","*12SMN","SEM","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SMG","SEM","2004","09","13","brix",20.6,""
"SebastianFarms","","SL","*12SMG","SEM","2004","09","13","ta",6.5,""
"SebastianFarms","","SL","*12SMG","SEM","2004","09","13","ph",3.69,""
"SebastianFarms","","SL","*12SMG","SEM","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","13","brix",20.5,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","13","ta",6,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","13","ph",3.77,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","13","brix",20.7,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","13","ta",5.8,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","13","ph",3.79,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12DFB","DUN","2004","09","13","brix",17.6,""
"SebastianFarms","","SL","*12DFB","DUN","2004","09","13","ta",5.8,""
"SebastianFarms","","SL","*12DFB","DUN","2004","09","13","ph",3.82,""
"SebastianFarms","","SL","*12DFB","DUN","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","13","brix",22.2,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","13","ta",6.4,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","13","ph",3.54,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","13","brix",22.5,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","13","ta",7.1,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","13","ph",3.58,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","13","brix",22.4,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","13","ta",6.9,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","13","ph",3.59,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","13","brix",22,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","13","ta",7.5,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","13","ph",3.54,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","13","brix",22.1,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","13","ta",6.7,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","13","ph",3.62,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","13","brix",22.1,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","13","ta",7.1,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","13","ph",3.65,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","13","brix",21.9,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","13","ta",6.7,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","13","ph",3.56,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","13","brix",16.7,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","13","ta",5.5,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","13","ph",3.73,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSU","RSL","2004","09","13","brix",19.1,""
"SebastianFarms","","SL","*10RSU","RSL","2004","09","13","ta",9.8,""
"SebastianFarms","","SL","*10RSU","RSL","2004","09","13","ph",3.28,""
"SebastianFarms","","SL","*10RSU","RSL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSF","RSL","2004","09","13","brix",16.4,""
"SebastianFarms","","SL","*10RSF","RSL","2004","09","13","ta",9.9,""
"SebastianFarms","","SL","*10RSF","RSL","2004","09","13","ph",3.19,""
"SebastianFarms","","SL","*10RSF","RSL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","13","brix",22.1,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","13","ta",5.8,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","13","ph",3.86,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","13","brix",22.3,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","13","ta",5.7,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","13","ph",3.88,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGD","PGR","2004","09","13","brix",22.5,""
"SebastianFarms","","SL","*10PGD","PGR","2004","09","13","ta",5.75,""
"SebastianFarms","","SL","*10PGD","PGR","2004","09","13","ph",3.79,""
"SebastianFarms","","SL","*10PGD","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGC","PGR","2004","09","13","brix",22.8,""
"SebastianFarms","","SL","*10PGC","PGR","2004","09","13","ta",6,""
"SebastianFarms","","SL","*10PGC","PGR","2004","09","13","ph",3.75,""
"SebastianFarms","","SL","*10PGC","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","13","brix",19.2,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","13","ta",6.2,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","13","ph",3.85,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBS","PBL","2004","09","13","brix",19.2,""
"SebastianFarms","","SL","*10PBS","PBL","2004","09","13","ta",5.4,""
"SebastianFarms","","SL","*10PBS","PBL","2004","09","13","ph",3.78,""
"SebastianFarms","","SL","*10PBS","PBL","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHP","CHD","2004","09","13","brix",19.3,""
"SebastianFarms","","SL","*10CHP","CHD","2004","09","13","ta",6.3,""
"SebastianFarms","","SL","*10CHP","CHD","2004","09","13","ph",3.72,""
"SebastianFarms","","SL","*10CHP","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","13","brix",21.3,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","13","ta",6.1,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","13","ph",3.71,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGD","PGR","2004","09","13","brix",22.1,""
"SebastianFarms","","DM","*09PGD","PGR","2004","09","13","ta",5.4,""
"SebastianFarms","","DM","*09PGD","PGR","2004","09","13","ph",3.71,""
"SebastianFarms","","DM","*09PGD","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGB","PGR","2004","09","13","brix",22.6,""
"SebastianFarms","","DM","*09PGB","PGR","2004","09","13","ta",5.4,""
"SebastianFarms","","DM","*09PGB","PGR","2004","09","13","ph",3.69,""
"SebastianFarms","","DM","*09PGB","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09MEC","MER","2004","09","13","brix",24.2,""
"SebastianFarms","","DM","*09MEC","MER","2004","09","13","ta",5.3,""
"SebastianFarms","","DM","*09MEC","MER","2004","09","13","ph",3.71,""
"SebastianFarms","","DM","*09MEC","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","13","brix",23.8,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","13","ta",5.1,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","13","ph",3.72,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06PGG","PGR","2004","09","13","brix",20.2,""
"SebastianFarms","","DM","*06PGG","PGR","2004","09","13","ta",6.7,""
"SebastianFarms","","DM","*06PGG","PGR","2004","09","13","ph",3.7,""
"SebastianFarms","","DM","*06PGG","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06PGE","PGR","2004","09","13","brix",20.7,""
"SebastianFarms","","DM","*06PGE","PGR","2004","09","13","ta",7.6,""
"SebastianFarms","","DM","*06PGE","PGR","2004","09","13","ph",3.6,""
"SebastianFarms","","DM","*06PGE","PGR","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CHF","CHD","2004","09","13","brix",20.9,""
"SebastianFarms","","DM","*06CHF","CHD","2004","09","13","ta",8.4,""
"SebastianFarms","","DM","*06CHF","CHD","2004","09","13","ph",3.53,""
"SebastianFarms","","DM","*06CHF","CHD","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAD","CAS","2004","09","13","brix",17.9,""
"SebastianFarms","","DM","*06CAD","CAS","2004","09","13","ta",9.1,""
"SebastianFarms","","DM","*06CAD","CAS","2004","09","13","ph",3.54,""
"SebastianFarms","","DM","*06CAD","CAS","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*04MEA","MER","2004","09","13","brix",22.9,""
"SebastianFarms","","DM","*04MEA","MER","2004","09","13","ta",5.3,""
"SebastianFarms","","DM","*04MEA","MER","2004","09","13","ph",3.55,""
"SebastianFarms","","DM","*04MEA","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03MEJ","MER","2004","09","13","brix",25.5,""
"SebastianFarms","","DM","*03MEJ","MER","2004","09","13","ta",5.3,""
"SebastianFarms","","DM","*03MEJ","MER","2004","09","13","ph",3.84,""
"SebastianFarms","","DM","*03MEJ","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03MEI","MER","2004","09","13","brix",25.1,""
"SebastianFarms","","DM","*03MEI","MER","2004","09","13","ta",4.9,""
"SebastianFarms","","DM","*03MEI","MER","2004","09","13","ph",4.37,""
"SebastianFarms","","DM","*03MEI","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03MEE","MER","2004","09","13","brix",24,""
"SebastianFarms","","DM","*03MEE","MER","2004","09","13","ta",6.3,""
"SebastianFarms","","DM","*03MEE","MER","2004","09","13","ph",3.58,""
"SebastianFarms","","DM","*03MEE","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02MEM","MER","2004","09","13","brix",24,""
"SebastianFarms","","DM","*02MEM","MER","2004","09","13","ta",5.2,""
"SebastianFarms","","DM","*02MEM","MER","2004","09","13","ph",3.76,""
"SebastianFarms","","DM","*02MEM","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","MM","*02MEM","MER","2004","09","13","brix",24.3,""
"SebastianFarms","","MM","*02MEM","MER","2004","09","13","ta",5.1,""
"SebastianFarms","","MM","*02MEM","MER","2004","09","13","ph",3.8,""
"SebastianFarms","","MM","*02MEM","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02MEL","MER","2004","09","13","brix",25,""
"SebastianFarms","","DM","*02MEL","MER","2004","09","13","ta",5.2,""
"SebastianFarms","","DM","*02MEL","MER","2004","09","13","ph",3.84,""
"SebastianFarms","","DM","*02MEL","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","MM","*02MEL","MER","2004","09","13","brix",24.8,""
"SebastianFarms","","MM","*02MEL","MER","2004","09","13","ta",4.9,""
"SebastianFarms","","MM","*02MEL","MER","2004","09","13","ph",3.78,""
"SebastianFarms","","MM","*02MEL","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","13","brix",25.2,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","13","ta",4.7,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","13","ph",4,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","MM","*02MEI","MER","2004","09","13","brix",24.9,""
"SebastianFarms","","MM","*02MEI","MER","2004","09","13","ta",4.9,""
"SebastianFarms","","MM","*02MEI","MER","2004","09","13","ph",3.83,""
"SebastianFarms","","MM","*02MEI","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01PNC","PNN","2004","09","13","brix",23.2,""
"SebastianFarms","","DM","*01PNC","PNN","2004","09","13","ta",5.7,""
"SebastianFarms","","DM","*01PNC","PNN","2004","09","13","ph",3.79,""
"SebastianFarms","","DM","*01PNC","PNN","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEB","MER","2004","09","13","brix",24.1,""
"SebastianFarms","","DM","*01MEB","MER","2004","09","13","ta",5.2,""
"SebastianFarms","","DM","*01MEB","MER","2004","09","13","ph",3.67,""
"SebastianFarms","","DM","*01MEB","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEA","MER","2004","09","13","brix",23,""
"SebastianFarms","","DM","*01MEA","MER","2004","09","13","ta",5.1,""
"SebastianFarms","","DM","*01MEA","MER","2004","09","13","ph",3.73,""
"SebastianFarms","","DM","*01MEA","MER","2004","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","14","brix",20.7,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","14","ta",5.2,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","14","ph",3.67,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","14","brix",18.4,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","14","ta",6.1,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","14","ph",3.77,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","14","brix",21.9,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","14","ta",6.7,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","14","ph",4.01,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","14","brix",22,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","14","ta",5.9,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","14","ph",4.08,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","14","brix",21.5,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","14","ta",6.4,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","14","ph",3.9,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","14","brix",22.6,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","14","ta",6.2,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","14","ph",3.97,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","14","brix",22.1,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","14","ta",5.9,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","14","ph",3.88,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","14","brix",21,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","14","ta",6.3,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","14","ph",3.71,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12CAL","CAS","2004","09","14","brix",19.2,""
"SebastianFarms","","DM","*12CAL","CAS","2004","09","14","ta",7.5,""
"SebastianFarms","","DM","*12CAL","CAS","2004","09","14","ph",3.61,""
"SebastianFarms","","DM","*12CAL","CAS","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12CAD","CAS","2004","09","14","brix",19.2,""
"SebastianFarms","","DM","*12CAD","CAS","2004","09","14","ta",7.1,""
"SebastianFarms","","DM","*12CAD","CAS","2004","09","14","ph",3.57,""
"SebastianFarms","","DM","*12CAD","CAS","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","14","brix",22.3,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","14","ta",5.8,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","14","ph",3.66,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","14","brix",20.4,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","14","ta",5.9,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","14","ph",3.69,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","14","brix",22,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","14","ta",6.8,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","14","ph",3.62,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","14","brix",21.5,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","14","ta",9.7,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","14","ph",3.29,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","14","brix",22,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","14","ta",6.1,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","14","ph",3.56,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","14","brix",21.9,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","14","ta",6.1,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","14","ph",3.59,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","14","brix",22.5,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","14","ta",6,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","14","ph",3.59,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","14","brix",19.5,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","14","ta",5.3,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","14","ph",3.85,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","14","brix",21.3,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","14","ta",5.6,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","14","ph",3.98,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","14","brix",21.3,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","14","ta",5.9,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","14","ph",3.92,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","14","brix",22.8,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","14","ta",6.2,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","14","ph",3.96,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PGD","PGR","2004","09","14","brix",22.2,""
"SebastianFarms","","DM","*10PGD","PGR","2004","09","14","ta",6.5,""
"SebastianFarms","","DM","*10PGD","PGR","2004","09","14","ph",3.75,""
"SebastianFarms","","DM","*10PGD","PGR","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PGC","PGR","2004","09","14","brix",22.3,""
"SebastianFarms","","DM","*10PGC","PGR","2004","09","14","ta",5.8,""
"SebastianFarms","","DM","*10PGC","PGR","2004","09","14","ph",3.86,""
"SebastianFarms","","DM","*10PGC","PGR","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PBX","PBL","2004","09","14","brix",18.3,""
"SebastianFarms","","DM","*10PBX","PBL","2004","09","14","ta",6.5,""
"SebastianFarms","","DM","*10PBX","PBL","2004","09","14","ph",3.66,""
"SebastianFarms","","DM","*10PBX","PBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PBW","PBL","2004","09","14","brix",19.5,""
"SebastianFarms","","DM","*10PBW","PBL","2004","09","14","ta",6.9,""
"SebastianFarms","","DM","*10PBW","PBL","2004","09","14","ph",3.67,""
"SebastianFarms","","DM","*10PBW","PBL","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","14","brix",21,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","14","ta",5.6,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","14","ph",3.72,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","14","brix",20.6,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","14","ta",7.4,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","14","ph",3.63,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CAE","CAS","2004","09","14","brix",19.2,""
"SebastianFarms","","DM","*10CAE","CAS","2004","09","14","ta",5.9,""
"SebastianFarms","","DM","*10CAE","CAS","2004","09","14","ph",3.69,""
"SebastianFarms","","DM","*10CAE","CAS","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","14","brix",22.1,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","14","ta",6.7,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","14","ph",3.56,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","14","brix",21.8,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","14","ta",6.9,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","14","ph",3.42,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","14","brix",20,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","14","ta",7.2,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","14","ph",3.53,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","brix",23,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","ta",6.9,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","ph",3.52,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","brix",22.3,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","ta",5.9,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","ph",3.62,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","14","brix",22.4,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","14","ta",6.3,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","14","ph",3.5,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","14","brix",23.2,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","14","ta",5.6,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","14","ph",3.69,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","14","brix",22.3,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","14","ta",5.5,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","14","ph",3.68,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","14","brix",22.7,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","14","ta",5,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","14","ph",3.69,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MED","MER","2004","09","14","brix",23.1,""
"SebastianFarms","","SL","*01MED","MER","2004","09","14","ta",5.4,""
"SebastianFarms","","SL","*01MED","MER","2004","09","14","ph",3.67,""
"SebastianFarms","","SL","*01MED","MER","2004","09","14","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","16","brix",20.9,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","16","ta",8.5,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","16","ph",3.39,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","16","brix",18.9,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","16","ta",9.8,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","16","ph",3.02,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SZE","SHZ","2004","09","16","brix",22.1,""
"SebastianFarms","","SL","*12SZE","SHZ","2004","09","16","ta",8.47,""
"SebastianFarms","","SL","*12SZE","SHZ","2004","09","16","ph",3.63,""
"SebastianFarms","","SL","*12SZE","SHZ","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12CAD","CAS","2004","09","16","brix",19.5,""
"SebastianFarms","","SL","*12CAD","CAS","2004","09","16","ta",7.34,""
"SebastianFarms","","SL","*12CAD","CAS","2004","09","16","ph",3.75,""
"SebastianFarms","","SL","*12CAD","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","16","brix",22.4,""
