"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","TS","*10PGD","PGR","2013","09","03","ph",3.24,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","09","brix",20.7,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","09","ta",6.56,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","09","ph",3.27,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","16","brix",23.6,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","16","ta",6.39,""
"SebastianFarms","","TS","*10PGD","PGR","2013","09","16","ph",3.3,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","05","brix",19.6,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","05","ta",8.1,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","05","ph",3.15,""
"SebastianFarms","","SF","*10PGR","PGR","2013","09","11","brix",20.9,""
"SebastianFarms","","SF","*10PGR","PGR","2013","09","11","ta",6.94,""
"SebastianFarms","","SF","*10PGR","PGR","2013","09","11","ph",3.23,""
"SebastianFarms","","RA","*10PGR","PGR","2013","09","17","brix",22.7,""
"SebastianFarms","","RA","*10PGR","PGR","2013","09","17","ta",8.13,""
"SebastianFarms","","RA","*10PGR","PGR","2013","09","17","ph",3.26,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","23","brix",22.7,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","23","ta",6.12,""
"SebastianFarms","","TS","*10PGR","PGR","2013","09","23","ph",3.29,""
"SebastianFarms","","TS","*10PGV","PGR","2013","09","05","brix",20.7,""
"SebastianFarms","","TS","*10PGV","PGR","2013","09","05","ta",7.6,""
"SebastianFarms","","TS","*10PGV","PGR","2013","09","05","ph",3.17,""
"SebastianFarms","","SF","*10PGV","PGR","2013","09","11","brix",21.6,""
"SebastianFarms","","SF","*10PGV","PGR","2013","09","11","ta",7.22,""
"SebastianFarms","","SF","*10PGV","PGR","2013","09","11","ph",3.25,""
"SebastianFarms","","RA","*10PGV","PGR","2013","09","17","brix",24.4,""
"SebastianFarms","","RA","*10PGV","PGR","2013","09","17","ta",7.37,""
"SebastianFarms","","RA","*10PGV","PGR","2013","09","17","ph",3.28,""
"SebastianFarms","","TS","*10PNG","PNN","2013","08","29","brix",19.6,""
"SebastianFarms","","TS","*10PNG","PNN","2013","08","29","ta",7.4,""
"SebastianFarms","","TS","*10PNG","PNN","2013","08","29","ph",3.51,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","09","brix",21.6,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","09","ta",7.03,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","09","ph",3.29,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","18","brix",23.6,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","18","ta",6.62,""
"SebastianFarms","","TS","*10PNG","PNN","2013","09","18","ph",3.37,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","09","brix",21.5,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","09","ta",6.95,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","09","ph",3.32,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","18","brix",23.7,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","18","ta",6.7,""
"SebastianFarms","","TS","*10PNH","PNN","2013","09","18","ph",3.32,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","09","brix",21.1,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","09","ta",6.31,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","09","ph",3.39,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","18","brix",23.6,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","18","ta",5.75,""
"SebastianFarms","","TS","*10PNI","PNN","2013","09","18","ph",3.43,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","12","brix",19.5,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","12","ta",12.23,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","12","ph",2.88,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","19","brix",20,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","19","ta",11.27,""
"SebastianFarms","","TS","*10RST","RSL","2013","09","19","ph",2.9,""
"SebastianFarms","","RA","*10RST","RSL","2013","09","26","brix",20.5,""
"SebastianFarms","","RA","*10RST","RSL","2013","09","26","ta",9.94,""
"SebastianFarms","","RA","*10RST","RSL","2013","09","26","ph",2.95,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","11","brix",19.8,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","11","ta",8.52,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","11","ph",3.15,""
"SebastianFarms","","RA","*10SBB","SBL","2013","09","17","brix",20.9,""
"SebastianFarms","","RA","*10SBB","SBL","2013","09","17","ta",6.93,""
"SebastianFarms","","RA","*10SBB","SBL","2013","09","17","ph",3.32,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","23","brix",21.9,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","23","ta",6.16,""
"SebastianFarms","","TS","*10SBB","SBL","2013","09","23","ph",3.31,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","05","brix",18.8,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","05","ta",9.41,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","05","ph",3.07,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","11","brix",19.8,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","11","ta",10.05,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","11","ph",3.05,""
"SebastianFarms","","RA","*10SBO","SBL","2013","09","17","brix",21.4,""
"SebastianFarms","","RA","*10SBO","SBL","2013","09","17","ta",8.02,""
"SebastianFarms","","RA","*10SBO","SBL","2013","09","17","ph",3.3,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","23","brix",22.2,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","23","ta",6.62,""
"SebastianFarms","","TS","*10SBO","SBL","2013","09","23","ph",3.28,""
"SebastianFarms","","TS","*10SZL","SHZ","2013","10","11","brix",23.9,""
"SebastianFarms","","TS","*10SZL","SHZ","2013","10","11","ta",7.57,""
"SebastianFarms","","TS","*10SZL","SHZ","2013","10","11","ph",3.27,""
"SebastianFarms","","TS","*10SZY","SHZ","2013","10","11","brix",23,""
"SebastianFarms","","TS","*10SZY","SHZ","2013","10","11","ta",6.95,""
"SebastianFarms","","TS","*10SZY","SHZ","2013","10","11","ph",3.33,""
"SebastianFarms","","RA","*10VAA","VIO","2013","10","01","brix",24.6,""
"SebastianFarms","","RA","*10VAA","VIO","2013","10","01","ta",5.19,""
"SebastianFarms","","RA","*10VAA","VIO","2013","10","01","ph",3.49,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","08","brix",24.7,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","08","ta",6.39,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","08","ph",3.39,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","15","brix",25.8,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","15","ta",7.86,""
"SebastianFarms","","TS","*10VAA","VIO","2013","10","15","ph",3.33,""
"SebastianFarms","","RA","*10VAB","VIO","2013","10","01","brix",24.2,""
"SebastianFarms","","RA","*10VAB","VIO","2013","10","01","ta",5.26,""
"SebastianFarms","","RA","*10VAB","VIO","2013","10","01","ph",3.42,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","08","brix",25.2,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","08","ta",6.55,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","08","ph",3.36,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","15","brix",25,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","15","ta",5.59,""
"SebastianFarms","","TS","*10VAB","VIO","2013","10","15","ph",3.43,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","10","brix",22.4,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","10","ta",7.84,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","10","ph",3.2,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","17","brix",24.1,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","17","ta",7.19,""
"SebastianFarms","","TS","*11CAA","CAS","2013","10","17","ph",3.2,""
"SebastianFarms","","RA","*11CAA","CAS","2013","10","23","brix",25.2,""
"SebastianFarms","","RA","*11CAA","CAS","2013","10","23","ta",5.11,""
"SebastianFarms","","RA","*11CAA","CAS","2013","10","23","ph",3.53,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","10","brix",23.5,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","10","ta",7.53,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","10","ph",3.2,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","17","brix",23.1,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","17","ta",7.08,""
"SebastianFarms","","TS","*11CAB","CAS","2013","10","17","ph",3.2,""
"SebastianFarms","","RA","*11CAB","CAS","2013","10","23","brix",24.3,""
"SebastianFarms","","RA","*11CAB","CAS","2013","10","23","ta",5.1,""
"SebastianFarms","","RA","*11CAB","CAS","2013","10","23","ph",3.56,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","10","brix",24.1,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","10","ta",8.25,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","10","ph",3.14,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","17","brix",24.9,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","17","ta",7.5,""
"SebastianFarms","","TS","*11CAP","CAS","2013","10","17","ph",3.23,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","10","brix",23.2,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","10","ta",8.95,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","10","ph",3.14,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","17","brix",24.1,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","17","ta",9.23,""
"SebastianFarms","","TS","*11CAQ","CAS","2013","10","17","ph",3.09,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","10","brix",23.7,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","10","ta",8.1,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","10","ph",3.19,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","17","brix",24.5,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","17","ta",8.37,""
"SebastianFarms","","TS","*11CAR","CAS","2013","10","17","ph",3.1,""
"SebastianFarms","","TS","*11CFL","CAF","2013","10","10","brix",25,""
"SebastianFarms","","TS","*11CFL","CAF","2013","10","10","ta",6.3,""
"SebastianFarms","","TS","*11CFL","CAF","2013","10","10","ph",3.27,""
"SebastianFarms","","TS","*11CFM","CAF","2013","10","10","brix",24.7,""
"SebastianFarms","","TS","*11CFM","CAF","2013","10","10","ta",5.79,""
"SebastianFarms","","TS","*11CFM","CAF","2013","10","10","ph",3.27,""
"SebastianFarms","","TS","*11CFN","CAF","2013","10","10","brix",24.4,""
"SebastianFarms","","TS","*11CFN","CAF","2013","10","10","ta",5.32,""
"SebastianFarms","","TS","*11CFN","CAF","2013","10","10","ph",3.31,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","03","brix",22.2,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","03","ta",8.49,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","03","ph",3.19,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","09","brix",22.4,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","09","ta",8.54,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","09","ph",3.2,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","16","brix",24.1,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","16","ta",7.67,""
"SebastianFarms","","RA","*11CHC","CHD","2013","09","16","ph",3.26,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","09","brix",22.2,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","09","ta",8.09,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","09","ph",3.19,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","16","brix",23,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","16","ta",8.27,""
"SebastianFarms","","RA","*11CHD","CHD","2013","09","16","ph",3.24,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","09","brix",21.7,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","09","ta",8.98,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","09","ph",3.22,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","16","brix",23.1,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","16","ta",8.81,""
"SebastianFarms","","RA","*11CHE","CHD","2013","09","16","ph",3.23,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","03","brix",22.4,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","03","ta",8.76,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","03","ph",3.22,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","09","brix",22.4,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","09","ta",8.56,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","09","ph",3.22,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","16","brix",24.4,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","16","ta",8.9,""
"SebastianFarms","","RA","*11CHO","CHD","2013","09","16","ph",3.23,""
"SebastianFarms","","TS","*11CHO","CHD","2013","09","23","brix",25.4,""
"SebastianFarms","","TS","*11CHO","CHD","2013","09","23","ta",6.77,""
"SebastianFarms","","TS","*11CHO","CHD","2013","09","23","ph",3.34,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","03","brix",21.7,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","03","ta",7.8,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","03","ph",3.22,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","09","brix",21.7,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","09","ta",8.29,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","09","ph",3.21,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","16","brix",22.7,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","16","ta",8.09,""
"SebastianFarms","","RA","*11CHX","CHD","2013","09","16","ph",3.28,""
"SebastianFarms","","TS","*11CHX","CHD","2013","09","23","brix",24.4,""
"SebastianFarms","","TS","*11CHX","CHD","2013","09","23","ta",6.49,""
"SebastianFarms","","TS","*11CHX","CHD","2013","09","23","ph",3.31,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","12","brix",21,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","12","ta",9.76,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","12","ph",3.15,""
"SebastianFarms","","TS","*11GAK","GAM","2013","09","19","brix",21.9,""
"SebastianFarms","","TS","*11GAK","GAM","2013","09","19","ta",8.35,""
"SebastianFarms","","TS","*11GAK","GAM","2013","09","19","ph",3.17,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","26","brix",22.7,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","26","ta",9.41,""
"SebastianFarms","","RA","*11GAK","GAM","2013","09","26","ph",3.14,""
"SebastianFarms","","TS","*11GAK","GAM","2013","10","02","brix",24.5,""
"SebastianFarms","","TS","*11GAK","GAM","2013","10","02","ta",7.3,""
"SebastianFarms","","TS","*11GAK","GAM","2013","10","02","ph",3.23,""
"SebastianFarms","","RA","*11MEV","MER","2013","09","26","brix",23.4,""
"SebastianFarms","","RA","*11MEV","MER","2013","09","26","ta",7.24,""
"SebastianFarms","","RA","*11MEV","MER","2013","09","26","ph",3.27,""
"SebastianFarms","","TS","*11MEV","MER","2013","10","02","brix",23.6,""
"SebastianFarms","","TS","*11MEV","MER","2013","10","02","ta",7,""
"SebastianFarms","","TS","*11MEV","MER","2013","10","02","ph",3.24,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","12","brix",22.3,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","12","ta",7.72,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","12","ph",3.25,""
"SebastianFarms","","TS","*11MEW","MER","2013","09","19","brix",23.6,""
"SebastianFarms","","TS","*11MEW","MER","2013","09","19","ta",7.33,""
"SebastianFarms","","TS","*11MEW","MER","2013","09","19","ph",3.22,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","26","brix",22.8,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","26","ta",7.76,""
"SebastianFarms","","RA","*11MEW","MER","2013","09","26","ph",3.22,""
"SebastianFarms","","TS","*11MEW","MER","2013","10","02","brix",23.3,""
"SebastianFarms","","TS","*11MEW","MER","2013","10","02","ta",6.73,""
"SebastianFarms","","TS","*11MEW","MER","2013","10","02","ph",3.28,""
"SebastianFarms","","RA","*11MEZ","MER","2013","09","26","brix",22.9,""
"SebastianFarms","","RA","*11MEZ","MER","2013","09","26","ta",7.39,""
"SebastianFarms","","RA","*11MEZ","MER","2013","09","26","ph",3.24,""
"SebastianFarms","","TS","*11MEZ","MER","2013","10","02","brix",22.8,""
"SebastianFarms","","TS","*11MEZ","MER","2013","10","02","ta",6.84,""
"SebastianFarms","","TS","*11MEZ","MER","2013","10","02","ph",3.28,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","09","brix",20.7,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","09","ta",8.1,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","09","ph",3.1,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","18","brix",21.8,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","18","ta",6.74,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","18","ph",3.2,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","24","brix",21.8,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","24","ta",6.79,""
"SebastianFarms","","RA","*11PBS","PBL","2013","09","24","ph",3.15,""
"SebastianFarms","","TS","*11PBS","PBL","2013","09","30","brix",23.2,""
"SebastianFarms","","TS","*11PBS","PBL","2013","09","30","ta",6.67,""
"SebastianFarms","","TS","*11PBS","PBL","2013","09","30","ph",3.17,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","09","brix",21.9,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","09","ta",7.53,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","09","ph",3.22,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","18","brix",23.5,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","18","ta",6.5,""
"SebastianFarms","","RA","*11PNF","PNN","2013","09","18","ph",3.28,""
"SebastianFarms","","TS","*11PNF","PNN","2013","09","25","brix",22.8,""
"SebastianFarms","","TS","*11PNF","PNN","2013","09","25","ta",7.2,""
"SebastianFarms","","TS","*11PNF","PNN","2013","09","25","ph",3.2,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","09","brix",21.2,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","09","ta",7.76,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","09","ph",3.22,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","18","brix",24.2,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","18","ta",6.8,""
"SebastianFarms","","RA","*11PNG","PNN","2013","09","18","ph",3.23,""
"SebastianFarms","","TS","*11PNG","PNN","2013","09","25","brix",23.7,""
"SebastianFarms","","TS","*11PNG","PNN","2013","09","25","ta",6.42,""
"SebastianFarms","","TS","*11PNG","PNN","2013","09","25","ph",3.21,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","09","brix",20.5,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","09","ta",7.84,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","09","ph",3.23,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","18","brix",22.1,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","18","ta",7.2,""
"SebastianFarms","","RA","*11PNH","PNN","2013","09","18","ph",3.23,""
"SebastianFarms","","TS","*11PNH","PNN","2013","09","25","brix",24.3,""
"SebastianFarms","","TS","*11PNH","PNN","2013","09","25","ta",6.83,""
"SebastianFarms","","TS","*11PNH","PNN","2013","09","25","ph",3.21,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","09","brix",20.7,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","09","ta",8.3,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","09","ph",3.21,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","18","brix",23.5,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","18","ta",7.05,""
"SebastianFarms","","RA","*11PNI","PNN","2013","09","18","ph",3.29,""
"SebastianFarms","","TS","*11PNI","PNN","2013","09","25","brix",24.6,""
"SebastianFarms","","TS","*11PNI","PNN","2013","09","25","ta",6.78,""
"SebastianFarms","","TS","*11PNI","PNN","2013","09","25","ph",3.26,""
"SebastianFarms","","RA","*11SBU","SBL","2013","09","10","brix",22.9,""
"SebastianFarms","","RA","*11SBU","SBL","2013","09","10","ta",7.64,""
"SebastianFarms","","RA","*11SBU","SBL","2013","09","10","ph",3.2,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","10","brix",21.3,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","10","ta",8.19,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","10","ph",3.14,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","16","brix",24.3,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","16","ta",8.19,""
"SebastianFarms","","RA","*11SBY","SBL","2013","09","16","ph",3.27,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","09","brix",23,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","09","ta",8.76,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","09","ph",3.23,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","16","brix",23.6,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","16","ta",9.1,""
"SebastianFarms","","TS","*12CAD","CAS","2013","10","16","ph",3.25,""
"SebastianFarms","","RA","*12CAD","CAS","2013","10","23","brix",24.3,""
"SebastianFarms","","RA","*12CAD","CAS","2013","10","23","ta",5.46,""
"SebastianFarms","","RA","*12CAD","CAS","2013","10","23","ph",3.64,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","23","brix",22.3,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","23","ta",6.81,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","23","ph",3.38,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","30","brix",23.2,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","30","ta",6.85,""
"SebastianFarms","","TS","*12MEI","MER","2013","09","30","ph",3.33,""
"SebastianFarms","","TS","*12MEI","MER","2013","10","07","brix",24,""
"SebastianFarms","","TS","*12MEI","MER","2013","10","07","ta",6.92,""
"SebastianFarms","","TS","*12MEI","MER","2013","10","07","ph",3.33,""
"SebastianFarms","","RA","*12MEP","MER","2013","09","17","brix",23.2,""
"SebastianFarms","","RA","*12MEP","MER","2013","09","17","ta",6.39,""
"SebastianFarms","","RA","*12MEP","MER","2013","09","17","ph",3.43,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","23","brix",22.5,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","23","ta",5.99,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","23","ph",3.51,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","30","brix",23.7,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","30","ta",5.83,""
"SebastianFarms","","TS","*12MEP","MER","2013","09","30","ph",3.46,""
"SebastianFarms","","TS","*12MEP","MER","2013","10","07","brix",24.2,""
"SebastianFarms","","TS","*12MEP","MER","2013","10","07","ta",6.02,""
"SebastianFarms","","TS","*12MEP","MER","2013","10","07","ph",3.4,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","12","brix",19.4,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","12","ta",7.88,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","12","ph",3.21,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","19","brix",21.1,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","19","ta",6.72,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","19","ph",3.22,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","24","brix",21.1,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","24","ta",6.33,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","24","ph",3.29,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","30","brix",21.9,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","30","ta",6.95,""
"SebastianFarms","","TS","*12PBM","PBL","2013","09","30","ph",3.28,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","10","brix",20.8,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","10","ta",7.61,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","10","ph",3.29,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","19","brix",23.5,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","19","ta",5.48,""
"SebastianFarms","","TS","*12PNA","PNN","2013","09","19","ph",3.4,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","10","brix",20.5,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","10","ta",6.94,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","10","ph",3.35,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","19","brix",23.9,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","19","ta",5.41,""
"SebastianFarms","","TS","*12PNB","PNN","2013","09","19","ph",3.39,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","10","brix",20.9,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","10","ta",7.47,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","10","ph",3.3,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","19","brix",23.4,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","19","ta",5.9,""
"SebastianFarms","","TS","*12PNC","PNN","2013","09","19","ph",3.35,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","10","brix",21.5,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","10","ta",6.62,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","10","ph",3.35,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","19","brix",24.8,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","19","ta",6.48,""
"SebastianFarms","","TS","*12PNH","PNN","2013","09","19","ph",3.32,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","10","brix",21.4,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","10","ta",7.22,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","10","ph",3.38,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","19","brix",24.2,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","19","ta",5.81,""
"SebastianFarms","","TS","*12PNO","PNN","2013","09","19","ph",3.39,""
"SebastianFarms","","RA","*12RSF","RSL","2013","09","26","brix",20.6,""
