"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*05CAB","CAS",6389,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAB","CAS",1702,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAB","CAS",1702,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAB","CAS",1702,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAB","CAS",3405,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAB","CAS",3405,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAB","CAS",3405,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAB","CAS",5793,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAB","CAS",5793,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAB","CAS",5793,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAB","CAS",6991,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAB","CAS",6991,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAB","CAS",6991,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAB","CAS",1744,"2014","10","29","brix",21.1,""
"SebastianFarms","","*05CAB","CAS",1744,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAB","CAS",1744,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAB","CAS",3162,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAB","CAS",3162,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAB","CAS",3162,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CAD","CAS",6388,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAD","CAS",6388,"2014","10","28","ta",3.9,""
"SebastianFarms","","*05CAD","CAS",6388,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAD","CAS",1702,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAD","CAS",1702,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAD","CAS",1702,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAD","CAS",3405,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAD","CAS",3405,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAD","CAS",3405,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAD","CAS",5793,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAD","CAS",5793,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAD","CAS",5793,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAD","CAS",6992,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAD","CAS",6992,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAD","CAS",6992,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAD","CAS",1744,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAD","CAS",1744,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAD","CAS",1744,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAD","CAS",3162,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAD","CAS",3162,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAD","CAS",3162,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CAE","CAS",6388,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAE","CAS",6388,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAE","CAS",6388,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAE","CAS",1703,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAE","CAS",1703,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAE","CAS",1703,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAE","CAS",3405,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAE","CAS",3405,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAE","CAS",3405,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAE","CAS",5792,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAE","CAS",5792,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAE","CAS",5792,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAE","CAS",6992,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAE","CAS",6992,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAE","CAS",6992,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAE","CAS",1744,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAE","CAS",1744,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAE","CAS",1744,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAE","CAS",3162,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAE","CAS",3162,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAE","CAS",3162,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CAH","CAS",6388,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAH","CAS",6388,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAH","CAS",6388,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAH","CAS",1703,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAH","CAS",1703,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAH","CAS",1703,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAH","CAS",3405,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAH","CAS",3405,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAH","CAS",3405,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAH","CAS",5792,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAH","CAS",5792,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAH","CAS",5792,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAH","CAS",6992,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAH","CAS",6992,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAH","CAS",6992,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAH","CAS",1744,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAH","CAS",1744,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAH","CAS",1744,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAH","CAS",3162,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAH","CAS",3162,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAH","CAS",3162,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CAI","CAS",6388,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAI","CAS",6388,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAI","CAS",6388,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAI","CAS",1703,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAI","CAS",1703,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAI","CAS",1703,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAI","CAS",3405,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAI","CAS",3405,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAI","CAS",3405,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAI","CAS",5792,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAI","CAS",5792,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAI","CAS",5792,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAI","CAS",6992,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAI","CAS",6992,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAI","CAS",6992,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAI","CAS",1744,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAI","CAS",1744,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAI","CAS",1744,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAI","CAS",3162,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAI","CAS",3162,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAI","CAS",3162,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CHG","CHD",41680,"2014","10","09","brix",23.8,""
"SebastianFarms","","*05CHG","CHD",41680,"2014","10","09","ta",6.2,""
"SebastianFarms","","*05CHG","CHD",41680,"2014","10","09","ph",3.61,""
"SebastianFarms","","*05CHK","CHD",45970,"2014","10","09","brix",23.8,""
"SebastianFarms","","*05CHK","CHD",45970,"2014","10","09","ta",6.2,""
"SebastianFarms","","*05CHK","CHD",45970,"2014","10","09","ph",3.61,""
"SebastianFarms","","*05CHK","CHD",4930,"2014","10","09","brix",23.8,""
"SebastianFarms","","*05CHK","CHD",4930,"2014","10","09","ta",6.2,""
"SebastianFarms","","*05CHK","CHD",4930,"2014","10","09","ph",3.61,""
"SebastianFarms","","*05SZC","SHZ",14356,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZC","SHZ",14356,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZC","SHZ",14356,"2014","10","21","ph",3.51,""
"SebastianFarms","","*05SZC","SHZ",6463,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZC","SHZ",6463,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZC","SHZ",6463,"2014","10","21","ph",3.51,""
"SebastianFarms","","*05SZF","SHZ",14357,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZF","SHZ",14357,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZF","SHZ",14357,"2014","10","21","ph",3.51,""
"SebastianFarms","","*05SZF","SHZ",6464,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZF","SHZ",6464,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZF","SHZ",6464,"2014","10","21","ph",3.51,""
"SebastianFarms","","*05SZJ","SHZ",14357,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZJ","SHZ",14357,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZJ","SHZ",14357,"2014","10","21","ph",3.51,""
"SebastianFarms","","*05SZJ","SHZ",6463,"2014","10","21","brix",24.2,""
"SebastianFarms","","*05SZJ","SHZ",6463,"2014","10","21","ta",5.9,""
"SebastianFarms","","*05SZJ","SHZ",6463,"2014","10","21","ph",3.51,""
"SebastianFarms","","*07PNCA","PNN",15947,"2014","10","01","brix",24.2,""
"SebastianFarms","","*07PNCA","PNN",15947,"2014","10","01","ta",7.86,""
"SebastianFarms","","*07PNCA","PNN",15947,"2014","10","01","ph",3.4,""
"SebastianFarms","","*07PNCA","PNN",8290,"2014","10","03","brix",24.2,""
"SebastianFarms","","*07PNCA","PNN",8290,"2014","10","03","ta",7.86,""
"SebastianFarms","","*07PNCA","PNN",8290,"2014","10","03","ph",3.4,""
"SebastianFarms","","*07PNCB","PNN",6983,"2014","10","07","brix",24.2,""
"SebastianFarms","","*07PNCB","PNN",6983,"2014","10","07","ta",7.86,""
"SebastianFarms","","*07PNCB","PNN",6983,"2014","10","07","ph",3.4,""
"SebastianFarms","","*07RSA","RSL",6813,"2014","10","16","brix",23.8,""
"SebastianFarms","","*07RSA","RSL",6813,"2014","10","16","ta",8,""
"SebastianFarms","","*07RSA","RSL",6813,"2014","10","16","ph",3.01,""
"SebastianFarms","","*07RSD","RSL",9352,"2014","10","16","brix",23.8,""
"SebastianFarms","","*07RSD","RSL",9352,"2014","10","16","ta",8,""
"SebastianFarms","","*07RSD","RSL",9352,"2014","10","16","ph",3.01,""
"SebastianFarms","","*07RSD","RSL",16909,"2014","10","21","brix",23.6,""
"SebastianFarms","","*07RSD","RSL",16909,"2014","10","21","ta",10.1,""
"SebastianFarms","","*07RSD","RSL",16909,"2014","10","21","ph",3.16,""
"SebastianFarms","","*07RSD","RSL",575,"2014","10","24","brix",23.6,""
"SebastianFarms","","*07RSD","RSL",575,"2014","10","24","ta",10.1,""
"SebastianFarms","","*07RSD","RSL",575,"2014","10","24","ph",3.16,""
"SebastianFarms","","*07RSE","RSL",8082,"2014","10","16","brix",23.8,""
"SebastianFarms","","*07RSE","RSL",8082,"2014","10","16","ta",8,""
"SebastianFarms","","*07RSE","RSL",8082,"2014","10","16","ph",3.01,""
"SebastianFarms","","*08CHA","CHD",35275,"2014","09","22","brix",22.4,""
"SebastianFarms","","*08CHA","CHD",35275,"2014","09","22","ta",6.16,""
"SebastianFarms","","*08CHA","CHD",35275,"2014","09","22","ph",3.38,""
"SebastianFarms","","*08CHA","CHD",700,"2014","09","22","brix",22.4,""
"SebastianFarms","","*08CHA","CHD",700,"2014","09","22","ta",6.16,""
"SebastianFarms","","*08CHA","CHD",700,"2014","09","22","ph",3.38,""
"SebastianFarms","","*08MECA","MER",29625,"2014","10","20","brix",28,""
"SebastianFarms","","*08MECA","MER",29625,"2014","10","20","ta",6.7,""
"SebastianFarms","","*08MECA","MER",29625,"2014","10","20","ph",3.68,""
"SebastianFarms","","*08MECA","MER",660,"2014","11","04","brix",0,""
"SebastianFarms","","*08MECA","MER",660,"2014","11","04","ta",0,""
"SebastianFarms","","*08MECA","MER",660,"2014","11","04","ph",0,""
"SebastianFarms","","*08PGB","PGR",40470,"2014","09","19","brix",21.5,""
"SebastianFarms","","*08PGB","PGR",40470,"2014","09","19","ta",5.91,""
"SebastianFarms","","*08PGB","PGR",40470,"2014","09","19","ph",3.36,""
"SebastianFarms","","*08PGB","PGR",11975,"2014","09","19","brix",21.5,""
"SebastianFarms","","*08PGB","PGR",11975,"2014","09","19","ta",5.91,""
"SebastianFarms","","*08PGB","PGR",11975,"2014","09","19","ph",3.36,""
"SebastianFarms","","*09MEC","MER",13840,"2014","10","10","brix",24,""
"SebastianFarms","","*09MEC","MER",13840,"2014","10","10","ta",4.5,""
"SebastianFarms","","*09MEC","MER",13840,"2014","10","10","ph",3.53,""
"SebastianFarms","","*09MEC","MER",18695,"2014","10","10","brix",24,""
"SebastianFarms","","*09MEC","MER",18695,"2014","10","10","ta",4.5,""
"SebastianFarms","","*09MEC","MER",18695,"2014","10","10","ph",3.53,""
"SebastianFarms","","*09MEC","MER",1980,"2014","10","10","brix",24,""
"SebastianFarms","","*09MEC","MER",1980,"2014","10","10","ta",4.5,""
"SebastianFarms","","*09MEC","MER",1980,"2014","10","10","ph",3.53,""
"SebastianFarms","","*09PGD","PGR",9505,"2014","09","30","brix",21.4,""
"SebastianFarms","","*09PGD","PGR",9505,"2014","09","30","ta",5.8,""
"SebastianFarms","","*09PGD","PGR",9505,"2014","09","30","ph",3.35,""
"SebastianFarms","","*09PGD","PGR",25770,"2014","09","30","brix",21.4,""
"SebastianFarms","","*09PGD","PGR",25770,"2014","09","30","ta",5.8,""
"SebastianFarms","","*09PGD","PGR",25770,"2014","09","30","ph",3.35,""
"SebastianFarms","","*09PVFA","PVD",12660,"2014","10","29","brix",26.1,""
"SebastianFarms","","*09PVFA","PVD",12660,"2014","10","29","ta",5.8,""
"SebastianFarms","","*09PVFA","PVD",12660,"2014","10","29","ph",3.59,""
"SebastianFarms","","*09PVFA","PVD",6595,"2014","10","29","brix",26.1,""
"SebastianFarms","","*09PVFA","PVD",6595,"2014","10","29","ta",5.8,""
"SebastianFarms","","*09PVFA","PVD",6595,"2014","10","29","ph",3.59,""
"SebastianFarms","","*09SZE","SHZ",40000,"2014","10","17","brix",25.4,""
"SebastianFarms","","*09SZE","SHZ",40000,"2014","10","17","ta",4.9,""
"SebastianFarms","","*09SZE","SHZ",40000,"2014","10","17","ph",3.68,""
"SebastianFarms","","*09SZE","SHZ",23950,"2014","10","17","brix",25.4,""
"SebastianFarms","","*09SZE","SHZ",23950,"2014","10","17","ta",4.9,""
"SebastianFarms","","*09SZE","SHZ",23950,"2014","10","17","ph",3.68,""
"SebastianFarms","","*10CAE","CAS",17450,"2014","10","21","brix",24.6,""
"SebastianFarms","","*10CAE","CAS",17450,"2014","10","21","ta",4.3,""
"SebastianFarms","","*10CAE","CAS",17450,"2014","10","21","ph",3.84,""
"SebastianFarms","","*10CAE","CAS",36940,"2014","10","21","brix",24.6,""
"SebastianFarms","","*10CAE","CAS",36940,"2014","10","21","ta",4.3,""
"SebastianFarms","","*10CAE","CAS",36940,"2014","10","21","ph",3.84,""
"SebastianFarms","","*10CAE","CAS",4140,"2014","10","22","brix",25,""
"SebastianFarms","","*10CAE","CAS",4140,"2014","10","22","ta",5.3,""
"SebastianFarms","","*10CAE","CAS",4140,"2014","10","22","ph",3.71,""
"SebastianFarms","","*10CAK","CAS",36360,"2014","10","15","brix",24.6,""
"SebastianFarms","","*10CAK","CAS",36360,"2014","10","15","ta",4.5,""
"SebastianFarms","","*10CAK","CAS",36360,"2014","10","15","ph",3.8,""
"SebastianFarms","","*10CAK","CAS",24615,"2014","10","15","brix",24.6,""
"SebastianFarms","","*10CAK","CAS",24615,"2014","10","15","ta",4.5,""
"SebastianFarms","","*10CAK","CAS",24615,"2014","10","15","ph",3.8,""
"SebastianFarms","","*10CAK","CAS",1100,"2014","10","31","brix",0,""
"SebastianFarms","","*10CAK","CAS",1100,"2014","10","31","ta",0,""
"SebastianFarms","","*10CAK","CAS",1100,"2014","10","31","ph",0,""
"SebastianFarms","","*10CANA","CAS",13335,"2014","10","27","brix",25.3,""
"SebastianFarms","","*10CANA","CAS",13335,"2014","10","27","ta",4.5,""
"SebastianFarms","","*10CANA","CAS",13335,"2014","10","27","ph",3.8,""
"SebastianFarms","","*10CANA","CAS",37350,"2014","10","27","brix",25.3,""
"SebastianFarms","","*10CANA","CAS",37350,"2014","10","27","ta",4.5,""
"SebastianFarms","","*10CANA","CAS",37350,"2014","10","27","ph",3.8,""
"SebastianFarms","","*10CANA","CAS",2975,"2014","10","27","brix",25.3,""
"SebastianFarms","","*10CANA","CAS",2975,"2014","10","27","ta",4.5,""
"SebastianFarms","","*10CANA","CAS",2975,"2014","10","27","ph",3.8,""
"SebastianFarms","","*10CANB","CAS",23365,"2014","10","27","brix",25,""
"SebastianFarms","","*10CANB","CAS",23365,"2014","10","27","ta",3.9,""
"SebastianFarms","","*10CANB","CAS",23365,"2014","10","27","ph",3.82,""
"SebastianFarms","","*10CANB","CAS",29535,"2014","10","27","brix",25,""
"SebastianFarms","","*10CANB","CAS",29535,"2014","10","27","ta",3.9,""
"SebastianFarms","","*10CANB","CAS",29535,"2014","10","27","ph",3.82,""
"SebastianFarms","","*10CANB","CAS",2000,"2014","10","31","brix",0,""
"SebastianFarms","","*10CANB","CAS",2000,"2014","10","31","ta",0,""
"SebastianFarms","","*10CANB","CAS",2000,"2014","10","31","ph",0,""
"SebastianFarms","","*10CHAA","CHD",33280,"2014","09","11","brix",22.9,""
"SebastianFarms","","*10CHAA","CHD",33280,"2014","09","11","ta",6.63,""
"SebastianFarms","","*10CHAA","CHD",33280,"2014","09","11","ph",3.4,""
"SebastianFarms","","*10CHAA","CHD",34130,"2014","09","11","brix",22.9,""
"SebastianFarms","","*10CHAA","CHD",34130,"2014","09","11","ta",6.63,""
"SebastianFarms","","*10CHAA","CHD",34130,"2014","09","11","ph",3.4,""
"SebastianFarms","","*10CHAA","CHD",21085,"2014","09","17","brix",24.5,""
"SebastianFarms","","*10CHAA","CHD",21085,"2014","09","17","ta",5.66,""
"SebastianFarms","","*10CHAA","CHD",21085,"2014","09","17","ph",3.45,""
"SebastianFarms","","*10CHLA","CHD",1030,"2014","09","16","brix",23.8,""
"SebastianFarms","","*10CHLA","CHD",1030,"2014","09","16","ta",5.8,""
"SebastianFarms","","*10CHLA","CHD",1030,"2014","09","16","ph",3.41,""
"SebastianFarms","","*10CHP","CHD",6710,"2014","09","17","brix",24.6,""
"SebastianFarms","","*10CHP","CHD",6710,"2014","09","17","ta",5.66,""
"SebastianFarms","","*10CHP","CHD",6710,"2014","09","17","ph",3.45,""
"SebastianFarms","","*10CHQA","CHD",36090,"2014","09","18","brix",22.9,""
"SebastianFarms","","*10CHQA","CHD",36090,"2014","09","18","ta",6.55,""
"SebastianFarms","","*10CHQA","CHD",36090,"2014","09","18","ph",3.34,""
"SebastianFarms","","*10CHQA","CHD",19250,"2014","09","18","brix",22.9,""
"SebastianFarms","","*10CHQA","CHD",19250,"2014","09","18","ta",6.55,""
"SebastianFarms","","*10CHQA","CHD",19250,"2014","09","18","ph",3.34,""
"SebastianFarms","","*10MEJ","MER",31200,"2014","10","23","brix",26.3,""
"SebastianFarms","","*10MEJ","MER",31200,"2014","10","23","ta",3.8,""
"SebastianFarms","","*10MEJ","MER",31200,"2014","10","23","ph",3.85,""
"SebastianFarms","","*10MEJ","MER",13470,"2014","10","23","brix",26.3,""
"SebastianFarms","","*10MEJ","MER",13470,"2014","10","23","ta",3.8,""
"SebastianFarms","","*10MEJ","MER",13470,"2014","10","23","ph",3.85,""
"SebastianFarms","","*10MEJ","MER",600,"2014","11","04","brix",0,""
"SebastianFarms","","*10MEJ","MER",600,"2014","11","04","ta",0,""
"SebastianFarms","","*10MEJ","MER",600,"2014","11","04","ph",0,""
"SebastianFarms","","*10PBS","PBL",29920,"2014","10","02","brix",22.9,""
"SebastianFarms","","*10PBS","PBL",29920,"2014","10","02","ta",4.8,""
"SebastianFarms","","*10PBS","PBL",29920,"2014","10","02","ph",3.55,""
"SebastianFarms","","*10PBS","PBL",38375,"2014","10","02","brix",22.9,""
"SebastianFarms","","*10PBS","PBL",38375,"2014","10","02","ta",4.8,""
"SebastianFarms","","*10PBS","PBL",38375,"2014","10","02","ph",3.55,""
"SebastianFarms","","*10PBS","PBL",39740,"2014","10","03","brix",21.6,""
"SebastianFarms","","*10PBS","PBL",39740,"2014","10","03","ta",4.65,""
"SebastianFarms","","*10PBS","PBL",39740,"2014","10","03","ph",3.48,""
"SebastianFarms","","*10PBW","PBL",29145,"2014","10","03","brix",21.6,""
"SebastianFarms","","*10PBW","PBL",29145,"2014","10","03","ta",4.65,""
"SebastianFarms","","*10PBW","PBL",29145,"2014","10","03","ph",3.48,""
"SebastianFarms","","*10PBX","PBL",23335,"2014","10","06","brix",22.4,""
"SebastianFarms","","*10PBX","PBL",23335,"2014","10","06","ta",4.93,""
"SebastianFarms","","*10PBX","PBL",23335,"2014","10","06","ph",0.58,""
"SebastianFarms","","*10PBX","PBL",1129,"2014","10","06","brix",22.4,""
"SebastianFarms","","*10PBX","PBL",1129,"2014","10","06","ta",4.9,""
"SebastianFarms","","*10PBX","PBL",1129,"2014","10","06","ph",3.58,""
"SebastianFarms","","*10PBX","PBL",41781,"2014","10","06","brix",22.4,""
"SebastianFarms","","*10PBX","PBL",41781,"2014","10","06","ta",4.9,""
"SebastianFarms","","*10PBX","PBL",41781,"2014","10","06","ph",3.58,""
"SebastianFarms","","*10PGCA","PGR",35210,"2014","09","23","brix",23.2,""
"SebastianFarms","","*10PGCA","PGR",35210,"2014","09","23","ta",5.28,""
"SebastianFarms","","*10PGCA","PGR",35210,"2014","09","23","ph",3.44,""
"SebastianFarms","","*10PGCB","PGR",40360,"2014","09","24","brix",22.9,""
"SebastianFarms","","*10PGCB","PGR",40360,"2014","09","24","ta",5.26,""
"SebastianFarms","","*10PGCB","PGR",40360,"2014","09","24","ph",3.46,""
"SebastianFarms","","*10PGCB","PGR",20050,"2014","09","24","brix",22.9,""
"SebastianFarms","","*10PGCB","PGR",20050,"2014","09","24","ta",5.26,""
"SebastianFarms","","*10PGCB","PGR",20050,"2014","09","24","ph",3.46,""
"SebastianFarms","","*10PGDA","PGR",15330,"2014","09","24","brix",21.6,""
"SebastianFarms","","*10PGDA","PGR",15330,"2014","09","24","ta",5.21,""
"SebastianFarms","","*10PGDA","PGR",15330,"2014","09","24","ph",3.41,""
"SebastianFarms","","*10PGDA","PGR",20050,"2014","09","24","brix",21.6,""
"SebastianFarms","","*10PGDA","PGR",20050,"2014","09","24","ta",5.21,""
"SebastianFarms","","*10PGDA","PGR",20050,"2014","09","24","ph",3.41,""
"SebastianFarms","","*10PGDB","PGR",31925,"2014","09","23","brix",21.7,""
"SebastianFarms","","*10PGDB","PGR",31925,"2014","09","23","ta",5.31,""
"SebastianFarms","","*10PGDB","PGR",31925,"2014","09","23","ph",3.43,""
"SebastianFarms","","*10PGDB","PGR",4400,"2014","09","23","brix",21.7,""
"SebastianFarms","","*10PGDB","PGR",4400,"2014","09","23","ta",5.31,""
"SebastianFarms","","*10PGDB","PGR",4400,"2014","09","23","ph",3.43,""
"SebastianFarms","","*10PGR","PGR",40890,"2014","09","25","brix",22.7,""
"SebastianFarms","","*10PGR","PGR",40890,"2014","09","25","ta",5.4,""
"SebastianFarms","","*10PGR","PGR",40890,"2014","09","25","ph",3.27,""
"SebastianFarms","","*10PGR","PGR",40870,"2014","09","25","brix",22.7,""
"SebastianFarms","","*10PGR","PGR",40870,"2014","09","25","ta",5.4,""
"SebastianFarms","","*10PGR","PGR",40870,"2014","09","25","ph",3.27,""
"SebastianFarms","","*10PGR","PGR",43850,"2014","09","25","brix",22.7,""
"SebastianFarms","","*10PGR","PGR",43850,"2014","09","25","ta",5.4,""
"SebastianFarms","","*10PGR","PGR",43850,"2014","09","25","ph",3.27,""
"SebastianFarms","","*10PGR","PGR",6730,"2014","09","25","brix",22.7,""
"SebastianFarms","","*10PGR","PGR",6730,"2014","09","25","ta",5.4,""
"SebastianFarms","","*10PGR","PGR",6730,"2014","09","25","ph",3.27,""
"SebastianFarms","","*10PGR","PGR",8135,"2014","09","30","brix",24.1,""
"SebastianFarms","","*10PGR","PGR",8135,"2014","09","30","ta",5.28,""
"SebastianFarms","","*10PGR","PGR",8135,"2014","09","30","ph",3.51,""
"SebastianFarms","","*10PGV","PGR",32560,"2014","09","30","brix",23.3,""
"SebastianFarms","","*10PGV","PGR",32560,"2014","09","30","ta",5.38,""
"SebastianFarms","","*10PGV","PGR",32560,"2014","09","30","ph",3.5,""
"SebastianFarms","","*10PNGA","PNN",6830,"2014","09","23","brix",21.5,""
"SebastianFarms","","*10PNGA","PNN",6830,"2014","09","23","ta",5.72,""
"SebastianFarms","","*10PNGA","PNN",6830,"2014","09","23","ph",3.5,""
"SebastianFarms","","*10PNGA","PNN",12551,"2014","09","23","brix",21.5,""
"SebastianFarms","","*10PNGA","PNN",12551,"2014","09","23","ta",5.72,""
"SebastianFarms","","*10PNGA","PNN",12551,"2014","09","23","ph",3.5,""
"SebastianFarms","","*10PNGB","PNN",7615,"2014","09","23","brix",21.5,""
"SebastianFarms","","*10PNGB","PNN",7615,"2014","09","23","ta",5.72,""
"SebastianFarms","","*10PNGB","PNN",7615,"2014","09","23","ph",3.5,""
"SebastianFarms","","*10PNGB","PNN",9413,"2014","09","23","brix",21.6,""
"SebastianFarms","","*10PNGB","PNN",9413,"2014","09","23","ta",5.53,""
"SebastianFarms","","*10PNGB","PNN",9413,"2014","09","23","ph",3.58,""
"SebastianFarms","","*10PNH","PNN",14690,"2014","09","30","brix",21.9,""
"SebastianFarms","","*10PNH","PNN",14690,"2014","09","30","ta",4.96,""
"SebastianFarms","","*10PNH","PNN",14690,"2014","09","30","ph",3.51,""
"SebastianFarms","","*10PNH","PNN",28920,"2014","09","30","brix",21.6,""
"SebastianFarms","","*10PNH","PNN",28920,"2014","09","30","ta",4.96,""
"SebastianFarms","","*10PNH","PNN",28920,"2014","09","30","ph",3.54,""
"SebastianFarms","","*10PNH","PNN",225,"2014","09","30","brix",21.6,""
"SebastianFarms","","*10PNH","PNN",225,"2014","09","30","ta",4.96,""
"SebastianFarms","","*10PNH","PNN",225,"2014","09","30","ph",3.54,""
"SebastianFarms","","*10PNI","PNN",27430,"2014","10","01","brix",21.1,""
"SebastianFarms","","*10PNI","PNN",27430,"2014","10","01","ta",4.63,""
