"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","","*10CHA","CHD","2010","08","26","ta",14.9,""
"SebastianFarms","","","*10CHA","CHD","2010","08","26","ph",2.96,""
"SebastianFarms","","FM","*10CHA","CHD","2010","09","02","brix",17.8,""
"SebastianFarms","","FM","*10CHA","CHD","2010","09","02","ta",11.3,""
"SebastianFarms","","FM","*10CHA","CHD","2010","09","02","ph",3.09,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","10","brix",20.2,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","10","ta",8.8,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","10","ph",3.29,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","16","brix",21.9,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","16","ta",7.9,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","16","ph",3.27,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","22","brix",22.8,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","22","ta",7.2,""
"SebastianFarms","","LW","*10CHA","CHD","2010","09","22","ph",3.27,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","10","brix",18.9,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","10","ta",11,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","10","ph",3.3,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","16","brix",19.3,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","16","ta",10.5,""
"SebastianFarms","","FM","*10CHQ","CHD","2010","09","16","ph",3.2,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","23","brix",21.5,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","23","ta",9.3,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","23","ph",3.19,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","27","brix",22.3,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","27","ta",8.97,""
"SebastianFarms","","LW","*10CHQ","CHD","2010","09","27","ph",3.25,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","15","brix",21.7,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","15","ta",10.5,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","15","ph",3.01,""
"SebastianFarms","","SF","*11CHC","CHD","2010","09","22","brix",22.5,""
"SebastianFarms","","SF","*11CHC","CHD","2010","09","22","ta",9.4,""
"SebastianFarms","","SF","*11CHC","CHD","2010","09","22","ph",3.26,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","27","brix",23.3,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","27","ta",9.93,""
"SebastianFarms","","GO","*11CHC","CHD","2010","09","27","ph",3.21,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","02","brix",16.7,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","02","ta",14.1,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","02","ph",3.05,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","10","brix",19.7,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","10","ta",11.2,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","10","ph",3.23,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","15","brix",20.5,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","15","ta",11.2,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","15","ph",3.05,""
"SebastianFarms","","SF","*11CHD","CHD","2010","09","22","brix",21,""
"SebastianFarms","","SF","*11CHD","CHD","2010","09","22","ta",9.5,""
"SebastianFarms","","SF","*11CHD","CHD","2010","09","22","ph",3.26,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","27","brix",22,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","27","ta",9.56,""
"SebastianFarms","","GO","*11CHD","CHD","2010","09","27","ph",3.17,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","15","brix",20.1,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","15","ta",11.8,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","15","ph",3.04,""
"SebastianFarms","","SF","*11CHE","CHD","2010","09","22","brix",21.5,""
"SebastianFarms","","SF","*11CHE","CHD","2010","09","22","ta",9.8,""
"SebastianFarms","","SF","*11CHE","CHD","2010","09","22","ph",3.15,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","27","brix",22.3,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","27","ta",10.17,""
"SebastianFarms","","GO","*11CHE","CHD","2010","09","27","ph",3.18,""
"SebastianFarms","","FM","*11CHO","CHD","2010","09","14","brix",21.4,""
"SebastianFarms","","FM","*11CHO","CHD","2010","09","14","ta",9.6,""
"SebastianFarms","","FM","*11CHO","CHD","2010","09","14","ph",3.3,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","15","brix",22,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","15","ta",10.2,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","15","ph",3.23,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","22","brix",22.5,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","22","ta",9.4,""
"SebastianFarms","","GO","*11CHO","CHD","2010","09","22","ph",3.22,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","10","brix",19.9,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","10","ta",10.6,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","10","ph",3.25,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","brix",20.7,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","ta",11,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","ph",3.2,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","brix",21.1,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","ta",10,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","15","ph",3.21,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","brix",22,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","ta",8.7,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","ph",3.21,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","brix",22.1,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","ta",7.6,""
"SebastianFarms","","GO","*11CHX","CHD","2010","09","22","ph",3.25,""
"SebastianFarms","","SF","*11CHX","CHD","2010","09","27","brix",22.2,""
"SebastianFarms","","SF","*11CHX","CHD","2010","09","27","ta",8.45,""
"SebastianFarms","","SF","*11CHX","CHD","2010","09","27","ph",3.28,""
"SebastianFarms","","JH","*15CHC","CHD","2010","10","13","brix",23.3,""
"SebastianFarms","","JH","*15CHC","CHD","2010","10","13","ta",10.62,""
"SebastianFarms","","JH","*15CHC","CHD","2010","10","13","ph",3.12,""
"SebastianFarms","","SF","*15CHC","CHD","2010","10","20","brix",23.3,""
"SebastianFarms","","SF","*15CHC","CHD","2010","10","20","ta",10.7,""
"SebastianFarms","","SF","*15CHC","CHD","2010","10","20","ph",3.18,""
"SebastianFarms","","JH","*15CHD","CHD","2010","10","13","brix",23.1,""
"SebastianFarms","","JH","*15CHD","CHD","2010","10","13","ta",10.99,""
"SebastianFarms","","JH","*15CHD","CHD","2010","10","13","ph",3.14,""
"SebastianFarms","","SF","*15CHD","CHD","2010","10","20","brix",24,""
"SebastianFarms","","SF","*15CHD","CHD","2010","10","20","ta",10.8,""
"SebastianFarms","","SF","*15CHD","CHD","2010","10","20","ph",3.17,""
"SebastianFarms","","JH","*15CHE","CHD","2010","10","13","brix",23.7,""
"SebastianFarms","","JH","*15CHE","CHD","2010","10","13","ta",11.4,""
"SebastianFarms","","JH","*15CHE","CHD","2010","10","13","ph",3.18,""
"SebastianFarms","","SF","*15CHE","CHD","2010","10","20","brix",24.7,""
"SebastianFarms","","SF","*15CHE","CHD","2010","10","20","ta",10.8,""
"SebastianFarms","","SF","*15CHE","CHD","2010","10","20","ph",3.19,""
"SebastianFarms","","JH","*15CHF","CHD","2010","10","13","brix",22.3,""
"SebastianFarms","","JH","*15CHF","CHD","2010","10","13","ta",11.85,""
"SebastianFarms","","JH","*15CHF","CHD","2010","10","13","ph",3.2,""
"SebastianFarms","","SF","*15CHF","CHD","2010","10","20","brix",23.5,""
"SebastianFarms","","SF","*15CHF","CHD","2010","10","20","ta",12.2,""
"SebastianFarms","","SF","*15CHF","CHD","2010","10","20","ph",3.19,""
"SebastianFarms","","LW","*15CHG","CHD","2010","10","04","brix",21.5,""
"SebastianFarms","","LW","*15CHG","CHD","2010","10","04","ta",12.35,""
"SebastianFarms","","LW","*15CHG","CHD","2010","10","04","ph",3.15,""
"SebastianFarms","","JH","*15CHG","CHD","2010","10","13","brix",22.8,""
"SebastianFarms","","JH","*15CHG","CHD","2010","10","13","ta",11.07,""
"SebastianFarms","","JH","*15CHG","CHD","2010","10","13","ph",3.19,""
"SebastianFarms","","SF","*15CHG","CHD","2010","10","20","brix",24.2,""
"SebastianFarms","","SF","*15CHG","CHD","2010","10","20","ta",11.5,""
"SebastianFarms","","SF","*15CHG","CHD","2010","10","20","ph",3.18,""
"SebastianFarms","","JH","*15CHY","CHD","2010","10","13","brix",22.5,""
"SebastianFarms","","JH","*15CHY","CHD","2010","10","13","ta",11.22,""
"SebastianFarms","","JH","*15CHY","CHD","2010","10","13","ph",3.2,""
"SebastianFarms","","SF","*15CHY","CHD","2010","10","20","brix",24.4,""
"SebastianFarms","","SF","*15CHY","CHD","2010","10","20","ta",10.7,""
"SebastianFarms","","SF","*15CHY","CHD","2010","10","20","ph",3.19,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","09","30","brix",21.3,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","09","30","ta",11.14,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","09","30","ph",3.29,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","10","07","brix",23.6,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","10","07","ta",9.58,""
"SebastianFarms","","GO","DEKCHC","CHD","2010","10","07","ph",3.37,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","09","30","brix",22.2,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","09","30","ta",10.95,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","09","30","ph",3.31,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","10","07","brix",24.3,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","10","07","ta",9.99,""
"SebastianFarms","","GO","DEKCHE","CHD","2010","10","07","ph",3.36,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","09","30","brix",21,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","09","30","ta",11.67,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","09","30","ph",3.25,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","10","07","brix",22.6,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","10","07","ta",9.85,""
"SebastianFarms","","GO","DEKCHH","CHD","2010","10","07","ph",3.34,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","23","brix",21.9,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","23","ta",8.4,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","23","ph",3.18,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","28","brix",23.1,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","28","ta",8.33,""
"SebastianFarms","","JH","GABCHA","CHD","2010","09","28","ph",3.31,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","23","brix",22.1,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","23","ta",8.2,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","23","ph",3.22,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","28","brix",23.4,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","28","ta",8.31,""
"SebastianFarms","","JH","GABCHF","CHD","2010","09","28","ph",3.33,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","24","brix",20.1,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","24","ta",9.5,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","24","ph",3.22,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","30","brix",22.1,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","30","ta",8.91,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","09","30","ph",3.28,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","06","brix",22.3,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","06","ta",7.9,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","06","ph",3.24,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","12","brix",23.6,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","12","ta",7.39,""
"SebastianFarms","","GO","HGLCHD","CHD","2010","10","12","ph",3.34,""
"SebastianFarms","","SF","HINCHB","CHD","2010","10","19","brix",22.9,""
"SebastianFarms","","SF","HINCHB","CHD","2010","10","19","ta",12.1,""
"SebastianFarms","","SF","HINCHB","CHD","2010","10","19","ph",3.14,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","23","brix",19.5,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","23","ta",12.8,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","23","ph",3.04,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","30","brix",22.7,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","30","ta",9.11,""
"SebastianFarms","","FM","*11GAK","GAM","2010","09","30","ph",3.17,""
"SebastianFarms","","GO","*11GAK","GAM","2010","10","04","brix",22,""
"SebastianFarms","","GO","*11GAK","GAM","2010","10","04","ta",9.83,""
"SebastianFarms","","GO","*11GAK","GAM","2010","10","04","ph",3.18,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","18","brix",19.6,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","18","ta",10.6,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","18","ph",3.12,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","26","brix",19.9,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","26","ta",9.6,""
"SebastianFarms","","SF","SRSGAE","GAM","2010","10","26","ph",3.09,""
"SebastianFarms","","LW","*15GWH","GZT","2010","10","13","brix",22.7,""
"SebastianFarms","","LW","*15GWH","GZT","2010","10","13","ta",7.94,""
"SebastianFarms","","LW","*15GWH","GZT","2010","10","13","ph",3.22,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","20","brix",23.4,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","20","ta",7.5,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","20","ph",3.2,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","26","brix",23.6,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","26","ta",7.2,""
"SebastianFarms","","SF","*15GWH","GZT","2010","10","26","ph",3.25,""
"SebastianFarms","","LW","*01MED","MER","2010","10","05","brix",23,""
"SebastianFarms","","LW","*01MED","MER","2010","10","05","ta",8.31,""
"SebastianFarms","","LW","*01MED","MER","2010","10","05","ph",3.32,""
"SebastianFarms","","LW","*01MEE","MER","2010","10","05","brix",25.2,""
"SebastianFarms","","LW","*01MEE","MER","2010","10","05","ta",7.7,""
"SebastianFarms","","LW","*01MEE","MER","2010","10","05","ph",3.35,""
"SebastianFarms","","LW","*01MEG","MER","2010","10","05","brix",24.6,""
"SebastianFarms","","LW","*01MEG","MER","2010","10","05","ta",7.28,""
"SebastianFarms","","LW","*01MEG","MER","2010","10","05","ph",3.4,""
"SebastianFarms","","LW","*01MEH","MER","2010","10","05","brix",27.2,""
"SebastianFarms","","LW","*01MEH","MER","2010","10","05","ta",6.1,""
"SebastianFarms","","LW","*01MEH","MER","2010","10","05","ph",3.45,""
"SebastianFarms","","FM","*02MEI","MER","2010","09","27","brix",25.1,""
"SebastianFarms","","FM","*02MEI","MER","2010","09","27","ta",5.89,""
"SebastianFarms","","FM","*02MEI","MER","2010","09","27","ph",3.45,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","05","brix",25.6,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","05","ta",5.43,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","05","ph",3.59,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","06","brix",27.5,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","06","ta",4.9,""
"SebastianFarms","","JH","*02MEI","MER","2010","10","06","ph",3.83,""
"SebastianFarms","","FM","*02MEJ","MER","2010","09","27","brix",24.3,""
"SebastianFarms","","FM","*02MEJ","MER","2010","09","27","ta",6.62,""
"SebastianFarms","","FM","*02MEJ","MER","2010","09","27","ph",3.49,""
"SebastianFarms","","JH","*02MEJ","MER","2010","10","07","brix",27.1,""
"SebastianFarms","","JH","*02MEJ","MER","2010","10","07","ta",5.67,""
"SebastianFarms","","JH","*02MEJ","MER","2010","10","07","ph",3.91,""
"SebastianFarms","","FM","*02MEL","MER","2010","10","12","brix",27.4,""
"SebastianFarms","","FM","*02MEL","MER","2010","10","12","ta",6.09,""
"SebastianFarms","","FM","*02MEL","MER","2010","10","12","ph",3.44,""
"SebastianFarms","","JH","*02MEM","MER","2010","10","07","brix",27.9,""
"SebastianFarms","","JH","*02MEM","MER","2010","10","07","ta",5.43,""
"SebastianFarms","","JH","*02MEM","MER","2010","10","07","ph",3.85,""
"SebastianFarms","","SF","*03MEE","MER","2010","10","04","brix",25.9,""
"SebastianFarms","","SF","*03MEE","MER","2010","10","04","ta",7.33,""
"SebastianFarms","","SF","*03MEE","MER","2010","10","04","ph",3.42,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","07","brix",24.5,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","07","ta",8.94,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","07","ph",3.32,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","19","brix",28,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","19","ta",5,""
"SebastianFarms","","JH","*03MEF","MER","2010","10","19","ph",3.72,""
"SebastianFarms","","JH","*03MEI","MER","2010","10","04","brix",27.4,""
"SebastianFarms","","JH","*03MEI","MER","2010","10","04","ta",5.34,""
"SebastianFarms","","JH","*03MEI","MER","2010","10","04","ph",3.79,""
"SebastianFarms","","JH","*03MEJ","MER","2010","10","04","brix",26.7,""
"SebastianFarms","","JH","*03MEJ","MER","2010","10","04","ta",6.26,""
"SebastianFarms","","JH","*03MEJ","MER","2010","10","04","ph",3.57,""
"SebastianFarms","","LW","*04MEA","MER","2010","09","29","brix",24.4,""
"SebastianFarms","","LW","*04MEA","MER","2010","09","29","ta",8.27,""
"SebastianFarms","","LW","*04MEA","MER","2010","09","29","ph",3.29,""
"SebastianFarms","","LW","*08MEC","MER","2010","09","29","brix",24.6,""
"SebastianFarms","","LW","*08MEC","MER","2010","09","29","ta",7.01,""
"SebastianFarms","","LW","*08MEC","MER","2010","09","29","ph",3.37,""
"SebastianFarms","","GO","*08MEC","MER","2010","10","06","brix",27.3,""
"SebastianFarms","","GO","*08MEC","MER","2010","10","06","ta",5.9,""
"SebastianFarms","","GO","*08MEC","MER","2010","10","06","ph",3.7,""
"SebastianFarms","","LW","*09MEA","MER","2010","10","05","brix",26.1,""
"SebastianFarms","","LW","*09MEA","MER","2010","10","05","ta",6.8,""
"SebastianFarms","","LW","*09MEA","MER","2010","10","05","ph",3.46,""
"SebastianFarms","","LW","*09MEC","MER","2010","10","05","brix",25.4,""
"SebastianFarms","","LW","*09MEC","MER","2010","10","05","ta",7.69,""
"SebastianFarms","","LW","*09MEC","MER","2010","10","05","ph",3.36,""
"SebastianFarms","","LW","*10MEJ","MER","2010","10","05","brix",26.5,""
"SebastianFarms","","LW","*10MEJ","MER","2010","10","05","ta",6.07,""
"SebastianFarms","","LW","*10MEJ","MER","2010","10","05","ph",3.46,""
"SebastianFarms","","FM","*11MEV","MER","2010","09","30","brix",23.8,""
"SebastianFarms","","FM","*11MEV","MER","2010","09","30","ta",7.76,""
"SebastianFarms","","FM","*11MEV","MER","2010","09","30","ph",3.26,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","04","brix",24.4,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","04","ta",8.05,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","04","ph",3.27,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","12","brix",25.8,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","12","ta",7.21,""
"SebastianFarms","","GO","*11MEV","MER","2010","10","12","ph",3.39,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","04","brix",23.6,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","04","ta",8.41,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","04","ph",3.28,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","12","brix",25.2,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","12","ta",6.91,""
"SebastianFarms","","GO","*11MEW","MER","2010","10","12","ph",3.42,""
"SebastianFarms","","SF","*11MEZ","MER","2010","09","29","brix",23.3,""
"SebastianFarms","","SF","*11MEZ","MER","2010","09","29","ta",8.69,""
"SebastianFarms","","SF","*11MEZ","MER","2010","09","29","ph",3.28,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","04","brix",24.5,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","04","ta",7.52,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","04","ph",3.36,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","12","brix",25.1,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","12","ta",6.94,""
"SebastianFarms","","GO","*11MEZ","MER","2010","10","12","ph",3.4,""
"SebastianFarms","","SF","*12MEI","MER","2010","10","05","brix",24.8,""
"SebastianFarms","","SF","*12MEI","MER","2010","10","05","ta",6.62,""
"SebastianFarms","","SF","*12MEI","MER","2010","10","05","ph",3.44,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","brix",24.6,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","ta",7.46,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","ph",3.43,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","brix",25.4,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","ta",6.28,""
"SebastianFarms","","SF","*12MEP","MER","2010","10","05","ph",3.52,""
"SebastianFarms","","LW","*15MEM","MER","2010","10","13","brix",23,""
"SebastianFarms","","LW","*15MEM","MER","2010","10","13","ta",10.08,""
"SebastianFarms","","LW","*15MEM","MER","2010","10","13","ph",3.17,""
"SebastianFarms","","LW","*15MEN","MER","2010","10","13","brix",21.6,""
"SebastianFarms","","LW","*15MEN","MER","2010","10","13","ta",10.46,""
"SebastianFarms","","LW","*15MEN","MER","2010","10","13","ph",3.11,""
"SebastianFarms","","LW","*15MEO","MER","2010","10","13","brix",21.1,""
"SebastianFarms","","LW","*15MEO","MER","2010","10","13","ta",11.29,""
"SebastianFarms","","LW","*15MEO","MER","2010","10","13","ph",3.08,""
"SebastianFarms","","JH","*15MEX","MER","2010","10","13","brix",20.5,""
"SebastianFarms","","JH","*15MEX","MER","2010","10","13","ta",10.85,""
"SebastianFarms","","JH","*15MEX","MER","2010","10","13","ph",3.05,""
"SebastianFarms","","LW","*16MEH","MER","2010","09","30","brix",25.1,""
"SebastianFarms","","LW","*16MEH","MER","2010","09","30","ta",6.86,""
"SebastianFarms","","LW","*16MEH","MER","2010","09","30","ph",3.42,""
"SebastianFarms","","FM","*16MEH","MER","2010","10","07","brix",26.9,""
"SebastianFarms","","FM","*16MEH","MER","2010","10","07","ta",6.31,""
"SebastianFarms","","FM","*16MEH","MER","2010","10","07","ph",3.8,""
"SebastianFarms","","JH","*16MEH","MER","2010","10","15","brix",27.1,""
"SebastianFarms","","JH","*16MEH","MER","2010","10","15","ta",6,""
"SebastianFarms","","JH","*16MEH","MER","2010","10","15","ph",3.72,""
"SebastianFarms","","GO","*17MEB","MER","2010","09","29","brix",24.8,""
"SebastianFarms","","GO","*17MEB","MER","2010","09","29","ta",6.11,""
"SebastianFarms","","GO","*17MEB","MER","2010","09","29","ph",3.5,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","06","brix",26.3,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","06","ta",5.4,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","06","ph",3.74,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","14","brix",26.6,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","14","ta",4.5,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","14","ph",3.65,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","15","brix",26.2,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","15","ta",4.1,""
"SebastianFarms","","GO","*17MEB","MER","2010","10","15","ph",3.93,""
"SebastianFarms","","GO","*17MEC","MER","2010","09","29","brix",24.8,""
"SebastianFarms","","GO","*17MEC","MER","2010","09","29","ta",5.37,""
"SebastianFarms","","GO","*17MEC","MER","2010","09","29","ph",3.63,""
"SebastianFarms","","GO","*17MEC","MER","2010","10","06","brix",26.3,""
"SebastianFarms","","GO","*17MEC","MER","2010","10","06","ta",5.4,""
"SebastianFarms","","GO","*17MEC","MER","2010","10","06","ph",3.74,""
"SebastianFarms","","GO","*18MEG","MER","2010","10","05","brix",26,""
"SebastianFarms","","GO","*18MEG","MER","2010","10","05","ta",7.12,""
"SebastianFarms","","GO","*18MEG","MER","2010","10","05","ph",3.43,""
"SebastianFarms","","GO","*18MEH","MER","2010","10","05","brix",26.3,""
"SebastianFarms","","GO","*18MEH","MER","2010","10","05","ta",6.68,""
"SebastianFarms","","GO","*18MEH","MER","2010","10","05","ph",3.48,""
"SebastianFarms","","GO","*18MEI","MER","2010","10","05","brix",26.3,""
"SebastianFarms","","GO","*18MEI","MER","2010","10","05","ta",6.68,""
"SebastianFarms","","GO","*18MEI","MER","2010","10","05","ph",3.48,""
"SebastianFarms","","GO","*18MEJ","MER","2010","10","05","brix",26.3,""
"SebastianFarms","","GO","*18MEJ","MER","2010","10","05","ta",6.68,""
"SebastianFarms","","GO","*18MEJ","MER","2010","10","05","ph",3.48,""
"SebastianFarms","","JH","*19MEC","MER","2010","09","30","brix",22.9,""
"SebastianFarms","","JH","*19MEC","MER","2010","09","30","ta",7.41,""
"SebastianFarms","","JH","*19MEC","MER","2010","09","30","ph",3.38,""
"SebastianFarms","","FM","*19MEC","MER","2010","10","06","brix",24.3,""
"SebastianFarms","","FM","*19MEC","MER","2010","10","06","ta",6.7,""
"SebastianFarms","","FM","*19MEC","MER","2010","10","06","ph",3.26,""
"SebastianFarms","","JH","*19MED","MER","2010","10","04","brix",25.6,""
"SebastianFarms","","JH","*19MED","MER","2010","10","04","ta",6.32,""
"SebastianFarms","","JH","*19MED","MER","2010","10","04","ph",3.49,""
"SebastianFarms","","LW","*19MED","MER","2010","10","12","brix",25.9,""
"SebastianFarms","","LW","*19MED","MER","2010","10","12","ta",5.59,""
"SebastianFarms","","LW","*19MED","MER","2010","10","12","ph",3.51,""
"SebastianFarms","","JH","*19MEK","MER","2010","09","30","brix",25.2,""
"SebastianFarms","","JH","*19MEK","MER","2010","09","30","ta",5.6,""
"SebastianFarms","","JH","*19MEK","MER","2010","09","30","ph",3.55,""
"SebastianFarms","","JH","*19MEK","MER","2010","10","05","brix",26.7,""
"SebastianFarms","","JH","*19MEK","MER","2010","10","05","ta",5.06,""
