"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","15","C","CHD","2007","09","27","ph",3.2,""
"SebastianFarms","15","D","CHD","2007","09","27","brix",24.4,""
"SebastianFarms","15","D","CHD","2007","09","27","ta",9.39,""
"SebastianFarms","15","D","CHD","2007","09","27","ph",3.4,""
"SebastianFarms","15","D","CHD","2007","09","27","brix",22.7,""
"SebastianFarms","15","D","CHD","2007","09","27","ta",10.78,""
"SebastianFarms","15","D","CHD","2007","09","27","ph",3.02,""
"SebastianFarms","15","E","CHD","2007","09","27","brix",24,""
"SebastianFarms","15","E","CHD","2007","09","27","ta",10.01,""
"SebastianFarms","15","E","CHD","2007","09","27","ph",3.4,""
"SebastianFarms","15","E","CHD","2007","09","27","brix",23.9,""
"SebastianFarms","15","E","CHD","2007","09","27","ta",9.8,""
"SebastianFarms","15","E","CHD","2007","09","27","ph",3.18,""
"SebastianFarms","15","E","CHD","2007","09","27","brix",23.4,""
"SebastianFarms","15","E","CHD","2007","09","27","ta",10.52,""
"SebastianFarms","15","E","CHD","2007","09","27","ph",3.15,""
"SebastianFarms","15","G","CHD","2007","09","27","brix",23.8,""
"SebastianFarms","15","G","CHD","2007","09","27","ta",9.36,""
"SebastianFarms","15","G","CHD","2007","09","27","ph",3.45,""
"SebastianFarms","15","Y","CHD","2007","09","27","brix",22.7,""
"SebastianFarms","15","Y","CHD","2007","09","27","ta",10.17,""
"SebastianFarms","15","Y","CHD","2007","09","27","ph",3.18,""
"SebastianFarms","15","Y","CHD","2007","09","27","brix",23.3,""
"SebastianFarms","15","Y","CHD","2007","09","27","ta",9.41,""
"SebastianFarms","15","Y","CHD","2007","09","27","ph",3.41,""
"SebastianFarms","15","Y","CHD","2007","09","27","brix",23.7,""
"SebastianFarms","15","Y","CHD","2007","09","27","ta",9.16,""
"SebastianFarms","15","Y","CHD","2007","09","27","ph",3.12,""
"SebastianFarms","DEK","D","CHD","2007","09","27","brix",23.6,""
"SebastianFarms","DEK","D","CHD","2007","09","27","ta",8.23,""
"SebastianFarms","DEK","D","CHD","2007","09","27","ph",3.25,""
"SebastianFarms","GAB","D","CHD","2007","09","27","brix",23.5,""
"SebastianFarms","GAB","D","CHD","2007","09","27","ta",6.9,""
"SebastianFarms","GAB","D","CHD","2007","09","27","ph",3.41,""
"SebastianFarms","15","H","GZT","2007","09","27","brix",22.5,""
"SebastianFarms","15","H","GZT","2007","09","27","ta",6.84,""
"SebastianFarms","15","H","GZT","2007","09","27","ph",3.2,""
"SebastianFarms","DEK","R","MER","2007","09","27","brix",23.9,""
"SebastianFarms","DEK","R","MER","2007","09","27","ta",6.49,""
"SebastianFarms","DEK","R","MER","2007","09","27","ph",3.41,""
"SebastianFarms","GAB","R","MER","2007","09","27","brix",25.1,""
"SebastianFarms","GAB","R","MER","2007","09","27","ta",5.48,""
"SebastianFarms","GAB","R","MER","2007","09","27","ph",3.31,""
"SebastianFarms","15","J","PBL","2007","09","27","brix",22.1,""
"SebastianFarms","15","J","PBL","2007","09","27","ta",8.2,""
"SebastianFarms","15","J","PBL","2007","09","27","ph",3.05,""
"SebastianFarms","15","L","PBL","2007","09","27","brix",21.3,""
"SebastianFarms","15","L","PBL","2007","09","27","ta",8.98,""
"SebastianFarms","15","L","PBL","2007","09","27","ph",3.02,""
"SebastianFarms","15","P","PBL","2007","09","27","brix",21.7,""
"SebastianFarms","15","P","PBL","2007","09","27","ta",8.99,""
"SebastianFarms","15","P","PBL","2007","09","27","ph",3.32,""
"SebastianFarms","15","Q","PBL","2007","09","27","brix",21.9,""
"SebastianFarms","15","Q","PBL","2007","09","27","ta",8.2,""
"SebastianFarms","15","Q","PBL","2007","09","27","ph",3.05,""
"SebastianFarms","15","S","PBL","2007","09","27","brix",22.1,""
"SebastianFarms","15","S","PBL","2007","09","27","ta",8.3,""
"SebastianFarms","15","S","PBL","2007","09","27","ph",2.98,""
"SebastianFarms","15","T","PGR","2007","09","27","brix",22.8,""
"SebastianFarms","15","T","PGR","2007","09","27","ta",8.21,""
"SebastianFarms","15","T","PGR","2007","09","27","ph",3.18,""
"SebastianFarms","15","U","PGR","2007","09","27","brix",22.5,""
"SebastianFarms","15","U","PGR","2007","09","27","ta",7.53,""
"SebastianFarms","15","U","PGR","2007","09","27","ph",3.16,""
"SebastianFarms","15","V","PGR","2007","09","27","brix",23.7,""
"SebastianFarms","15","V","PGR","2007","09","27","ta",7.14,""
"SebastianFarms","15","V","PGR","2007","09","27","ph",3.22,""
"SebastianFarms","07","C","PNN","2007","09","27","brix",23.6,""
"SebastianFarms","07","C","PNN","2007","09","27","ta",7.76,""
"SebastianFarms","07","C","PNN","2007","09","27","ph",3.13,""
"SebastianFarms","07","C","PNN","2007","09","27","brix",22.1,""
"SebastianFarms","07","C","PNN","2007","09","27","ta",9.1,""
"SebastianFarms","07","C","PNN","2007","09","27","ph",3.08,""
"SebastianFarms","20","C","PVD","2007","09","27","brix",25.3,""
"SebastianFarms","20","C","PVD","2007","09","27","ta",6.16,""
"SebastianFarms","20","C","PVD","2007","09","27","ph",3.48,""
"SebastianFarms","SPE","E","BCC","2007","10","01","brix",19,""
"SebastianFarms","SPE","E","BCC","2007","10","01","ta",7.12,""
"SebastianFarms","SPE","E","BCC","2007","10","01","ph",3.21,""
"SebastianFarms","HIN","B","CHD","2007","10","01","brix",20.9,""
"SebastianFarms","HIN","B","CHD","2007","10","01","ta",10.5,""
"SebastianFarms","HIN","B","CHD","2007","10","01","ph",3.24,""
"SebastianFarms","SRS","E","GAM","2007","10","01","brix",23.1,""
"SebastianFarms","SRS","E","GAM","2007","10","01","ta",9.43,""
"SebastianFarms","SRS","E","GAM","2007","10","01","ph",3.51,""
"SebastianFarms","SPE","H","GZT","2007","10","01","brix",21.4,""
"SebastianFarms","SPE","H","GZT","2007","10","01","ta",7.12,""
"SebastianFarms","SPE","H","GZT","2007","10","01","ph",3.38,""
"SebastianFarms","02","J","MER","2007","10","01","brix",27.5,""
"SebastianFarms","02","J","MER","2007","10","01","ta",4.8,""
"SebastianFarms","02","J","MER","2007","10","01","ph",3.65,""
"SebastianFarms","02","J","MER","2007","10","01","brix",27.2,""
"SebastianFarms","02","J","MER","2007","10","01","ta",4.15,""
"SebastianFarms","02","J","MER","2007","10","01","ph",4.11,""
"SebastianFarms","02","J","MER","2007","10","01","brix",27.8,""
"SebastianFarms","02","J","MER","2007","10","01","ta",4.75,""
"SebastianFarms","02","J","MER","2007","10","01","ph",4.02,""
"SebastianFarms","02","L","MER","2007","10","01","brix",28.1,""
"SebastianFarms","02","L","MER","2007","10","01","ta",4.63,""
"SebastianFarms","02","L","MER","2007","10","01","ph",3.83,""
"SebastianFarms","02","M","MER","2007","10","01","brix",27.6,""
"SebastianFarms","02","M","MER","2007","10","01","ta",4.48,""
"SebastianFarms","02","M","MER","2007","10","01","ph",3.76,""
"SebastianFarms","02","M","MER","2007","10","01","brix",27.2,""
"SebastianFarms","02","M","MER","2007","10","01","ta",4.77,""
"SebastianFarms","02","M","MER","2007","10","01","ph",3.71,""
"SebastianFarms","03","E","MER","2007","10","01","brix",26.3,""
"SebastianFarms","03","E","MER","2007","10","01","ta",5.76,""
"SebastianFarms","03","E","MER","2007","10","01","ph",4.06,""
"SebastianFarms","03","F","MER","2007","10","01","brix",27.9,""
"SebastianFarms","03","F","MER","2007","10","01","ta",4.78,""
"SebastianFarms","03","F","MER","2007","10","01","ph",4.1,""
"SebastianFarms","03","I","MER","2007","10","01","brix",26.4,""
"SebastianFarms","03","I","MER","2007","10","01","ta",3.8,""
"SebastianFarms","03","I","MER","2007","10","01","ph",4.21,""
"SebastianFarms","03","J","MER","2007","10","01","brix",26.1,""
"SebastianFarms","03","J","MER","2007","10","01","ta",3.99,""
"SebastianFarms","03","J","MER","2007","10","01","ph",4.26,""
"SebastianFarms","HIN","C","MER","2007","10","01","brix",21.6,""
"SebastianFarms","HIN","C","MER","2007","10","01","ta",7.17,""
"SebastianFarms","HIN","C","MER","2007","10","01","ph",3.33,""
"SebastianFarms","22","G","PBL","2007","10","01","brix",23.3,""
"SebastianFarms","22","G","PBL","2007","10","01","ta",8.55,""
"SebastianFarms","22","G","PBL","2007","10","01","ph",3.22,""
"SebastianFarms","22","I","PBL","2007","10","01","brix",22.4,""
"SebastianFarms","22","I","PBL","2007","10","01","ta",9.16,""
"SebastianFarms","22","I","PBL","2007","10","01","ph",3.17,""
"SebastianFarms","22","K","PBL","2007","10","01","brix",21.6,""
"SebastianFarms","22","K","PBL","2007","10","01","ta",9.17,""
"SebastianFarms","22","K","PBL","2007","10","01","ph",3.16,""
"SebastianFarms","22","M","PBL","2007","10","01","brix",21.6,""
"SebastianFarms","22","M","PBL","2007","10","01","ta",9.17,""
"SebastianFarms","22","M","PBL","2007","10","01","ph",3.16,""
"SebastianFarms","SPE","D","PBL","2007","10","01","brix",22,""
"SebastianFarms","SPE","D","PBL","2007","10","01","ta",10.68,""
"SebastianFarms","SPE","D","PBL","2007","10","01","ph",3.2,""
"SebastianFarms","SPE","I","PBL","2007","10","01","brix",20.4,""
"SebastianFarms","SPE","I","PBL","2007","10","01","ta",9.26,""
"SebastianFarms","SPE","I","PBL","2007","10","01","ph",3.17,""
"SebastianFarms","SRS","A","PBL","2007","10","01","brix",19.1,""
"SebastianFarms","SRS","A","PBL","2007","10","01","ta",9.42,""
"SebastianFarms","SRS","A","PBL","2007","10","01","ph",3.18,""
"SebastianFarms","SRS","C","PBL","2007","10","01","brix",19.6,""
"SebastianFarms","SRS","C","PBL","2007","10","01","ta",9.03,""
"SebastianFarms","SRS","C","PBL","2007","10","01","ph",3.37,""
"SebastianFarms","22","D","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","22","D","PGR","2007","10","01","ta",8.07,""
"SebastianFarms","22","D","PGR","2007","10","01","ph",3.21,""
"SebastianFarms","HIN","A","PGR","2007","10","01","brix",21.4,""
"SebastianFarms","HIN","A","PGR","2007","10","01","ta",8.17,""
"SebastianFarms","HIN","A","PGR","2007","10","01","ph",3.3,""
"SebastianFarms","SPE","B","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","SPE","B","PGR","2007","10","01","ta",8.98,""
"SebastianFarms","SPE","B","PGR","2007","10","01","ph",3.23,""
"SebastianFarms","SPE","G","PGR","2007","10","01","brix",21.9,""
"SebastianFarms","SPE","G","PGR","2007","10","01","ta",8.06,""
"SebastianFarms","SPE","G","PGR","2007","10","01","ph",3.21,""
"SebastianFarms","SPE","J","PGR","2007","10","01","brix",22.1,""
"SebastianFarms","SPE","J","PGR","2007","10","01","ta",9.26,""
"SebastianFarms","SPE","J","PGR","2007","10","01","ph",3.48,""
"SebastianFarms","22","H","PNN","2007","10","01","brix",22.5,""
"SebastianFarms","22","H","PNN","2007","10","01","ta",8.92,""
"SebastianFarms","22","H","PNN","2007","10","01","ph",3.23,""
"SebastianFarms","22","O","PNN","2007","10","01","brix",22,""
"SebastianFarms","22","O","PNN","2007","10","01","ta",8.12,""
"SebastianFarms","22","O","PNN","2007","10","01","ph",3.1,""
"SebastianFarms","SRS","B","PNN","2007","10","01","brix",20.3,""
"SebastianFarms","SRS","B","PNN","2007","10","01","ta",9.4,""
"SebastianFarms","SRS","B","PNN","2007","10","01","ph",2.98,""
"SebastianFarms","SRS","D","PNN","2007","10","01","brix",21.4,""
"SebastianFarms","SRS","D","PNN","2007","10","01","ta",9.28,""
"SebastianFarms","SRS","D","PNN","2007","10","01","ph",3.39,""
"SebastianFarms","22","J","RSL","2007","10","01","brix",21.5,""
"SebastianFarms","22","J","RSL","2007","10","01","ta",12.41,""
"SebastianFarms","22","J","RSL","2007","10","01","ph",2.94,""
"SebastianFarms","22","N","RSL","2007","10","01","brix",21.5,""
"SebastianFarms","22","N","RSL","2007","10","01","ta",12.41,""
"SebastianFarms","22","N","RSL","2007","10","01","ph",2.94,""
"SebastianFarms","03","E","MER","2007","10","02","brix",26.4,""
"SebastianFarms","03","E","MER","2007","10","02","ta",5.7,""
"SebastianFarms","03","E","MER","2007","10","02","ph",3.6,""
"SebastianFarms","03","J","MER","2007","10","02","brix",26.7,""
"SebastianFarms","03","J","MER","2007","10","02","ta",4.3,""
"SebastianFarms","03","J","MER","2007","10","02","ph",4.02,""
"SebastianFarms","04","A","MER","2007","10","02","brix",25.7,""
"SebastianFarms","04","A","MER","2007","10","02","ta",5,""
"SebastianFarms","04","A","MER","2007","10","02","ph",3.55,""
"SebastianFarms","04","A","MER","2007","10","02","brix",25.3,""
"SebastianFarms","04","A","MER","2007","10","02","ta",5,""
"SebastianFarms","04","A","MER","2007","10","02","ph",3.55,""
"SebastianFarms","08","C","MER","2007","10","02","brix",25.8,""
"SebastianFarms","08","C","MER","2007","10","02","ta",4.52,""
"SebastianFarms","08","C","MER","2007","10","02","ph",3.42,""
"SebastianFarms","09","A","MER","2007","10","02","brix",24.7,""
"SebastianFarms","09","A","MER","2007","10","02","ta",4.7,""
"SebastianFarms","09","A","MER","2007","10","02","ph",3.8,""
"SebastianFarms","09","C","MER","2007","10","02","brix",24.8,""
"SebastianFarms","09","C","MER","2007","10","02","ta",4.6,""
"SebastianFarms","09","C","MER","2007","10","02","ph",3.63,""
"SebastianFarms","11","W","MER","2007","10","02","brix",25.7,""
"SebastianFarms","11","W","MER","2007","10","02","ta",4.9,""
"SebastianFarms","11","W","MER","2007","10","02","ph",3.63,""
"SebastianFarms","11","Z","MER","2007","10","02","brix",24.9,""
"SebastianFarms","11","Z","MER","2007","10","02","ta",5.3,""
"SebastianFarms","11","Z","MER","2007","10","02","ph",3.65,""
"SebastianFarms","18","G","MER","2007","10","02","brix",25.2,""
"SebastianFarms","18","G","MER","2007","10","02","ta",5.36,""
"SebastianFarms","18","G","MER","2007","10","02","ph",3.29,""
"SebastianFarms","18","H","MER","2007","10","02","brix",24.9,""
"SebastianFarms","18","H","MER","2007","10","02","ta",4.88,""
"SebastianFarms","18","H","MER","2007","10","02","ph",3.36,""
"SebastianFarms","18","I","MER","2007","10","02","brix",25,""
"SebastianFarms","18","I","MER","2007","10","02","ta",5.25,""
"SebastianFarms","18","I","MER","2007","10","02","ph",3.37,""
"SebastianFarms","18","J","MER","2007","10","02","brix",25.2,""
"SebastianFarms","18","J","MER","2007","10","02","ta",4.78,""
"SebastianFarms","18","J","MER","2007","10","02","ph",3.36,""
"SebastianFarms","INK","Y","PGR","2007","10","02","brix",23.5,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ta",6.13,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ph",3.33,""
"SebastianFarms","INK","Y","PGR","2007","10","02","brix",23.6,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ta",5.88,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ph",3.32,""
"SebastianFarms","INK","Y","PGR","2007","10","02","brix",24.7,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ta",5.72,""
"SebastianFarms","INK","Y","PGR","2007","10","02","ph",3.35,""
"SebastianFarms","12","A","PNN","2007","10","02","brix",24.9,""
"SebastianFarms","12","A","PNN","2007","10","02","ta",4.77,""
"SebastianFarms","12","A","PNN","2007","10","02","ph",3.95,""
"SebastianFarms","12","A","PNN","2007","10","02","brix",24.4,""
"SebastianFarms","12","A","PNN","2007","10","02","ta",5.15,""
"SebastianFarms","12","A","PNN","2007","10","02","ph",3.78,""
"SebastianFarms","12","A","PNN","2007","10","02","brix",23.7,""
"SebastianFarms","12","A","PNN","2007","10","02","ta",5.29,""
"SebastianFarms","12","A","PNN","2007","10","02","ph",3.65,""
"SebastianFarms","12","C","PNN","2007","10","02","brix",24.3,""
"SebastianFarms","12","C","PNN","2007","10","02","ta",5.45,""
"SebastianFarms","12","C","PNN","2007","10","02","ph",3.63,""
"SebastianFarms","12","H","PNN","2007","10","02","brix",25.1,""
"SebastianFarms","12","H","PNN","2007","10","02","ta",4.69,""
"SebastianFarms","12","H","PNN","2007","10","02","ph",3.99,""
"SebastianFarms","12","H","PNN","2007","10","02","brix",25.1,""
"SebastianFarms","12","H","PNN","2007","10","02","ta",4.9,""
"SebastianFarms","12","H","PNN","2007","10","02","ph",2.83,""
"SebastianFarms","12","H","PNN","2007","10","02","brix",25,""
"SebastianFarms","12","H","PNN","2007","10","02","ta",5.23,""
"SebastianFarms","12","H","PNN","2007","10","02","ph",3.75,""
"SebastianFarms","12","H","PNN","2007","10","02","brix",23.9,""
"SebastianFarms","12","H","PNN","2007","10","02","ta",4.36,""
"SebastianFarms","12","H","PNN","2007","10","02","ph",3.66,""
"SebastianFarms","12","O","PNN","2007","10","02","brix",25,""
"SebastianFarms","12","O","PNN","2007","10","02","ta",4.87,""
"SebastianFarms","12","O","PNN","2007","10","02","ph",3.85,""
"SebastianFarms","12","O","PNN","2007","10","02","brix",24.9,""
"SebastianFarms","12","O","PNN","2007","10","02","ta",5.2,""
"SebastianFarms","12","O","PNN","2007","10","02","ph",3.73,""
"SebastianFarms","12","O","PNN","2007","10","02","brix",25.3,""
"SebastianFarms","12","O","PNN","2007","10","02","ta",5.35,""
"SebastianFarms","12","O","PNN","2007","10","02","ph",3.17,""
"SebastianFarms","12","O","PNN","2007","10","02","brix",24.2,""
"SebastianFarms","12","O","PNN","2007","10","02","ta",5.11,""
"SebastianFarms","12","O","PNN","2007","10","02","ph",3.75,""
"SebastianFarms","01","F","CAF","2007","10","03","brix",23.7,""
"SebastianFarms","01","F","CAF","2007","10","03","ta",5.15,""
"SebastianFarms","01","F","CAF","2007","10","03","ph",3.24,""
"SebastianFarms","06","J","CAF","2007","10","03","brix",24.9,""
"SebastianFarms","06","J","CAF","2007","10","03","ta",5.48,""
"SebastianFarms","06","J","CAF","2007","10","03","ph",3.55,""
"SebastianFarms","11","L","CAF","2007","10","03","brix",25.9,""
"SebastianFarms","11","L","CAF","2007","10","03","ta",4.74,""
"SebastianFarms","11","L","CAF","2007","10","03","ph",3.32,""
"SebastianFarms","11","M","CAF","2007","10","03","brix",25.7,""
"SebastianFarms","11","M","CAF","2007","10","03","ta",4.4,""
"SebastianFarms","11","M","CAF","2007","10","03","ph",3.38,""
"SebastianFarms","11","N","CAF","2007","10","03","brix",26.7,""
"SebastianFarms","11","N","CAF","2007","10","03","ta",4.39,""
"SebastianFarms","11","N","CAF","2007","10","03","ph",3.43,""
"SebastianFarms","16","G","CAF","2007","10","03","brix",26.1,""
"SebastianFarms","16","G","CAF","2007","10","03","ta",4.21,""
"SebastianFarms","16","G","CAF","2007","10","03","ph",3.67,""
"SebastianFarms","16","G","CAF","2007","10","03","brix",26.5,""
"SebastianFarms","16","G","CAF","2007","10","03","ta",4.49,""
"SebastianFarms","16","G","CAF","2007","10","03","ph",3.74,""
"SebastianFarms","11","P","CAS","2007","10","03","brix",25.7,""
"SebastianFarms","11","P","CAS","2007","10","03","ta",5.15,""
"SebastianFarms","11","P","CAS","2007","10","03","ph",3.35,""
"SebastianFarms","11","Q","CAS","2007","10","03","brix",25.3,""
"SebastianFarms","11","Q","CAS","2007","10","03","ta",5.76,""
"SebastianFarms","11","Q","CAS","2007","10","03","ph",3.3,""
"SebastianFarms","11","R","CAS","2007","10","03","brix",26.1,""
"SebastianFarms","11","R","CAS","2007","10","03","ta",5.19,""
"SebastianFarms","11","R","CAS","2007","10","03","ph",3.35,""
"SebastianFarms","17","A","CAS","2007","10","03","brix",27.9,""
"SebastianFarms","17","A","CAS","2007","10","03","ta",5.03,""
"SebastianFarms","17","A","CAS","2007","10","03","ph",3.56,""
"SebastianFarms","17","B","CAS","2007","10","03","brix",25.1,""
"SebastianFarms","17","B","CAS","2007","10","03","ta",4.97,""
"SebastianFarms","17","B","CAS","2007","10","03","ph",3.52,""
"SebastianFarms","20","A","CAS","2007","10","03","brix",24,""
"SebastianFarms","20","A","CAS","2007","10","03","ta",4.38,""
"SebastianFarms","20","A","CAS","2007","10","03","ph",3.44,""
"SebastianFarms","DEK","R","MER","2007","10","03","brix",24.7,""
"SebastianFarms","DEK","R","MER","2007","10","03","ta",5.83,""
"SebastianFarms","DEK","R","MER","2007","10","03","ph",3.34,""
"SebastianFarms","GAB","R","MER","2007","10","03","brix",25.2,""
"SebastianFarms","GAB","R","MER","2007","10","03","ta",5.25,""
"SebastianFarms","GAB","R","MER","2007","10","03","ph",3.35,""
"SebastianFarms","RAI","R","MER","2007","10","03","brix",23.7,""
"SebastianFarms","RAI","R","MER","2007","10","03","ta",6.14,""
"SebastianFarms","RAI","R","MER","2007","10","03","ph",3.37,""
"SebastianFarms","SER","A","PBL","2007","10","03","brix",19.6,""
"SebastianFarms","SER","A","PBL","2007","10","03","ta",10.57,""
"SebastianFarms","SER","A","PBL","2007","10","03","ph",2.88,""
"SebastianFarms","INK","G","PNN","2007","10","03","brix",24.6,""
"SebastianFarms","INK","G","PNN","2007","10","03","ta",5.14,""
"SebastianFarms","INK","G","PNN","2007","10","03","ph",3.61,""
"SebastianFarms","INK","Z","PNN","2007","10","03","brix",24.1,""
"SebastianFarms","INK","Z","PNN","2007","10","03","ta",5.29,""
"SebastianFarms","INK","Z","PNN","2007","10","03","ph",3.52,""
"SebastianFarms","09","F","PVD","2007","10","03","brix",26.2,""
"SebastianFarms","09","F","PVD","2007","10","03","ta",5.93,""
"SebastianFarms","09","F","PVD","2007","10","03","ph",3.35,""
"SebastianFarms","20","C","PVD","2007","10","03","brix",25.8,""
"SebastianFarms","20","C","PVD","2007","10","03","ta",5.96,""
"SebastianFarms","20","C","PVD","2007","10","03","ph",3.28,""
"SebastianFarms","02","Q","SHZ","2007","10","03","brix",25.1,""
"SebastianFarms","02","Q","SHZ","2007","10","03","ta",4.51,""
"SebastianFarms","02","Q","SHZ","2007","10","03","ph",3.5,""
"SebastianFarms","09","E","SHZ","2007","10","03","brix",24.1,""
"SebastianFarms","09","E","SHZ","2007","10","03","ta",5.3,""
"SebastianFarms","09","E","SHZ","2007","10","03","ph",3.43,""
"SebastianFarms","10","Y","SHZ","2007","10","03","brix",24.1,""
"SebastianFarms","10","Y","SHZ","2007","10","03","ta",5.74,""
"SebastianFarms","10","Y","SHZ","2007","10","03","ph",3.63,""
"SebastianFarms","16","K","SHZ","2007","10","03","brix",26.1,""
"SebastianFarms","16","K","SHZ","2007","10","03","ta",5.09,""
"SebastianFarms","16","K","SHZ","2007","10","03","ph",3.64,""
"SebastianFarms","16","L","SHZ","2007","10","03","brix",24,""
"SebastianFarms","16","L","SHZ","2007","10","03","ta",5.4,""
"SebastianFarms","16","L","SHZ","2007","10","03","ph",3.57,""
"SebastianFarms","16","L","SHZ","2007","10","03","brix",23.9,""
"SebastianFarms","16","L","SHZ","2007","10","03","ta",5.59,""
"SebastianFarms","16","L","SHZ","2007","10","03","ph",3.63,""
"SebastianFarms","16","L","SHZ","2007","10","03","brix",23.2,""
"SebastianFarms","16","L","SHZ","2007","10","03","ta",5.47,""
"SebastianFarms","16","L","SHZ","2007","10","03","ph",3.5,""
"SebastianFarms","20","B","SHZ","2007","10","03","brix",24.2,""
"SebastianFarms","20","B","SHZ","2007","10","03","ta",4.82,""
"SebastianFarms","20","B","SHZ","2007","10","03","ph",3.33,""
"SebastianFarms","02","H","CAF","2007","10","04","brix",26.9,""
"SebastianFarms","02","H","CAF","2007","10","04","ta",4.4,""
"SebastianFarms","02","H","CAF","2007","10","04","ph",3.85,""
"SebastianFarms","02","H","CAF","2007","10","04","brix",27.3,""
"SebastianFarms","02","H","CAF","2007","10","04","ta",4.8,""
"SebastianFarms","02","H","CAF","2007","10","04","ph",3.81,""
"SebastianFarms","02","O","CAS","2007","10","04","brix",26.2,""
"SebastianFarms","02","O","CAS","2007","10","04","ta",4.7,""
"SebastianFarms","02","O","CAS","2007","10","04","ph",3.72,""
"SebastianFarms","02","P","CAS","2007","10","04","brix",26.8,""
"SebastianFarms","02","P","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","02","P","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","02","P","CAS","2007","10","04","brix",27.2,""
"SebastianFarms","02","P","CAS","2007","10","04","ta",5.4,""
"SebastianFarms","02","P","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","02","S","CAS","2007","10","04","brix",26.1,""
"SebastianFarms","02","S","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","02","S","CAS","2007","10","04","ph",3.75,""
"SebastianFarms","03","L","CAS","2007","10","04","brix",25.9,""
"SebastianFarms","03","L","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","03","L","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","10","E","CAS","2007","10","04","brix",25.7,""
"SebastianFarms","10","E","CAS","2007","10","04","ta",3.99,""
"SebastianFarms","10","E","CAS","2007","10","04","ph",3.71,""
"SebastianFarms","10","K","CAS","2007","10","04","brix",22.7,""
"SebastianFarms","10","K","CAS","2007","10","04","ta",4.19,""
"SebastianFarms","10","K","CAS","2007","10","04","ph",3.56,""
"SebastianFarms","10","K","CAS","2007","10","04","brix",23,""
"SebastianFarms","10","K","CAS","2007","10","04","ta",4.03,""
"SebastianFarms","10","K","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","10","N","CAS","2007","10","04","brix",25.6,""
"SebastianFarms","10","N","CAS","2007","10","04","ta",3.97,""
"SebastianFarms","10","N","CAS","2007","10","04","ph",3.7,""
"SebastianFarms","12","D","CAS","2007","10","04","brix",21.4,""
"SebastianFarms","12","D","CAS","2007","10","04","ta",4.9,""
"SebastianFarms","12","D","CAS","2007","10","04","ph",3.55,""
"SebastianFarms","12","L","CAS","2007","10","04","brix",22.6,""
"SebastianFarms","12","L","CAS","2007","10","04","ta",4.63,""
"SebastianFarms","12","L","CAS","2007","10","04","ph",3.6,""
"SebastianFarms","08","C","MER","2007","10","04","brix",26.4,""
"SebastianFarms","08","C","MER","2007","10","04","ta",4.8,""
"SebastianFarms","08","C","MER","2007","10","04","ph",3.68,""
"SebastianFarms","10","F","RSL","2007","10","04","brix",22.3,""
"SebastianFarms","10","F","RSL","2007","10","04","ta",7.6,""
"SebastianFarms","10","F","RSL","2007","10","04","ph",3.01,""
"SebastianFarms","10","U","RSL","2007","10","04","brix",23.3,""
"SebastianFarms","10","U","RSL","2007","10","04","ta",7.17,""
"SebastianFarms","10","U","RSL","2007","10","04","ph",3.06,""
"SebastianFarms","16","D","RSL","2007","10","04","brix",23.7,""
"SebastianFarms","16","D","RSL","2007","10","04","ta",7.28,""
"SebastianFarms","16","D","RSL","2007","10","04","ph",3.05,""
"SebastianFarms","16","D","RSL","2007","10","04","brix",21,""
"SebastianFarms","16","D","RSL","2007","10","04","ta",8.1,""
"SebastianFarms","16","D","RSL","2007","10","04","ph",2.94,""
"SebastianFarms","12","E","SHZ","2007","10","04","brix",25.1,""
"SebastianFarms","12","E","SHZ","2007","10","04","ta",6.93,""
"SebastianFarms","12","E","SHZ","2007","10","04","ph",3.45,""
"SebastianFarms","12","K","SHZ","2007","10","04","brix",23,""
"SebastianFarms","12","K","SHZ","2007","10","04","ta",5.78,""
"SebastianFarms","12","K","SHZ","2007","10","04","ph",3.57,""
"SebastianFarms","04","C","CAF","2007","10","05","brix",27.2,""
"SebastianFarms","04","C","CAF","2007","10","05","ta",5,""
"SebastianFarms","04","C","CAF","2007","10","05","ph",3.72,""
"SebastianFarms","04","C","CAF","2007","10","05","brix",27.1,""
"SebastianFarms","04","C","CAF","2007","10","05","ta",5.1,""
"SebastianFarms","04","C","CAF","2007","10","05","ph",3.66,""
"SebastianFarms","02","A","CAS","2007","10","05","brix",26,""
"SebastianFarms","02","A","CAS","2007","10","05","ta",5.8,""
"SebastianFarms","02","A","CAS","2007","10","05","ph",3.59,""
"SebastianFarms","02","A","CAS","2007","10","05","brix",28.4,""
"SebastianFarms","02","A","CAS","2007","10","05","ta",6.4,""
